WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
164.360382041;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1463.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.85;1.0;0.0;0.0;453.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;16.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;4424;0.0;0.0;0.0;24.0;0.0;0.0;0.0;1677.7215;26.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478468899522;0.0;0.0;0.0;0.0;0.0;7.9;0.0;0.0;0.0;0.0;166.497477398;0.0;0.0;0.0;0.0;0.0;0.0;9.19561334253;0.0;53.71;0.0;0.0;0.0;0.0;17.8158317089;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.3;0.0;187.98536062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;29.1122022628;0.0;71.75;10.1;0.30963773069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.89651801158;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
127.9853731;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;556.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.36666666667;0.0;0.0;0.0;218.0;0.0;419.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;4444;0.0;1.0;0.0;90.0;0.0;0.0;0.0;1677.7215;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.753597122302;0.0;0.0;0.0;0.0;0.0;3.2;0.0;0.0;0.0;0.0;134.636613612;0.0;0.0;0.0;0.0;0.0;0.0;59.977606191;0.0;56.29;0.0;0.0;0.0;0.0;51.438634604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;1.0;0.0;0.0;1500.0;0.0;4.0;0.0;157.095918841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;34.2267904795;0.0;85.79;11.2;0.392086330935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.7604845161;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
165.714109179;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;896.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;225.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;2440;0.0;0.0;0.0;33.0;0.0;0.0;0.0;79.266;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.220982142857;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;173.145640532;0.0;0.0;0.0;0.0;0.0;0.0;99.947665264;0.0;-20.9;0.0;0.0;0.0;0.0;134.708710824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.9;0.0;123.684967272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;48.0429360675;0.0;75.74;32.6;0.251116071429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7017825697;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;VeryDifficult
194.17405984;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.63333333333;0.0;0.0;0.0;255.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;412;0.0;0.0;0.0;20.0;0.0;0.0;0.0;1677.7215;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105204872647;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;0.0;205.520072993;0.0;0.0;0.0;0.0;0.0;0.0;28.4347524572;0.0;81.16;0.0;1.0;0.0;0.0;28.0042061803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.3;0.0;203.813653591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.2621601061;0.0;82.34;7.9;0.282392026578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.4734025358;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
180.751545901;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;328.0;0.0;145.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;414;0.0;1.0;0.0;34.0;0.0;0.0;0.0;1677.7215;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127304653205;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;0.0;189.195917351;0.0;0.0;0.0;0.0;0.0;0.0;26.1364578449;0.0;67.65;0.0;0.0;0.0;0.0;22.2497355181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.8;0.0;209.466632966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;16.9149027215;0.0;83.76;6.8;0.28797190518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.9903282068;0.0;0.0;0.0;1.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
120.651020167;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;343.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.81666666667;0.0;0.0;0.0;86.0;0.0;138.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;16.0;0.0;0.0;2479;0.0;0.0;0.0;26.0;0.0;0.0;0.0;47.7314;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.402332361516;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;127.532257059;0.0;0.0;0.0;0.0;0.0;0.0;101.380672998;0.0;32.76;0.0;0.0;0.0;0.0;212.045839529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.5;0.0;127.029524192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;68.2704466278;0.0;73.88;9.9;0.250728862974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8265125604;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Intermediate
141.083318337;0.0;0.0;0.0;0.0;0.0;0.0;0.994011976048;0.0;0.0;0.0;0.0;784.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5.55;1.0;0.0;0.0;169.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;4609;0.0;0.0;0.0;46.0;0.0;0.0;0.0;1664.5629;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.172193877551;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;149.228636417;0.0;0.0;0.0;0.0;0.0;0.0;16.3270347211;0.0;38.08;0.0;0.0;0.0;0.0;15.4151631171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.4;0.0;232.205085714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;19.518340491;0.0;69.01;9.9;0.21556122449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.2936836423;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Difficult
183.683642104;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;735.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;188.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;1520;0.0;0.0;0.0;17.0;0.0;0.0;0.0;1658.0088;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0938775510204;0.0;0.0;0.0;0.0;0.0;11.9;0.0;0.0;0.0;0.0;185.590438515;0.0;0.0;0.0;0.0;0.0;0.0;50.7510795354;0.0;74.39;0.0;0.0;0.0;0.0;42.1094643625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;10.0;0.0;190.549175274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;47.6283272087;0.0;70.16;6.3;0.255782312925;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.1969759907;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryDifficult
105.637583893;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;790.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.45;0.0;0.0;0.0;289.0;0.0;405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;718;0.0;0.0;0.0;33.0;1.0;0.0;0.0;1677.7215;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;115.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.512658227848;0.0;1.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;125.565403301;0.0;0.0;0.0;0.0;0.0;0.0;18.9025229185;0.0;28.58;0.0;0.0;0.0;0.0;15.2042086999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;1.0;1.0;0.0;0.0;1500.0;0.0;6.1;0.0;216.402346614;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;20.4590134427;0.0;75.0;21.8;0.36582278481;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;54.3624161074;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Difficult
99.2824962456;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;594.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;181.0;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;761;0.0;0.0;0.0;40.0;0.0;0.0;0.0;1677.7215;94.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.446127946128;0.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;0.0;121.893981699;0.0;0.0;0.0;0.0;0.0;0.0;10.0995722147;0.0;63.93;0.0;0.0;0.0;0.0;7.3536368795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.0;0.0;236.954421489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.7323812632;0.0;83.15;10.3;0.304713804714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2182546304;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
85.7731958763;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.2;1.0;0.0;0.0;42.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;782;0.0;0.0;0.0;22.0;0.0;0.0;0.0;1677.7215;31.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666666666667;0.0;0.0;0.0;0.0;0.0;12.9;0.0;0.0;0.0;0.0;99.5024875622;0.0;0.0;0.0;0.0;0.0;0.0;8.55903287777;0.0;31.89;0.0;0.0;0.0;0.0;6.85539018899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;11.5;0.0;237.370101128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.8626566351;0.0;50.16;12.3;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.7319587629;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Difficult
201.843729091;0.0;0.0;0.0;0.0;0.0;0.0;0.996402877698;0.0;0.0;0.0;0.0;884.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.48333333333;0.0;1.0;0.0;284.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;2834;0.0;0.0;0.0;42.0;0.0;0.0;0.0;1664.5629;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18665158371;0.0;0.0;1.0;0.0;0.0;6.9;0.0;0.0;0.0;0.0;199.969804484;0.0;0.0;0.0;0.0;0.0;0.0;18.4629425002;0.0;57.47;0.0;0.0;0.0;0.0;24.6522515529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.5;0.0;156.481983726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.1531277684;0.0;73.88;8.7;0.321266968326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8002379005;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Difficult
122.222418016;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2311.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9;0.0;0.0;0.0;711.0;0.0;877.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;807;0.0;0.0;0.0;91.0;0.0;0.0;0.0;1677.7215;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.379489398529;0.0;0.0;0.0;0.0;0.0;7.8;0.0;0.0;0.0;0.0;136.842479892;0.0;0.0;0.0;0.0;0.0;0.0;19.8581008059;0.0;46.95;0.0;0.0;0.0;0.0;17.6059980608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.6;0.0;214.751929677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.4029100823;0.0;70.94;14.8;0.307659022068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;46.3620504326;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
