Experiment#;Easy_Training; NotEasy_Training; Easy_Testing; NotEasy_Testing
616;112;60;112;60
617;114;58;114;58
618;117;55;117;55
619;115;57;115;57
620;112;60;112;60
621;108;64;108;64
622;109;63;109;63
623;112;60;112;60
624;114;58;114;58
625;106;66;106;66
626;110;62;110;62
627;106;66;106;66
628;107;65;107;65
629;109;63;109;63
630;122;50;122;50
631;113;59;113;59
632;108;64;108;64
633;110;62;110;62
634;116;56;116;56
635;113;59;113;59
636;109;63;109;63
637;111;61;111;61
638;112;60;112;60
639;115;57;115;57
640;108;64;108;64
641;121;51;121;51
642;109;63;109;63
643;110;62;110;62
644;106;66;106;66
645;109;63;109;63
646;105;67;105;67
647;113;59;113;59
648;119;53;119;53
649;113;59;113;59
650;110;62;110;62
651;112;60;112;60
652;120;52;120;52
653;117;55;117;55
654;115;57;115;57
655;115;57;115;57
656;104;68;104;68
657;109;63;109;63
658;113;59;113;59
659;106;66;106;66
660;112;60;112;60
661;114;58;114;58
662;109;63;109;63
663;103;69;103;69
664;111;61;111;61
665;109;63;109;63
666;117;55;117;55
667;123;49;123;49
668;109;63;109;63
669;107;65;107;65
670;114;58;114;58
671;114;58;114;58
672;115;57;115;57
673;112;60;112;60
674;111;61;111;61
675;111;61;111;61
676;107;65;107;65
677;120;52;120;52
678;113;59;113;59
679;112;60;112;60
680;106;66;106;66
681;114;58;114;58
682;114;58;114;58
683;116;56;116;56
684;115;57;115;57
685;103;69;103;69
686;108;64;108;64
687;106;66;106;66
688;108;64;108;64
689;115;57;115;57
690;111;61;111;61
691;113;59;113;59
692;107;65;107;65
693;117;55;117;55
694;125;47;125;47
695;104;68;104;68
696;113;59;113;59
697;112;60;112;60
698;111;61;111;61
699;104;68;104;68
700;108;64;108;64
701;114;58;114;58
702;107;65;107;65
703;116;56;116;56
704;108;64;108;64
705;111;61;111;61
706;107;65;107;65
707;107;65;107;65
708;115;57;115;57
709;107;65;107;65
710;108;64;108;64
711;106;66;106;66
712;109;63;109;63
713;118;54;118;54
714;109;63;109;63
715;113;59;113;59
716;110;62;110;62
717;117;55;117;55
718;112;60;112;60
719;105;67;105;67
720;114;58;114;58
721;113;59;113;59
722;113;59;113;59
723;110;62;110;62
724;110;62;110;62
725;111;61;111;61
726;107;65;107;65
727;113;59;113;59
728;116;56;116;56
729;112;60;112;60
730;108;64;108;64
731;112;60;112;60
732;110;62;110;62
733;108;64;108;64
734;116;56;116;56
735;119;53;119;53
736;114;58;114;58
737;111;61;111;61
738;106;66;106;66
739;110;62;110;62
740;119;53;119;53
741;112;60;112;60
742;113;59;113;59
743;108;64;108;64
744;113;59;113;59
745;117;55;117;55
746;106;66;106;66
747;110;62;110;62
748;120;52;120;52
749;115;57;115;57
750;110;62;110;62
751;111;61;111;61
752;109;63;109;63
753;115;57;115;57
754;114;58;114;58
755;112;60;112;60
756;118;54;118;54
757;107;65;107;65
758;109;63;109;63
759;111;61;111;61
760;104;68;104;68
761;110;62;110;62
762;103;69;103;69
763;115;57;115;57
764;115;57;115;57
765;119;53;119;53
766;110;62;110;62
767;111;61;111;61
768;108;64;108;64
769;103;69;103;69
770;111;61;111;61
771;109;63;109;63
772;109;63;109;63
773;104;68;104;68
774;113;59;113;59
775;121;51;121;51
776;104;68;104;68
777;116;56;116;56
778;101;71;101;71
779;103;69;103;69
780;109;63;109;63
781;105;67;105;67
782;112;60;112;60
783;106;66;106;66
784;112;60;112;60
785;109;63;109;63
786;111;61;111;61
787;111;61;111;61
788;102;70;102;70
789;109;63;109;63
790;112;60;112;60
791;111;61;111;61
792;109;63;109;63
793;117;55;117;55
794;108;64;108;64
795;109;63;109;63
796;112;60;112;60
797;104;68;104;68
798;112;60;112;60
799;116;56;116;56
800;104;68;104;68
801;113;59;113;59
802;115;57;115;57
803;111;61;111;61
804;109;63;109;63
805;119;53;119;53
806;110;62;110;62
807;112;60;112;60
808;110;62;110;62
809;113;59;113;59
810;109;63;109;63
811;110;62;110;62
812;112;60;112;60
813;107;65;107;65
814;106;66;106;66
815;112;60;112;60
816;118;54;118;54
817;113;59;113;59
818;111;61;111;61
819;113;59;113;59
820;118;54;118;54
821;116;56;116;56
822;111;61;111;61
823;116;56;116;56
824;118;54;118;54
825;107;65;107;65
826;117;55;117;55
827;106;66;106;66
828;112;60;112;60
829;112;60;112;60
830;107;65;107;65
831;116;56;116;56
832;110;62;110;62
833;112;60;112;60
834;112;60;112;60
835;108;64;108;64
836;110;62;110;62
837;116;56;116;56
838;113;59;113;59
839;104;68;104;68
840;112;60;112;60
841;111;61;111;61
842;108;64;108;64
843;104;68;104;68
844;118;54;118;54
845;109;63;109;63
846;112;60;112;60
847;113;59;113;59
848;106;66;106;66
849;105;67;105;67
850;110;62;110;62
851;109;63;109;63
852;116;56;116;56
853;110;62;110;62
854;103;69;103;69
855;114;58;114;58
856;110;62;110;62
857;114;58;114;58
858;116;56;116;56
859;110;62;110;62
860;112;60;112;60
861;111;61;111;61
862;110;62;110;62
863;103;69;103;69
864;114;58;114;58
865;115;57;115;57
866;111;61;111;61
867;113;59;113;59
868;113;59;113;59
869;113;59;113;59
870;108;64;108;64
871;110;62;110;62
872;115;57;115;57
873;118;54;118;54
874;114;58;114;58
875;117;55;117;55
876;110;62;110;62
877;108;64;108;64
878;111;61;111;61
879;116;56;116;56
880;111;61;111;61
881;109;63;109;63
882;116;56;116;56
883;120;52;120;52
884;110;62;110;62
885;110;62;110;62
886;108;64;108;64
887;110;62;110;62
888;109;63;109;63
889;117;55;117;55
890;107;65;107;65
891;109;63;109;63
892;111;61;111;61
893;109;63;109;63
894;115;57;115;57
895;111;61;111;61
896;110;62;110;62
897;107;65;107;65
898;110;62;110;62
899;105;67;105;67
900;106;66;106;66
901;107;65;107;65
902;110;62;110;62
903;113;59;113;59
904;119;53;119;53
905;106;66;106;66
906;119;53;119;53
907;104;68;104;68
908;112;60;112;60
909;108;64;108;64
910;106;66;106;66
911;116;56;116;56
912;117;55;117;55
913;116;56;116;56
914;103;69;103;69
915;107;65;107;65
916;100;72;100;72
917;111;61;111;61
918;109;63;109;63
919;110;62;110;62
920;109;63;109;63
921;107;65;107;65
922;105;67;105;67
923;109;63;109;63
924;112;60;112;60
925;104;68;104;68
926;106;66;106;66
927;111;61;111;61
928;101;71;101;71
929;115;57;115;57
930;111;61;111;61
931;106;66;106;66
932;108;64;108;64
933;106;66;106;66
934;112;60;112;60
935;108;64;108;64
936;113;59;113;59
937;112;60;112;60
938;109;63;109;63
939;115;57;115;57
940;117;55;117;55
941;112;60;112;60
942;109;63;109;63
943;112;60;112;60
944;119;53;119;53
945;108;64;108;64
946;118;54;118;54
947;110;62;110;62
948;113;59;113;59
949;110;62;110;62
950;101;71;101;71
951;107;65;107;65
952;112;60;112;60
953;115;57;115;57
954;103;69;103;69
955;110;62;110;62
956;112;60;112;60
957;114;58;114;58
958;106;66;106;66
959;117;55;117;55
960;105;67;105;67
961;115;57;115;57
962;116;56;116;56
963;106;66;106;66
964;113;59;113;59
965;105;67;105;67
966;122;50;122;50
967;122;50;122;50
968;112;60;112;60
969;108;64;108;64
970;109;63;109;63
971;113;59;113;59
972;117;55;117;55
973;102;70;102;70
974;117;55;117;55
975;101;71;101;71
976;113;59;113;59
977;108;64;108;64
978;109;63;109;63
979;112;60;112;60
980;107;65;107;65
981;110;62;110;62
982;107;65;107;65
983;117;55;117;55
984;117;55;117;55
985;105;67;105;67
986;108;64;108;64
987;106;66;106;66
988;103;69;103;69
989;109;63;109;63
990;110;62;110;62
991;110;62;110;62
992;99;73;99;73
993;112;60;112;60
994;117;55;117;55
995;114;58;114;58
996;112;60;112;60
997;107;65;107;65
998;109;63;109;63
999;105;67;105;67
