Experiment#;Easy_Training; NotEasy_Training; Easy_Testing; NotEasy_Testing
397;164;86;47;47
398;156;94;39;55
399;150;84;51;59
400;160;81;51;52
401;157;97;38;52
402;154;87;48;55
403;166;88;41;49
404;166;86;44;48
405;158;81;51;54
406;142;93;45;64
407;152;78;60;54
408;164;90;40;50
409;143;89;52;60
410;151;82;50;61
411;149;97;43;55
412;154;81;52;57
413;160;83;48;53
414;156;85;51;52
415;155;82;53;54
416;160;89;46;49
417;164;79;51;50
418;152;79;54;59
419;155;85;52;52
420;164;84;47;49
421;145;81;56;62
422;148;88;49;59
423;144;88;51;61
424;161;82;49;52
425;148;82;57;57
426;157;83;51;53
427;158;84;49;53
428;152;91;45;56
429;159;81;54;50
430;139;89;47;69
431;151;87;52;54
432;151;96;43;54
433;156;86;49;53
434;163;87;51;43
435;151;81;53;59
436;169;76;51;48
437;144;82;57;61
438;137;80;61;66
439;159;94;43;48
440;149;91;47;57
441;159;92;44;49
442;146;86;51;61
443;147;81;58;58
444;154;91;46;53
445;155;80;51;58
446;150;81;52;61
447;165;82;47;50
448;160;86;46;52
449;162;84;52;46
450;155;82;52;55
451;154;83;49;58
452;161;79;52;52
453;147;87;50;60
454;142;84;54;64
455;163;87;47;47
456;147;95;48;54
457;145;88;53;58
458;156;80;53;55
459;152;82;51;59
460;155;92;46;51
461;159;83;47;55
462;147;94;49;54
463;155;79;56;54
464;155;79;56;54
465;157;79;55;53
466;150;78;60;56
467;174;88;39;43
468;161;86;48;49
469;164;84;50;46
470;161;84;49;50
471;163;75;55;51
472;151;80;55;58
473;153;89;52;50
474;148;84;54;58
475;159;81;52;52
476;145;91;46;62
477;150;84;56;54
478;159;80;50;55
479;150;88;50;56
480;158;86;50;50
481;150;88;50;56
482;158;80;54;52
483;151;76;56;61
484;162;81;51;50
485;169;85;43;47
486;156;80;50;58
487;154;81;53;56
488;158;89;43;54
489;167;86;47;44
490;152;82;56;54
491;153;87;49;55
492;159;90;44;51
493;154;80;55;55
494;156;79;55;54
495;156;90;46;52
496;174;84;42;44
497;160;95;43;46
498;161;84;48;51
499;161;83;51;49
500;151;86;49;58
501;160;88;46;50
502;147;95;47;55
503;154;90;48;52
504;155;91;47;51
505;162;78;53;51
506;156;76;59;53
507;161;82;48;53
508;161;82;52;49
509;166;83;51;44
510;158;99;35;52
511;147;75;65;57
512;152;81;57;54
513;143;84;53;64
514;149;84;54;57
515;150;84;46;64
516;156;82;54;52
517;142;93;46;63
518;164;90;43;47
519;155;88;46;55
520;160;83;52;49
521;154;78;56;56
522;154;83;55;52
523;132;83;61;68
524;142;87;53;62
525;158;86;49;51
526;149;85;52;58
527;160;88;49;47
528;155;83;51;55
529;162;80;51;51
530;154;76;57;57
531;164;86;44;50
532;153;83;54;54
533;138;79;63;64
534;162;87;44;51
535;169;88;41;46
536;144;85;52;63
537;149;82;49;64
538;165;88;41;50
539;148;83;56;57
540;165;83;49;47
541;158;87;46;53
542;150;90;49;55
543;157;88;48;51
544;154;86;46;58
545;142;80;61;61
546;156;84;53;51
547;147;86;50;61
548;154;82;58;50
549;165;78;52;49
550;153;89;45;57
551;152;86;47;59
552;144;76;63;61
553;164;84;46;50
554;146;80;58;60
555;155;81;53;55
556;147;81;58;58
557;162;87;45;50
558;156;92;45;51
559;155;94;42;53
560;158;95;43;48
561;153;85;49;57
562;163;80;51;50
563;151;80;56;57
564;154;79;53;58
565;159;87;49;49
566;140;89;49;66
567;146;78;60;60
568;151;86;51;56
569;146;87;51;60
570;164;90;41;49
571;158;91;45;50
572;150;75;62;57
573;151;84;52;57
574;149;85;47;63
575;150;84;55;55
576;159;88;44;53
577;153;76;58;57
578;157;81;50;56
579;144;91;47;62
580;152;84;49;59
581;158;88;46;52
582;153;81;52;58
583;159;87;46;52
584;163;85;49;47
585;164;92;40;48
586;160;92;38;54
587;164;81;50;49
588;156;88;51;49
589;156;80;53;55
590;155;82;48;59
591;164;87;46;47
592;145;85;53;61
593;155;75;56;58
594;147;75;63;59
595;155;86;48;55
596;154;75;56;59
597;154;78;56;56
598;151;89;50;54
599;157;66;66;55
600;155;90;46;53
601;158;93;39;54
602;146;85;54;59
603;166;90;41;47
604;151;85;51;57
605;146;86;57;55
606;155;94;41;54
607;161;85;52;46
608;153;84;49;58
609;165;85;46;48
610;160;80;56;48
611;149;83;55;57
612;165;88;45;46
613;158;79;54;53
614;158;93;41;52
615;158;88;47;51
616;153;94;45;52
617;160;87;47;50
618;155;93;43;53
619;153;83;49;59
620;160;86;46;52
621;148;76;58;62
622;151;86;51;56
623;135;85;56;68
624;148;84;51;61
625;165;88;44;47
626;161;90;46;47
627;152;76;60;56
628;149;81;50;64
629;161;91;46;46
630;158;77;54;55
631;163;87;45;49
632;158;84;49;53
633;151;90;47;56
634;155;89;51;49
635;158;93;42;51
636;152;73;63;56
637;159;87;50;48
638;162;88;47;47
639;152;84;50;58
640;140;88;54;62
641;146;92;49;57
642;157;84;44;59
643;156;82;53;53
644;150;84;55;55
645;153;80;56;55
646;149;79;62;54
647;161;94;43;46
648;158;84;50;52
649;170;89;40;45
650;153;80;55;56
651;161;88;44;51
652;160;80;54;50
653;167;92;36;49
654;154;88;50;52
655;155;85;52;52
656;155;90;48;51
657;148;87;51;58
658;166;85;46;47
659;163;92;43;46
660;151;88;54;51
661;169;90;37;48
662;166;78;51;49
663;156;89;50;49
664;156;83;52;53
665;166;88;43;47
666;148;82;58;56
667;151;80;59;54
668;151;88;51;54
669;152;89;45;58
670;152;91;50;51
671;152;89;48;55
672;159;87;42;56
673;154;88;49;53
674;151;85;46;62
675;143;78;58;65
676;152;89;48;55
677;160;83;53;48
678;153;80;55;56
679;150;88;49;57
680;161;89;42;52
681;160;80;51;53
682;155;88;49;52
683;166;84;46;48
684;150;82;53;59
685;166;87;44;47
686;165;85;45;49
687;154;86;47;57
688;154;82;56;52
689;159;76;59;50
690;151;88;48;57
691;160;89;43;52
692;154;85;46;59
693;154;82;49;59
694;146;95;45;58
695;164;79;50;51
696;149;85;54;56
697;158;78;56;52
698;139;83;56;66
699;155;82;49;58
700;144;83;54;63
701;150;89;49;56
702;145;86;48;65
703;149;91;46;58
704;157;84;49;54
705;144;79;57;64
706;148;90;49;57
707;163;80;53;48
708;152;80;53;59
709;154;88;47;55
710;154;88;46;56
711;149;78;55;62
712;161;81;53;49
713;167;85;45;47
714;147;91;48;58
715;149;77;60;58
716;157;86;46;55
717;154;103;37;50
718;155;89;45;55
719;153;88;51;52
720;142;78;61;63
721;158;76;55;55
722;162;85;49;48
723;153;80;54;57
724;159;78;53;54
725;166;87;45;46
726;151;90;47;56
727;147;79;54;64
728;153;91;48;52
729;163;88;43;50
730;161;80;52;51
731;159;81;47;57
732;169;75;55;45
733;155;87;45;57
734;147;85;53;59
735;157;88;45;54
736;160;86;48;50
737;148;90;52;54
738;149;88;48;59
739;156;95;42;51
740;146;86;52;60
741;160;87;45;52
742;166;87;45;46
743;143;86;56;59
744;159;92;45;48
745;152;86;47;59
746;167;86;43;48
747;172;82;48;42
748;160;87;48;49
749;148;82;59;55
750;156;82;53;53
751;157;81;55;51
752;156;82;48;58
753;158;86;50;50
754;153;89;42;60
755;155;85;52;52
756;161;88;42;53
757;161;76;56;51
758;155;83;55;51
759;161;85;47;51
760;157;92;44;51
761;154;87;50;53
762;153;76;59;56
763;143;80;58;63
764;165;86;46;47
765;162;89;44;49
766;153;87;46;58
767;169;88;41;46
768;148;83;52;61
769;160;81;52;51
770;156;88;49;51
771;152;90;46;56
772;153;82;60;49
773;157;92;43;52
774;146;89;46;63
775;148;90;48;58
776;161;89;45;49
777;161;81;53;49
778;148;88;47;61
779;153;91;49;51
780;163;90;42;49
781;149;89;51;55
782;153;87;48;56
783;151;88;52;53
784;159;87;48;50
785;157;87;49;51
786;156;80;54;54
787;147;87;49;61
788;156;97;39;52
789;155;90;47;52
790;162;90;46;46
791;169;94;39;42
792;164;84;47;49
793;157;86;51;50
794;160;91;40;53
795;150;91;45;58
796;155;82;55;52
797;157;79;55;53
798;150;78;57;59
799;156;84;55;49
800;165;90;41;48
801;157;88;51;48
802;154;89;49;52
803;154;87;49;54
804;156;81;53;54
805;155;81;55;53
806;161;96;36;51
807;151;86;51;56
808;153;84;52;55
809;156;77;56;55
810;144;92;48;60
811;144;88;47;65
812;166;81;50;47
813;164;73;56;51
814;154;87;51;52
815;157;81;54;52
816;156;88;47;53
817;169;88;42;45
818;155;86;51;52
819;161;86;46;51
820;152;91;49;52
821;159;74;54;57
822;151;86;52;55
823;161;78;56;49
824;153;88;50;53
825;155;87;48;54
826;149;87;53;55
827;166;87;48;43
828;160;89;42;53
829;167;89;40;48
830;156;87;52;49
831;154;79;57;54
832;159;84;51;50
833;153;89;49;53
834;164;89;42;49
835;152;86;49;57
836;146;86;51;61
837;155;80;55;54
838;170;95;31;48
839;155;87;47;55
840;165;86;47;46
841;150;87;48;59
842;157;73;61;53
843;154;85;50;55
844;155;88;48;53
845;171;84;45;44
846;160;75;55;54
847;166;90;40;48
848;153;72;64;55
849;151;82;54;57
850;149;87;49;59
851;147;88;56;53
852;153;84;48;59
853;162;81;52;49
854;163;82;54;45
855;160;79;54;51
856;173;84;42;45
857;139;94;49;62
858;153;90;52;49
859;159;90;44;51
860;167;88;43;46
861;151;85;52;56
862;161;87;49;47
863;144;80;58;62
864;157;89;44;54
865;157;86;50;51
866;160;93;45;46
867;153;85;52;54
868;148;92;46;58
869;156;83;51;54
870;151;82;53;58
871;147;86;50;61
872;143;81;57;63
873;152;87;48;57
874;154;81;53;56
875;163;87;50;44
876;156;88;45;55
877;159;86;47;52
878;152;89;49;54
879;153;83;56;52
880;153;92;47;52
881;153;84;52;55
882;144;82;58;60
883;159;83;50;52
884;151;93;43;57
885;154;87;51;52
886;166;85;47;46
887;168;88;43;45
888;152;94;44;54
889;159;83;50;52
890;156;91;46;51
891;145;90;49;60
892;165;89;43;47
893;161;84;50;49
894;168;90;41;45
895;150;82;52;60
896;156;89;47;52
897;157;81;53;53
898;155;95;42;52
899;144;80;56;64
900;157;93;42;52
901;163;86;47;48
902;144;92;46;62
903;148;89;50;57
904;146;91;49;58
905;149;85;52;58
906;147;81;52;64
907;144;78;61;61
908;168;83;50;43
909;160;87;48;49
910;158;90;45;51
911;157;84;50;53
912;162;74;59;49
913;155;83;55;51
914;156;82;51;55
915;161;82;51;50
916;168;97;29;50
917;147;79;57;61
918;163;82;53;46
919;171;84;49;40
920;151;89;50;54
921;151;86;51;56
922;153;84;50;57
923;163;89;46;46
924;148;78;54;64
925;161;86;47;50
926;148;89;46;61
927;155;85;52;52
928;161;88;42;53
929;146;90;50;58
930;163;87;46;48
931;158;78;58;50
932;156;86;50;52
933;165;83;48;48
934;152;76;59;57
935;150;82;52;60
936;154;82;53;55
937;164;81;50;49
938;156;78;54;56
939;159;91;44;50
940;165;88;44;47
941;160;83;50;51
942;154;94;43;53
943;148;84;57;55
944;158;93;44;49
945;162;84;45;53
946;145;81;56;62
947;165;88;43;48
948;163;85;49;47
949;156;84;50;54
950;159;85;48;52
951;155;83;52;54
952;145;85;54;60
953;151;91;48;54
954;165;83;47;49
955;151;82;53;58
956;144;80;55;65
957;161;80;53;50
958;153;90;44;57
959;163;84;50;47
960;153;88;45;58
961;153;90;47;54
962;162;78;54;50
963;147;88;49;60
964;150;90;45;59
965;165;91;41;47
966;156;79;57;52
967;151;79;55;59
968;163;88;46;47
969;147;81;56;60
970;158;89;44;53
971;149;93;46;56
972;158;93;43;50
973;155;86;50;53
974;155;88;48;53
975;164;85;47;48
976;149;82;51;62
977;163;85;51;45
978;165;94;36;49
979;154;89;45;56
980;163;86;48;47
981;162;89;45;48
982;154;89;51;50
983;138;81;58;67
984;159;86;48;51
985;154;93;44;53
986;174;78;47;45
987;158;86;49;51
988;152;84;48;60
989;152;86;47;59
990;154;91;44;55
991;155;85;52;52
992;162;76;55;51
993;158;83;57;46
994;154;80;52;58
995;161;89;40;54
996;156;87;53;48
997;166;89;43;46
998;156;89;46;53
999;149;83;52;60
