Experiment#;Easy_Training; NotEasy_Training; Easy_Testing; NotEasy_Testing
163;152;88;61;43
164;151;89;62;42
165;165;75;75;29
166;157;83;66;38
167;146;94;61;43
168;155;85;71;33
169;155;85;70;34
170;161;79;68;36
171;152;88;66;38
172;150;90;69;35
173;157;83;69;35
174;154;86;67;37
175;160;80;66;38
176;152;88;77;27
177;157;83;72;32
178;156;84;70;34
179;159;81;73;31
180;151;89;67;37
181;154;86;58;46
182;157;83;66;38
183;154;86;62;42
184;151;89;66;38
185;152;88;65;39
186;149;91;70;34
187;161;79;67;37
188;156;84;68;36
189;152;88;68;36
190;161;79;71;33
191;152;88;65;39
192;155;85;63;41
193;144;96;67;37
194;155;85;73;31
195;153;87;71;33
196;152;88;67;37
197;150;90;65;39
198;159;81;68;36
199;150;90;55;49
200;150;90;67;37
201;160;80;66;38
202;152;88;63;41
203;162;78;67;37
204;158;82;63;41
205;157;83;70;34
206;160;80;73;31
207;158;82;66;38
208;164;76;70;34
209;153;87;64;40
210;151;89;63;41
211;159;81;71;33
212;161;79;78;26
213;159;81;68;36
214;159;81;66;38
215;154;86;72;32
216;158;82;70;34
217;153;87;60;44
218;150;90;68;36
219;152;88;65;39
220;152;88;63;41
221;159;81;77;27
222;158;82;69;35
223;156;84;69;35
224;151;89;64;40
225;150;90;68;36
226;154;86;66;38
227;155;85;70;34
228;153;87;67;37
229;149;91;65;39
230;155;85;66;38
231;154;86;62;42
232;158;82;72;32
233;155;85;67;37
234;148;92;63;41
235;151;89;66;38
236;160;80;68;36
237;153;87;65;39
238;154;86;71;33
239;163;77;69;35
240;153;87;69;35
241;155;85;58;46
242;153;87;68;36
243;149;91;67;37
244;157;83;68;36
245;160;80;73;31
246;151;89;70;34
247;160;80;68;36
248;154;86;65;39
249;149;91;71;33
250;145;95;63;41
251;156;84;69;35
252;157;83;70;34
253;157;83;69;35
254;158;82;70;34
255;165;75;74;30
256;156;84;64;40
257;155;85;70;34
258;158;82;71;33
259;152;88;65;39
260;157;83;68;36
261;152;88;67;37
262;161;79;69;35
263;151;89;62;42
264;153;87;66;38
265;155;85;64;40
266;151;89;66;38
267;156;84;69;35
268;149;91;65;39
269;154;86;64;40
270;152;88;63;41
271;158;82;69;35
272;166;74;71;33
273;157;83;70;34
274;154;86;70;34
275;156;84;67;37
276;161;79;66;38
277;154;86;66;38
278;159;81;68;36
279;157;83;68;36
280;151;89;59;45
281;156;84;67;37
282;154;86;63;41
283;158;82;72;32
284;155;85;66;38
285;157;83;64;40
286;155;85;68;36
287;148;92;65;39
288;148;92;59;45
289;156;84;70;34
290;153;87;68;36
291;158;82;61;43
292;158;82;69;35
293;153;87;66;38
294;157;83;63;41
295;157;83;66;38
296;160;80;69;35
297;155;85;67;37
298;153;87;59;45
299;155;85;71;33
300;156;84;61;43
301;155;85;62;42
302;151;89;67;37
303;156;84;66;38
304;160;80;66;38
305;158;82;72;32
306;157;83;65;39
307;156;84;70;34
308;149;91;66;38
309;156;84;66;38
310;159;81;71;33
311;152;88;76;28
312;151;89;65;39
313;150;90;64;40
314;158;82;66;38
315;155;85;66;38
316;153;87;69;35
317;149;91;61;43
318;149;91;70;34
319;155;85;63;41
320;156;84;63;41
321;151;89;61;43
322;150;90;68;36
323;154;86;71;33
324;153;87;68;36
325;156;84;61;43
326;163;77;68;36
327;152;88;68;36
328;159;81;70;34
329;156;84;67;37
330;155;85;72;32
331;155;85;67;37
332;153;87;71;33
333;159;81;75;29
334;154;86;72;32
335;151;89;66;38
336;160;80;69;35
337;157;83;67;37
338;161;79;69;35
339;156;84;65;39
340;155;85;64;40
341;148;92;60;44
342;160;80;71;33
343;151;89;69;35
344;150;90;66;38
345;156;84;67;37
346;157;83;68;36
347;158;82;72;32
348;150;90;69;35
349;151;89;70;34
350;156;84;68;36
351;152;88;64;40
352;164;76;70;34
353;153;87;64;40
354;158;82;74;30
355;158;82;73;31
356;153;87;65;39
357;151;89;57;47
358;156;84;70;34
359;152;88;63;41
360;158;82;65;39
361;155;85;70;34
362;155;85;67;37
363;159;81;70;34
364;151;89;58;46
365;160;80;72;32
366;159;81;57;47
367;148;92;65;39
368;155;85;69;35
369;154;86;74;30
370;157;83;65;39
371;155;85;67;37
372;148;92;66;38
373;152;88;76;28
374;153;87;71;33
375;166;74;73;31
376;155;85;66;38
377;155;85;65;39
378;159;81;70;34
379;158;82;66;38
380;150;90;65;39
381;145;95;67;37
382;152;88;65;39
383;154;86;72;32
384;153;87;70;34
385;149;91;59;45
386;153;87;64;40
387;155;85;65;39
388;157;83;65;39
389;155;85;65;39
390;150;90;62;42
391;156;84;72;32
392;154;86;61;43
393;155;85;62;42
394;154;86;66;38
395;154;86;64;40
396;152;88;71;33
397;154;86;62;42
398;161;79;72;32
399;143;97;60;44
400;157;83;67;37
401;152;88;64;40
402;155;85;59;45
403;147;93;63;41
404;157;83;71;33
405;155;85;69;35
406;158;82;72;32
407;155;85;71;33
408;153;87;64;40
409;158;82;72;32
410;154;86;73;31
411;162;78;68;36
412;156;84;69;35
413;158;82;70;34
414;157;83;70;34
415;157;83;66;38
416;157;83;72;32
417;159;81;69;35
418;150;90;66;38
419;152;88;70;34
420;155;85;68;36
421;154;86;73;31
422;151;89;66;38
423;150;90;67;37
424;158;82;71;33
425;149;91;61;43
426;159;81;66;38
427;152;88;60;44
428;151;89;62;42
429;158;82;69;35
430;150;90;65;39
431;159;81;74;30
432;155;85;64;40
433;160;80;72;32
434;153;87;65;39
435;150;90;68;36
436;156;84;68;36
437;151;89;69;35
438;153;87;70;34
439;159;81;68;36
440;154;86;67;37
441;161;79;75;29
442;155;85;66;38
443;149;91;68;36
444;159;81;64;40
445;154;86;61;43
446;154;86;60;44
447;154;86;69;35
448;152;88;69;35
449;157;83;73;31
450;152;88;64;40
451;155;85;66;38
452;156;84;66;38
453;149;91;65;39
454;157;83;73;31
455;160;80;68;36
456;150;90;62;42
457;161;79;69;35
458;151;89;67;37
459;148;92;67;37
460;152;88;65;39
461;154;86;64;40
462;158;82;67;37
463;153;87;63;41
464;144;96;66;38
465;159;81;67;37
466;153;87;65;39
467;160;80;72;32
468;162;78;74;30
469;149;91;63;41
470;155;85;72;32
471;152;88;71;33
472;160;80;71;33
473;157;83;70;34
474;155;85;61;43
475;162;78;73;31
476;152;88;65;39
477;151;89;65;39
478;152;88;69;35
479;154;86;69;35
480;156;84;69;35
481;153;87;67;37
482;159;81;64;40
483;161;79;69;35
484;148;92;60;44
485;158;82;72;32
486;153;87;63;41
487;154;86;64;40
488;156;84;65;39
489;154;86;67;37
490;161;79;76;28
491;155;85;57;47
492;155;85;68;36
493;156;84;64;40
494;157;83;67;37
495;152;88;65;39
496;153;87;64;40
497;158;82;69;35
498;156;84;70;34
499;150;90;64;40
500;158;82;63;41
501;152;88;59;45
502;151;89;63;41
503;153;87;63;41
504;159;81;72;32
505;161;79;72;32
506;157;83;73;31
507;157;83;74;30
508;155;85;71;33
509;155;85;68;36
510;149;91;66;38
511;153;87;67;37
512;159;81;70;34
513;159;81;71;33
514;156;84;69;35
515;155;85;66;38
516;153;87;70;34
517;157;83;74;30
518;148;92;64;40
519;150;90;62;42
520;149;91;65;39
521;155;85;70;34
522;159;81;68;36
523;146;94;61;43
524;158;82;76;28
525;155;85;75;29
526;151;89;64;40
527;156;84;66;38
528;148;92;56;48
529;153;87;71;33
530;160;80;70;34
531;160;80;69;35
532;149;91;62;42
533;157;83;68;36
534;153;87;70;34
535;158;82;64;40
536;153;87;57;47
537;154;86;60;44
538;149;91;62;42
539;150;90;66;38
540;153;87;64;40
541;150;90;65;39
542;151;89;65;39
543;160;80;66;38
544;155;85;71;33
545;149;91;59;45
546;146;94;62;42
547;154;86;59;45
548;155;85;67;37
549;158;82;70;34
550;154;86;71;33
551;153;87;64;40
552;153;87;70;34
553;154;86;72;32
554;152;88;64;40
555;161;79;77;27
556;155;85;64;40
557;152;88;69;35
558;155;85;70;34
559;152;88;61;43
560;154;86;70;34
561;151;89;62;42
562;155;85;64;40
563;158;82;70;34
564;158;82;72;32
565;156;84;64;40
566;157;83;74;30
567;157;83;69;35
568;152;88;63;41
569;166;74;71;33
570;162;78;77;27
571;151;89;66;38
572;155;85;68;36
573;150;90;69;35
574;153;87;68;36
575;158;82;68;36
576;155;85;68;36
577;165;75;73;31
578;161;79;70;34
579;155;85;61;43
580;160;80;67;37
581;153;87;60;44
582;153;87;58;46
583;160;80;73;31
584;159;81;69;35
585;158;82;68;36
586;158;82;72;32
587;152;88;61;43
588;155;85;67;37
589;159;81;69;35
590;152;88;61;43
591;155;85;69;35
592;149;91;62;42
593;151;89;65;39
594;153;87;63;41
595;155;85;64;40
596;155;85;66;38
597;157;83;64;40
598;153;87;58;46
599;159;81;70;34
600;155;85;69;35
601;154;86;67;37
602;156;84;66;38
603;153;87;66;38
604;159;81;67;37
605;159;81;70;34
606;151;89;61;43
607;156;84;66;38
608;153;87;66;38
609;149;91;64;40
610;161;79;72;32
611;155;85;63;41
612;150;90;62;42
613;154;86;71;33
614;157;83;69;35
615;150;90;63;41
616;155;85;64;40
617;158;82;67;37
618;158;82;72;32
619;154;86;66;38
620;152;88;68;36
621;157;83;69;35
622;157;83;66;38
623;158;82;70;34
624;157;83;65;39
625;150;90;69;35
626;153;87;64;40
627;148;92;63;41
628;154;86;68;36
629;151;89;74;30
630;153;87;67;37
631;154;86;65;39
632;163;77;74;30
633;157;83;62;42
634;156;84;66;38
635;153;87;68;36
636;157;83;70;34
637;153;87;69;35
638;154;86;68;36
639;159;81;74;30
640;156;84;66;38
641;161;79;68;36
642;155;85;71;33
643;161;79;72;32
644;155;85;70;34
645;153;87;70;34
646;164;76;75;29
647;153;87;62;42
648;162;78;70;34
649;157;83;69;35
650;154;86;64;40
651;155;85;72;32
652;151;89;67;37
653;150;90;62;42
654;158;82;67;37
655;156;84;68;36
656;165;75;72;32
657;154;86;62;42
658;162;78;70;34
659;162;78;68;36
660;162;78;68;36
661;158;82;71;33
662;151;89;64;40
663;155;85;63;41
664;152;88;73;31
665;154;86;61;43
666;156;84;67;37
667;160;80;71;33
668;156;84;70;34
669;154;86;58;46
670;151;89;65;39
671;159;81;70;34
672;149;91;61;43
673;152;88;63;41
674;158;82;71;33
675;166;74;68;36
676;156;84;70;34
677;152;88;68;36
678;154;86;62;42
679;150;90;59;45
680;155;85;71;33
681;159;81;72;32
682;158;82;63;41
683;154;86;61;43
684;160;80;70;34
685;154;86;71;33
686;153;87;58;46
687;157;83;67;37
688;149;91;61;43
689;152;88;71;33
690;154;86;66;38
691;157;83;65;39
692;161;79;71;33
693;153;87;65;39
694;154;86;66;38
695;150;90;63;41
696;153;87;65;39
697;158;82;70;34
698;161;79;71;33
699;158;82;64;40
700;154;86;71;33
701;161;79;62;42
702;156;84;68;36
703;155;85;65;39
704;153;87;68;36
705;160;80;70;34
706;162;78;71;33
707;159;81;67;37
708;155;85;60;44
709;152;88;68;36
710;160;80;67;37
711;153;87;63;41
712;153;87;72;32
713;159;81;70;34
714;157;83;72;32
715;153;87;67;37
716;155;85;75;29
717;161;79;74;30
718;149;91;72;32
719;154;86;66;38
720;158;82;71;33
721;156;84;66;38
722;156;84;69;35
723;152;88;66;38
724;148;92;56;48
725;156;84;65;39
726;151;89;67;37
727;152;88;71;33
728;151;89;64;40
729;156;84;65;39
730;152;88;69;35
731;162;78;67;37
732;152;88;69;35
733;144;96;61;43
734;155;85;58;46
735;151;89;69;35
736;157;83;68;36
737;159;81;67;37
738;158;82;72;32
739;152;88;62;42
740;155;85;66;38
741;148;92;65;39
742;160;80;72;32
743;155;85;67;37
744;157;83;73;31
745;154;86;64;40
746;151;89;71;33
747;156;84;66;38
748;158;82;71;33
749;155;85;70;34
750;156;84;66;38
751;156;84;70;34
752;150;90;70;34
753;158;82;73;31
754;157;83;72;32
755;154;86;66;38
756;158;82;66;38
757;154;86;73;31
758;149;91;69;35
759;158;82;72;32
760;158;82;65;39
761;161;79;67;37
762;159;81;64;40
763;155;85;70;34
764;149;91;65;39
765;153;87;62;42
766;153;87;68;36
767;156;84;71;33
768;149;91;64;40
769;162;78;76;28
770;164;76;67;37
771;157;83;60;44
772;149;91;68;36
773;154;86;67;37
774;159;81;67;37
775;160;80;61;43
776;158;82;71;33
777;157;83;65;39
778;154;86;64;40
779;154;86;66;38
780;161;79;70;34
781;155;85;65;39
782;154;86;71;33
783;150;90;63;41
784;157;83;68;36
785;161;79;70;34
786;153;87;70;34
787;154;86;72;32
788;155;85;64;40
789;161;79;69;35
790;156;84;66;38
791;154;86;76;28
792;148;92;63;41
793;156;84;69;35
794;158;82;69;35
795;157;83;66;38
796;151;89;58;46
797;158;82;73;31
798;155;85;71;33
799;159;81;60;44
800;151;89;64;40
801;153;87;69;35
802;148;92;62;42
803;160;80;67;37
804;154;86;69;35
805;162;78;70;34
806;158;82;70;34
807;153;87;65;39
808;156;84;63;41
809;148;92;67;37
810;149;91;67;37
811;159;81;70;34
812;155;85;66;38
813;154;86;66;38
814;153;87;67;37
815;152;88;61;43
816;161;79;64;40
817;158;82;64;40
818;155;85;71;33
819;149;91;62;42
820;156;84;73;31
821;148;92;65;39
822;152;88;65;39
823;154;86;66;38
824;156;84;68;36
825;157;83;63;41
826;156;84;66;38
827;155;85;65;39
828;157;83;66;38
829;151;89;70;34
830;157;83;68;36
831;154;86;64;40
832;156;84;68;36
833;154;86;59;45
834;149;91;66;38
835;152;88;67;37
836;152;88;69;35
837;153;87;67;37
838;147;93;61;43
839;153;87;69;35
840;153;87;70;34
841;151;89;66;38
842;159;81;66;38
843;158;82;75;29
844;155;85;71;33
845;154;86;71;33
846;151;89;63;41
847;154;86;65;39
848;156;84;68;36
849;147;93;67;37
850;151;89;65;39
851;161;79;75;29
852;161;79;70;34
853;157;83;59;45
854;158;82;68;36
855;158;82;70;34
856;161;79;72;32
857;150;90;61;43
858;153;87;68;36
859;164;76;75;29
860;161;79;78;26
861;153;87;62;42
862;151;89;63;41
863;152;88;59;45
864;150;90;74;30
865;157;83;72;32
866;155;85;59;45
867;157;83;69;35
868;158;82;63;41
869;165;75;70;34
870;157;83;65;39
871;156;84;67;37
872;161;79;60;44
873;151;89;66;38
874;149;91;66;38
875;160;80;67;37
876;151;89;65;39
877;153;87;61;43
878;154;86;69;35
879;152;88;62;42
880;166;74;70;34
881;162;78;64;40
882;155;85;71;33
883;154;86;62;42
884;158;82;73;31
885;153;87;70;34
886;157;83;67;37
887;156;84;71;33
888;163;77;70;34
889;153;87;60;44
890;158;82;76;28
891;148;92;62;42
892;160;80;74;30
893;159;81;70;34
894;156;84;67;37
895;156;84;70;34
896;153;87;66;38
897;146;94;68;36
898;167;73;77;27
899;161;79;72;32
900;156;84;73;31
901;154;86;66;38
902;154;86;68;36
903;155;85;67;37
904;156;84;70;34
905;160;80;71;33
906;154;86;65;39
907;162;78;70;34
908;152;88;69;35
909;154;86;68;36
910;151;89;72;32
911;152;88;69;35
912;148;92;67;37
913;154;86;65;39
914;150;90;67;37
915;163;77;65;39
916;160;80;70;34
917;142;98;63;41
918;154;86;73;31
919;151;89;69;35
920;159;81;67;37
921;154;86;60;44
922;153;87;63;41
923;158;82;68;36
924;154;86;63;41
925;157;83;79;25
926;157;83;71;33
927;154;86;62;42
928;153;87;63;41
929;152;88;68;36
930;159;81;76;28
931;149;91;62;42
932;151;89;68;36
933;158;82;65;39
934;150;90;63;41
935;158;82;68;36
936;160;80;69;35
937;155;85;65;39
938;150;90;63;41
939;158;82;69;35
940;155;85;64;40
941;155;85;71;33
942;153;87;66;38
943;155;85;66;38
944;153;87;74;30
945;152;88;64;40
946;159;81;76;28
947;150;90;70;34
948;155;85;68;36
949;157;83;72;32
950;156;84;65;39
951;154;86;66;38
952;148;92;66;38
953;157;83;71;33
954;154;86;71;33
955;162;78;75;29
956;148;92;62;42
957;154;86;65;39
958;155;85;63;41
959;158;82;67;37
960;152;88;66;38
961;154;86;64;40
962;149;91;71;33
963;155;85;72;32
964;164;76;70;34
965;147;93;58;46
966;154;86;73;31
967;154;86;66;38
968;153;87;68;36
969;154;86;67;37
970;153;87;63;41
971;157;83;65;39
972;150;90;66;38
973;153;87;63;41
974;154;86;67;37
975;151;89;65;39
976;159;81;70;34
977;148;92;60;44
978;158;82;71;33
979;155;85;67;37
980;155;85;68;36
981;155;85;66;38
982;153;87;68;36
983;151;89;69;35
984;159;81;68;36
985;160;80;70;34
986;154;86;71;33
987;147;93;64;40
988;157;83;67;37
989;155;85;64;40
990;151;89;58;46
991;149;91;64;40
992;157;83;65;39
993;154;86;68;36
994;151;89;67;37
995;150;90;62;42
996;152;88;62;42
997;157;83;78;26
998;154;86;62;42
999;159;81;67;37
