Feature;Variance; Mean; Dispersiono 
VIDEO_CHROMA_7;0.0003719851265576727;0.03898874297219868;0.00954083405107265
VIDEO_SPECTRAL_ENTROPY;0.008674535591873292;0.36723698205781186;0.023621083974891488
VIDEO_ENERGY;0.0004356729733773518;0.015619083700963465;0.027893632028521447
VIDEO_MFCC_2;0.1428949803094545;2.477056904731479;0.05768740315836417
VIDEO_MFCC_6;0.015751833078121266;0.18180645911950355;0.08664066807311505
SPEECH_DISPLAY_WORDS_RATIO;0.08986995806794415;0.27640297523377944;0.32514106619848376
VIDEO_MFCC_12;0.003770492929253313;0.00945660236218086;0.3987153932084938
FLESCH_KINCAID_GRADE;4.660171340335579;7.494540229885057;0.6218088364850971
java;0.12006489994591668;0.13953488372093023;0.8604651162790695
programming:condition;0.12006489994591668;0.13953488372093023;0.8604651162790695
programming:arithmeticoperator;0.1115467820443483;0.12790697674418605;0.872093023255814
programming:class;0.109375;0.125;0.875
english;0.0959893861546782;0.10755813953488372;0.8924418604651162
programming:if;0.09139230665224447;0.10174418604651163;0.8982558139534885
programming:method;0.09139230665224447;0.10174418604651163;0.8982558139534885
programming:Inheritance;0.09139230665224447;0.10174418604651163;0.8982558139534885
AUTOMATED_READABILITY_INDEX;7.24482387039239;7.99051724137931;0.9066777095323307
programming:Class;0.08436992969172526;0.09302325581395349;0.9069767441860466
programming:attribute;0.08199533531638727;0.09011627906976744;0.909883720930233
programming:Object;0.08199533531638727;0.09011627906976744;0.909883720930233
programming:object;0.07719544348296374;0.08430232558139535;0.9156976744186044
programming:If;0.07719544348296375;0.08430232558139535;0.9156976744186046
programming:variabledeclaration;0.07477014602487832;0.08139534883720931;0.9186046511627907
programming:VariableDeclaration;0.07477014602487832;0.08139534883720931;0.9186046511627907
programming:boolean;0.07477014602487832;0.08139534883720931;0.9186046511627907
programming:ForLoop;0.0673928474851271;0.07267441860465117;0.9273255813953488
programming:controlflow;0.059863439697133584;0.06395348837209303;0.936046511627907
programming:interface;0.05731983504597078;0.061046511627906974;0.9389534883720928
programming:assignment;0.05475932936722553;0.05813953488372093;0.9418604651162791
programming:memorymanagement;0.05475932936722553;0.05813953488372093;0.9418604651162791
programming:variableinitialization;0.05475932936722553;0.05813953488372093;0.9418604651162791
programming:array;0.05475932936722553;0.05813953488372093;0.9418604651162791
programming:database;0.05218192266089779;0.055232558139534885;0.9447674418604654
programming:equality;0.05218192266089779;0.055232558139534885;0.9447674418604654
programming:loop;0.05218192266089779;0.055232558139534885;0.9447674418604654
programming:structure;0.05218192266089779;0.055232558139534885;0.9447674418604654
programming:string;0.05218192266089779;0.055232558139534885;0.9447674418604654
programming:constructor;0.049587614926987565;0.05232558139534884;0.9476744186046512
programming:Encapsulation;0.04958761492698757;0.05232558139534884;0.9476744186046513
programming:parameter;0.04958761492698757;0.05232558139534884;0.9476744186046513
programming:initialization;0.04697640616549487;0.04941860465116279;0.9505813953488375
programming:abstractmethod;0.04697640616549488;0.04941860465116279;0.9505813953488376
programming:process;0.04434829637641969;0.046511627906976744;0.9534883720930233
programming:Polymorphism;0.041703285559762035;0.0436046511627907;0.9563953488372093
programming:whileloop;0.041703285559762035;0.0436046511627907;0.9563953488372093
programming:expression;0.04170328555976204;0.0436046511627907;0.9563953488372094
programming:forloop;0.03904137371552191;0.040697674418604654;0.9593023255813954
programming:classattribute;0.03904137371552191;0.040697674418604654;0.9593023255813954
programming:machine-learning;0.03904137371552191;0.040697674418604654;0.9593023255813954
programming:Interface;0.0363625608436993;0.0377906976744186;0.9622093023255816
programming:datawarehouse;0.03366684694429422;0.03488372093023256;0.9651162790697676
programming:composition;0.03366684694429422;0.03488372093023256;0.9651162790697676
programming:Array;0.03366684694429423;0.03488372093023256;0.965116279069768
programming:operator;0.03366684694429423;0.03488372093023256;0.965116279069768
c++;0.030954232017306647;0.03197674418604651;0.9680232558139533
programming:ExceptionHandling;0.030954232017306647;0.03197674418604651;0.9680232558139533
ruby;0.030954232017306647;0.03197674418604651;0.9680232558139533
ml;0.030954232017306647;0.03197674418604651;0.9680232558139533
programming:binaryoperator;0.02822471606273661;0.029069767441860465;0.9709302325581395
programming:exceptionhandling;0.02822471606273661;0.029069767441860465;0.9709302325581395
programming:assertion;0.02547829908058409;0.02616279069767442;0.9738372093023252
python;0.02271498107084911;0.023255813953488372;0.9767441860465117
programming:return;0.02271498107084911;0.023255813953488372;0.9767441860465117
programming:WhileLoop;0.02271498107084911;0.023255813953488372;0.9767441860465117
programming:iot;0.022714981070849113;0.023255813953488372;0.9767441860465119
programming:instantiation;0.022714981070849113;0.023255813953488372;0.9767441860465119
programming:relationaloperator;0.022714981070849113;0.023255813953488372;0.9767441860465119
programming:scope;0.022714981070849113;0.023255813953488372;0.9767441860465119
programming:equalityoperator;0.01993476203353163;0.020348837209302327;0.9796511627906972
programming:artificial intelligence;0.01993476203353163;0.020348837209302327;0.9796511627906972
programming:casting;0.01993476203353163;0.020348837209302327;0.9796511627906972
programming:break;0.01993476203353163;0.020348837209302327;0.9796511627906972
programming:dowhileloop;0.01993476203353163;0.020348837209302327;0.9796511627906972
programming:generics;0.01993476203353163;0.020348837209302327;0.9796511627906972
programming:primitivetype;0.019934762033531634;0.020348837209302327;0.9796511627906974
programming:character;0.019934762033531634;0.020348837209302327;0.9796511627906974
type checking;0.017137641968631684;0.01744186046511628;0.9825581395348832
programming:arrayaccess;0.017137641968631684;0.01744186046511628;0.9825581395348832
programming:functiondefinition;0.017137641968631687;0.01744186046511628;0.9825581395348835
public method;0.01713764196863169;0.01744186046511628;0.9825581395348836
programming:encoding;0.01713764196863169;0.01744186046511628;0.9825581395348836
programming:checkedexception;0.01713764196863169;0.01744186046511628;0.9825581395348836
c;0.01713764196863169;0.01744186046511628;0.9825581395348836
programming:callbyvalue;0.01713764196863169;0.01744186046511628;0.9825581395348836
programming:callbyreference;0.01713764196863169;0.01744186046511628;0.9825581395348836
private method;0.01713764196863169;0.01744186046511628;0.9825581395348836
programming:instanceattribute;0.01713764196863169;0.01744186046511628;0.9825581395348836
matlab;0.014323620876149272;0.014534883720930232;0.9854651162790699
programming:comment;0.014323620876149272;0.014534883720930232;0.9854651162790699
math:vector;0.014323620876149272;0.014534883720930232;0.9854651162790699
programming:statement;0.014323620876149273;0.014534883720930232;0.9854651162790701
programming:arraycreation;0.014323620876149273;0.014534883720930232;0.9854651162790701
sorting;0.014323620876149273;0.014534883720930232;0.9854651162790701
overloading;0.014323620876149273;0.014534883720930232;0.9854651162790701
programming:mapreduce;0.014323620876149273;0.014534883720930232;0.9854651162790701
programming:inheritance;0.014323620876149273;0.014534883720930232;0.9854651162790701
overriding;0.014323620876149277;0.014534883720930232;0.9854651162790703
programming:concurrency;0.014323620876149277;0.014534883720930232;0.9854651162790703
programming:constructorinvocation;0.01149269875608437;0.011627906976744186;0.9883720930232558
programming:pointer;0.01149269875608437;0.011627906976744186;0.9883720930232558
programming:import;0.01149269875608437;0.011627906976744186;0.9883720930232558
programming:this;0.01149269875608437;0.011627906976744186;0.9883720930232558
function;0.01149269875608437;0.011627906976744186;0.9883720930232558
programming:list;0.01149269875608437;0.011627906976744186;0.9883720930232558
protected method;0.01149269875608437;0.011627906976744186;0.9883720930232558
programming:graph;0.01149269875608437;0.011627906976744186;0.9883720930232558
programming:conditionaloperator;0.01149269875608437;0.011627906976744186;0.9883720930232558
programming:sorting;0.011492698756084371;0.011627906976744186;0.9883720930232559
type inference;0.011492698756084371;0.011627906976744186;0.9883720930232559
abstract class;0.008644875608436995;0.00872093023255814;0.9912790697674421
public class;0.008644875608436995;0.00872093023255814;0.9912790697674421
programming:encapsulation;0.008644875608436995;0.00872093023255814;0.9912790697674421
programming:package;0.008644875608436995;0.00872093023255814;0.9912790697674421
programming:bitmap;0.008644875608436995;0.00872093023255814;0.9912790697674421
scratch;0.008644875608436997;0.00872093023255814;0.9912790697674423
programming:shortcircuitevaluation;0.008644875608436997;0.00872093023255814;0.9912790697674423
programming:synchronization;0.008644875608436997;0.00872093023255814;0.9912790697674423
programming:entity;0.008644875608436997;0.00872093023255814;0.9912790697674423
static typing;0.008644875608436997;0.00872093023255814;0.9912790697674423
dynamic typing;0.008644875608436997;0.00872093023255814;0.9912790697674423
programming:enum;0.008644875608436997;0.00872093023255814;0.9912790697674423
programming:polymorphism;0.008644875608436997;0.00872093023255814;0.9912790697674423
compilers;0.005780151433207135;0.005813953488372093;0.9941860465116272
let expression;0.005780151433207135;0.005813953488372093;0.9941860465116272
list;0.005780151433207136;0.005813953488372093;0.9941860465116273
self type;0.005780151433207136;0.005813953488372093;0.9941860465116273
programming:referencetype;0.005780151433207136;0.005813953488372093;0.9941860465116273
variable scope;0.005780151433207137;0.005813953488372093;0.9941860465116276
programming:finalclass;0.005780151433207137;0.005813953488372093;0.9941860465116276
compiler;0.005780151433207137;0.005813953488372093;0.9941860465116276
programming:enhancedforloop;0.005780151433207137;0.005813953488372093;0.9941860465116276
programming:anonymousclass;0.005780151433207137;0.005813953488372093;0.9941860465116276
mergesort;0.005780151433207137;0.005813953488372093;0.9941860465116276
programming:modifier;0.005780151433207137;0.005813953488372093;0.9941860465116276
subtyping;0.005780151433207137;0.005813953488372093;0.9941860465116276
programming:generictype;0.005780151433207137;0.005813953488372093;0.9941860465116276
programming:assignmentoperator;0.005780151433207137;0.005813953488372093;0.9941860465116276
programming:lambdaexpression;0.005780151433207137;0.005813953488372093;0.9941860465116276
string slice;0.005780151433207137;0.005813953488372093;0.9941860465116276
comparable interface;0.005780151433207137;0.005813953488372093;0.9941860465116276
programming:structinitialization;0.005780151433207137;0.005813953488372093;0.9941860465116276
programming:continue;0.005780151433207137;0.005813953488372093;0.9941860465116276
logical expressions;0.0057801514332071376;0.005813953488372093;0.9941860465116277
programming:null;0.0057801514332071376;0.005813953488372093;0.9941860465116277
local variables;0.005780151433207138;0.005813953488372093;0.9941860465116278
programming:logicaloperator;0.002898526230394808;0.0029069767441860465;0.997093023255814
java virtual machine heap;0.002898526230394808;0.0029069767441860465;0.997093023255814
programming:staticmethod;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
main method;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
programming:stack;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
nesting;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
association;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
standards;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
indices;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
private class;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
dictionary;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
programming:bitwiseoperator;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
explain how arrays work in ruby as opposed to other languages by highlighting its differences;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
pojo;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
programming:repository;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
programming:git;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
local scope;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
string split;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
python dictionary;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
programming:headers;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
algorithms;0.0028985262303948085;0.0029069767441860465;0.9970930232558142
signatures;0.002898526230394809;0.0029069767441860465;0.9970930232558143
interpreter;0.002898526230394809;0.0029069767441860465;0.9970930232558143
dynamic classes;0.002898526230394809;0.0029069767441860465;0.9970930232558143
user interface;0.002898526230394809;0.0029069767441860465;0.9970930232558143
programming:attributedeclaration;0.002898526230394809;0.0029069767441860465;0.9970930232558143
list comprehension;0.002898526230394809;0.0029069767441860465;0.9970930232558143
linked list;0.002898526230394809;0.0029069767441860465;0.9970930232558143
streams;0.002898526230394809;0.0029069767441860465;0.9970930232558143
lexical scope;0.002898526230394809;0.0029069767441860465;0.9970930232558143
type interface;0.002898526230394809;0.0029069767441860465;0.9970930232558143
programming:switch;0.002898526230394809;0.0029069767441860465;0.9970930232558143
c#;0.002898526230394809;0.0029069767441860465;0.9970930232558143
system integration;0.002898526230394809;0.0029069767441860465;0.9970930232558143
programming:recursion;0.002898526230394809;0.0029069767441860465;0.9970930232558143
object layout;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
performance;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
multidimensional arrays;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
nested function;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
coercions;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
local variable;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
semantics;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
optimization;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
inheritance;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
typing method;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
types;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
class initialization;0.0028985262303948094;0.0029069767441860465;0.9970930232558144
VIDEO_SIZE;1502.2529745808542;1490.593023255814;1.0078223573726195
VIDEO_MFCC_8;0.01032591520336167;0.008121037910487995;1.2715019086447268
FLESCH_READING_EASE;110.3696457557141;72.22316091954022;1.5281752328546065
VIDEO_DURATION;17.311047591413445;7.030135658914668;2.4624059095448483
WORDS_PER_MINUTE;483.3974677577287;163.31635646027382;2.959883983667696
WORDS_PER_MINUTE_WHOLE;562.146811278698;152.74623810155697;3.6802661608264375
VIDEO_AVERAGE_COLORFULNESS;156.60783792734307;25.408390824749162;6.163626772255033
FLESCH_KINCAID_VIDEO_GRADE;87.84269934762033;10.87703488372093;8.075978452463158
AUTOMATED_VIDEO_READABILITY_INDEX;137.59116203015142;16.35087209302326;8.414912748834974
VIDEO_AVERAGE_LIGHT_EXPOSURE;2088.408414126626;192.07160145773935;10.873072324469213
EASY_VIDEO_READ;1092.4414223152717;58.02973837209302;18.825544504619646
PHRASES_AMOUNT;1329.1011609855993;63.26149425287356;21.00963906531858
NOUN_PHRASES_AMOUNT;1868.266242238076;77.86494252873563;23.99367650658193
VIDEO_AVERAGE_SATURATION;850.9603526038991;31.954977205457645;26.629978395308076
VIDEO_AVERAGE_HUE;1250.4242195022055;45.18607686480207;27.672776799001774
DIFFICULT_WORDS_AMOUNT;3063.9721479059326;109.8419540229885;27.89437037204093
WORDS_PER_MINUTE_WHOLE_VIDEO;1741.0904883039302;39.393447934329295;44.197463781449365
VIDEO_DIFFICULT_WORDS;2044.1266901027584;42.96511627906977;47.57642634609938
UNCOMMON WORDS AMOUNT;31091.72145428722;320.77298850574715;96.9274925520425
VIDEO_PHRASES_COUNT;2621.85137236344;18.377906976744185;142.66321924913373
VIDEO_DOMINANT_COLOR;321177.7851727711;1418.0629822674418;226.49049385607475
VIDEO_NOUN_PHRASES;30729.656165494864;93.9186046511628;327.1945561758769
WORD_AMOUNT;382543.8287422381;1073.6149425287356;356.3138082273843
VIDEO_WORDS_COUNT;252747.1264196863;272.74418604651163;926.681994888004
