WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
175.538260524;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;11.7333333333;0.0;0.0;0.0;658.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;17.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;4430;0.0;0.0;0.0;34.0;0.0;0.0;0.0;1677.7215;27.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0595867371456;0.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;0.0;175.562446113;0.0;0.0;0.0;0.0;0.0;0.0;5.73112580658;0.0;56.93;0.0;0.0;0.0;0.0;8.89267697098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.5;0.0;187.81618523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;12.8492085683;0.0;79.3;13.0;0.316194137434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.5663807306;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
169.230047829;0.0;0.0;0.0;0.0;0.0;0.0;0.995305164319;0.0;0.0;0.0;0.0;1202.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;364.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;4439;0.0;0.0;0.0;12.0;0.0;0.0;0.0;85.5317;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16306156406;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;182.68607759;0.0;0.0;0.0;0.0;0.0;0.0;94.5886168302;0.0;104.17;0.0;0.0;0.0;0.0;89.6933652435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.8;0.0;36.4873356038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;22.3520617844;0.0;81.02;3.2;0.302828618968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.5719778674;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
185.364671674;0.0;0.0;0.0;0.0;0.0;0.0;0.994809688581;0.0;0.0;0.0;0.0;1791.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.61666666667;0.0;0.0;0.0;537.0;0.0;171.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.9;0.0;0.0;1.0;0.0;0.0;0.0;1.0;74.0;0.0;0.0;4465;0.0;0.0;0.0;32.0;0.0;0.0;0.0;282.9099;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0954773869347;0.0;0.0;0.0;0.0;0.0;4.2;0.0;0.0;0.0;0.0;199.226161688;0.0;1.0;0.0;0.0;1.0;0.0;52.8424062961;0.0;55.17;0.0;0.0;0.0;0.0;50.0428701134;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.0;0.0;51.3225168405;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;37.4178125157;0.0;91.31;11.6;0.299832495812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.7576240091;1.0;0.0;0.0;0.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
185.021459227;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1436.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.76666666667;0.0;0.0;0.0;432.0;0.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.0;0.0;0.0;408;0.0;1.0;0.0;28.0;0.0;0.0;0.0;1677.7215;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0870473537604;0.0;0.0;0.0;0.0;0.0;7.4;0.0;0.0;0.0;0.0;189.84958681;0.0;0.0;0.0;0.0;0.0;0.0;31.0838499244;0.0;33.44;0.0;0.0;0.0;0.0;28.1965589341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;6.1;0.0;200.885841918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;21.1234807083;0.0;80.31;13.8;0.300835654596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0944206009;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
184.669870984;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1462.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;0.0;0.0;0.0;465.0;0.0;183.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;411;0.0;1.0;0.0;45.0;0.0;0.0;0.0;1677.7215;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125170998632;0.0;0.0;0.0;0.0;0.0;5.6;0.0;0.0;0.0;0.0;190.50228668;0.0;0.0;0.0;0.0;0.0;0.0;44.2771868596;0.0;57.44;0.0;1.0;0.0;0.0;44.0716190857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.2;0.0;206.185766234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;41.8524002554;0.0;82.54;12.8;0.31805745554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.1469769795;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
120.651020167;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;343.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.81666666667;0.0;0.0;0.0;86.0;0.0;138.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;16.0;0.0;0.0;2479;0.0;0.0;0.0;26.0;0.0;0.0;0.0;47.7314;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.402332361516;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;127.532257059;0.0;0.0;0.0;0.0;0.0;0.0;101.380672998;0.0;32.76;0.0;0.0;0.0;0.0;212.045839529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.5;0.0;127.029524192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;68.2704466278;0.0;73.88;9.9;0.250728862974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8265125604;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
162.156470464;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;774.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.73333333333;0.0;0.0;0.0;168.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;5267;0.0;0.0;0.0;13.0;0.0;0.0;0.0;1677.7215;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0891472868217;0.0;0.0;0.0;0.0;0.0;8.5;0.0;0.0;0.0;0.0;165.070744605;0.0;0.0;0.0;0.0;0.0;0.0;13.0066048164;0.0;78.35;0.0;0.0;0.0;0.0;8.18917052469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;235.693483844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;8.69221048658;0.0;77.67;4.8;0.217054263566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5309044962;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
129.836430193;0.0;0.0;0.0;0.0;0.0;0.0;0.997685185185;0.0;0.0;0.0;0.0;933.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.18333333333;0.0;0.0;0.0;297.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;0.0;0.0;4605;0.0;0.0;0.0;27.0;0.0;0.0;0.0;1664.5629;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0943193997856;0.0;0.0;0.0;0.0;0.0;9.3;0.0;0.0;0.0;0.0;140.759458061;0.0;0.0;0.0;0.0;0.0;0.0;20.1735211352;0.0;26.82;0.0;0.0;0.0;0.0;25.9508627508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.7;0.0;169.128046969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;19.4609607002;0.0;68.2;20.5;0.318327974277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2329827163;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;NotEasy
143.429955726;0.0;0.0;0.0;0.0;0.0;0.0;0.99730820996;0.0;0.0;0.0;0.0;1757.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;11.9666666667;0.0;0.0;0.0;471.0;0.0;279.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;4610;0.0;0.0;0.0;73.0;0.0;0.0;0.0;1664.5629;88.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158793397837;0.0;0.0;0.0;0.0;0.0;6.6;0.0;0.0;0.0;0.0;150.963192647;0.0;0.0;0.0;0.0;0.0;0.0;15.6822844257;0.0;77.94;0.0;0.0;0.0;0.0;14.1846798099;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.6;0.0;232.93235462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.4359204253;0.0;81.63;4.9;0.268070574843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.3063236154;0.0;0.0;0.0;0.0;0.0;1.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
141.333663244;0.0;0.0;0.0;0.0;0.0;0.0;0.998803827751;0.0;0.0;0.0;0.0;1916.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;13.4666666667;0.0;0.0;0.0;551.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;168.0;0.0;0.0;4717;0.0;0.0;0.0;30.0;0.0;0.0;0.0;1664.5629;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0762004175365;0.0;0.0;0.0;0.0;0.0;8.2;0.0;0.0;0.0;0.0;151.012915753;0.0;0.0;0.0;0.0;0.0;0.0;46.861522053;0.0;84.47;0.0;0.0;0.0;0.0;66.2699521185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.8;0.0;176.344174113;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.9037709231;0.0;78.38;4.5;0.2875782881;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10.8375603118;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
129.374499103;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1127.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;8.73333333333;0.0;0.0;0.0;358.0;0.0;256.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;4718;0.0;0.0;0.0;50.0;0.0;0.0;0.0;1664.5629;69.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.227151730257;0.0;0.0;0.0;0.0;0.0;6.1;0.0;0.0;0.0;0.0;141.620275387;0.0;0.0;0.0;0.0;0.0;0.0;52.8489365163;0.0;77.13;0.0;0.0;0.0;0.0;78.8273340622;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;1500.0;1.0;5.2;0.0;167.458596227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;31.9565620119;0.0;82.54;5.3;0.317657497782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.3096210358;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
137.400394766;0.0;0.0;0.0;0.0;0.0;0.0;0.998233215548;0.0;0.0;0.0;0.0;1264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.11666666667;0.0;0.0;0.0;322.0;0.0;356.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;77.0;0.0;0.0;4720;0.0;0.0;0.0;82.0;0.0;0.0;0.0;1664.5629;136.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28164556962;0.0;0.0;0.0;0.0;0.0;7.9;0.0;0.0;0.0;0.0;143.860899964;0.0;0.0;0.0;0.0;0.0;0.0;47.9052830809;0.0;53.41;0.0;0.0;0.0;0.0;68.9778711815;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.6;0.0;173.874749235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;26.635025935;1.0;78.99;10.2;0.254746835443;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;39.03794137;0.0;0.0;0.0;0.0;0.0;1.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
138.253371036;0.0;0.0;0.0;0.0;0.0;0.0;0.997663551402;0.0;0.0;0.0;0.0;987.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7.11666666667;0.0;0.0;0.0;263.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;1.0;4721;0.0;0.0;0.0;56.0;0.0;0.0;0.0;1664.5629;64.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.224924012158;1.0;0.0;0.0;0.0;0.0;7.4;0.0;0.0;0.0;0.0;153.142448881;0.0;0.0;0.0;0.0;0.0;0.0;39.9864245396;0.0;62.58;0.0;0.0;0.0;0.0;57.3692568345;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;187.914921032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;27.2556118201;0.0;73.47;8.8;0.266464032421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.1280409432;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
