WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
170.308511099;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1313.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;364.0;0.0;352.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;4403;0.0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.268088347296;0.0;0.0;0.0;0.0;0.0;5.9;0.0;0.0;0.0;0.0;170.167071156;0.0;0.0;0.0;0.0;0.0;0.0;19.0544068892;0.0;68.06;0.0;0.0;0.0;0.0;25.4020194943;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.4;0.0;101.738841975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;15.2420664934;0.0;82.04;6.7;0.277227722772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6925273679;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Difficult
185.219831618;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2083.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.2166666667;0.0;0.0;0.0;661.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;4405;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0667306769083;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;0.0;0.0;185.149710202;0.0;0.0;0.0;0.0;0.0;0.0;30.492191225;0.0;76.62;0.0;0.0;0.0;0.0;54.9617893419;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.3;0.0;57.4177283884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.8472571182;0.0;82.34;5.5;0.317330772924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.3836251058;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryDifficult
169.555831752;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1747.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10.1833333333;0.0;0.0;0.0;519.0;0.0;243.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;20.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;4410;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.139095592444;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;169.504002042;0.0;0.0;0.0;0.0;0.0;0.0;23.9661192209;0.0;62.34;0.0;0.0;1.0;1.0;44.6044743319;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.5;0.0;105.069646252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;25.1333147085;0.0;68.7;6.8;0.297080709788;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;23.8437888402;0.0;0.0;0.0;0.0;0.0;1.0;27.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryDifficult
173.000969315;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1995.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5166666667;0.0;0.0;0.0;580.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;16.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;4413;0.0;0.0;0.0;38.0;0.0;0.0;0.0;1677.7215;30.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0641604010025;0.0;0.0;0.0;0.0;0.0;7.4;0.0;0.0;0.0;0.0;173.077591098;0.0;0.0;0.0;0.0;0.0;0.0;5.70513738345;0.0;49.86;0.0;0.0;1.0;0.0;6.93859377158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.4;0.0;190.086937767;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;8.90402319993;0.0;79.5;11.6;0.290726817043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.1109503624;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
169.484044666;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1281.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7.55;0.0;0.0;0.0;422.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;50.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;4423;0.0;0.0;0.0;31.0;0.0;0.0;0.0;1677.7215;18.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;128.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0686963309914;0.0;0.0;0.0;0.0;0.0;8.1;0.0;0.0;0.0;0.0;169.54428351;0.0;0.0;0.0;0.0;0.0;0.0;8.89237278801;0.0;-26.31;0.0;1.0;0.0;0.0;16.7029474486;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;75.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.6;0.0;188.286670562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;26.0769884191;0.0;71.04;38.8;0.329430132709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.6520280708;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
127.9853731;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;556.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.36666666667;0.0;0.0;0.0;218.0;0.0;419.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;4444;0.0;1.0;0.0;90.0;0.0;0.0;0.0;1677.7215;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.753597122302;0.0;0.0;0.0;0.0;0.0;3.2;0.0;0.0;0.0;0.0;134.636613612;0.0;0.0;0.0;0.0;0.0;0.0;59.977606191;0.0;56.29;0.0;0.0;0.0;0.0;51.438634604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;1.0;0.0;0.0;1500.0;0.0;4.0;0.0;157.095918841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;34.2267904795;0.0;85.79;11.2;0.392086330935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.7604845161;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
165.714109179;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;896.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;225.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;2440;0.0;0.0;0.0;33.0;0.0;0.0;0.0;79.266;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.220982142857;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;173.145640532;0.0;0.0;0.0;0.0;0.0;0.0;99.947665264;0.0;-20.9;0.0;0.0;0.0;0.0;134.708710824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.9;0.0;123.684967272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;48.0429360675;0.0;75.74;32.6;0.251116071429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7017825697;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;VeryDifficult
156.366791244;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;781.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.98333333333;0.0;0.0;0.0;225.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;2446;0.0;1.0;0.0;12.0;1.0;0.0;0.0;59.6051;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0524967989757;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;173.165612251;0.0;0.0;0.0;0.0;0.0;1.0;102.013363252;0.0;49.11;0.0;0.0;0.0;0.0;200.331161066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.5;0.0;111.807836143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;60.0487325142;0.0;68.6;9.8;0.288092189501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.20875600641;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;Difficult
177.465396886;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1231.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.93333333333;0.0;0.0;0.0;463.0;0.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;87.0;0.0;0.0;419;0.0;0.0;0.0;42.0;0.0;0.0;0.0;1677.7215;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.123476848091;0.0;0.0;0.0;0.0;0.0;4.3;0.0;0.0;0.0;1.0;180.343973139;0.0;1.0;0.0;0.0;0.0;0.0;25.2134855912;0.0;74.39;0.0;0.0;0.0;0.0;21.0758008223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.9;0.0;211.230495455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;15.4051854526;0.0;75.4;6.3;0.376116978067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.877323866;0.0;0.0;0.0;0.0;1.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
141.083318337;0.0;0.0;0.0;0.0;0.0;0.0;0.994011976048;0.0;0.0;0.0;0.0;784.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5.55;1.0;0.0;0.0;169.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;4609;0.0;0.0;0.0;46.0;0.0;0.0;0.0;1664.5629;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.172193877551;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;149.228636417;0.0;0.0;0.0;0.0;0.0;0.0;16.3270347211;0.0;38.08;0.0;0.0;0.0;0.0;15.4151631171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.4;0.0;232.205085714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;19.518340491;0.0;69.01;9.9;0.21556122449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.2936836423;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Difficult
139.555446396;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;948.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;277.0;0.0;218.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;1.0;0.0;4704;0.0;1.0;0.0;57.0;0.0;0.0;0.0;1664.5629;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.229957805907;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;154.75541998;0.0;0.0;0.0;0.0;0.0;0.0;14.8750101308;0.0;63.83;0.0;0.0;0.0;0.0;15.9473476493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.7;1.0;230.840957899;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.7737684564;0.0;68.3;10.4;0.292194092827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.1257521798;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
151.442307692;0.0;0.0;0.0;0.0;0.0;0.0;0.998529411765;0.0;1.0;0.0;0.0;1663.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;0.0;0.0;0.0;449.0;0.0;270.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;4714;0.0;0.0;0.0;59.0;0.0;0.0;0.0;1664.5629;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.162357185809;0.0;0.0;0.0;0.0;0.0;5.3;0.0;0.0;0.0;0.0;163.416343933;0.0;0.0;0.0;0.0;0.0;0.0;46.3466868561;0.0;69.79;0.0;0.0;0.0;0.0;64.6120303905;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.2;0.0;177.10938292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;24.6034498398;0.0;82.75;6.0;0.269993986771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.647030185;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
129.374499103;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1127.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;8.73333333333;0.0;0.0;0.0;358.0;0.0;256.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;4718;0.0;0.0;0.0;50.0;0.0;0.0;0.0;1664.5629;69.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.227151730257;0.0;0.0;0.0;0.0;0.0;6.1;0.0;0.0;0.0;0.0;141.620275387;0.0;0.0;0.0;0.0;0.0;0.0;52.8489365163;0.0;77.13;0.0;0.0;0.0;0.0;78.8273340622;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;1500.0;1.0;5.2;0.0;167.458596227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;31.9565620119;0.0;82.54;5.3;0.317657497782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.3096210358;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
