programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;0.0;0.0;1.0;0.0;1.0;2083.0;0.0;0.0;0.0;0.0;0.0;11.2166666667;0.0;0.0;0.0;661.0;139.0;39.0;0.0;0.0;0.0;185.219831618;12.6;0.0;0.0;0.0;0.0;112.0;0.0;4405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0667306769083;0.0;0.0;0.0;0.0;0.0;0.0;4.6;185.149710202;0.0;0.0;0.0;30.492191225;0.0;76.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;146.0;0.0;1500.0;5.3;0.0;0.0;57.4177283884;0.0;0.0;0.0;0.0;17.8472571182;82.34;5.5;0.317330772924;0.0;0.0;0.0;12.3836251058;0.0;0.0;0.0;12.0;0.0;0.0;0.0;54.9617893419;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1995.0;0.0;0.0;0.0;0.0;0.0;11.5166666667;0.0;0.0;0.0;580.0;128.0;38.0;0.0;0.0;0.0;173.000969315;16.8;0.0;0.0;0.0;0.0;160.0;0.0;4413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0641604010025;0.0;0.0;0.0;0.0;0.0;0.0;7.4;173.077591098;0.0;0.0;0.0;5.70513738345;0.0;49.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;117.0;0.0;1500.0;6.4;0.0;0.0;190.086937767;0.0;0.0;0.0;0.0;8.90402319993;79.5;11.6;0.290726817043;0.0;0.0;0.0;11.1109503624;0.0;0.0;0.0;6.0;0.0;0.0;0.0;6.93859377158;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;1.0;1.0;0.0;0.0;1281.0;0.0;0.0;0.0;0.0;0.0;7.55;0.0;0.0;0.0;422.0;88.0;31.0;0.0;0.0;1.0;169.484044666;50.4;0.0;0.0;0.0;0.0;105.0;0.0;4423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0686963309914;0.0;0.0;0.0;0.0;0.0;0.0;8.1;169.54428351;0.0;0.0;0.0;8.89237278801;0.0;-26.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;75.0;0.0;1500.0;7.6;0.0;0.0;188.286670562;0.0;0.0;0.0;0.0;26.0769884191;71.04;38.8;0.329430132709;0.0;0.0;0.0;11.6520280708;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.7029474486;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;11.7333333333;0.0;0.0;0.0;658.0;124.0;34.0;0.0;0.0;0.0;175.538260524;17.1;0.0;0.0;0.0;0.0;132.0;0.0;4430;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0595867371456;0.0;0.0;0.0;0.0;0.0;0.0;7.7;175.562446113;0.0;0.0;0.0;5.73112580658;0.0;56.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;120.0;0.0;1500.0;6.5;0.0;0.0;187.81618523;0.0;0.0;0.0;0.0;12.8492085683;79.3;13.0;0.316194137434;0.0;0.0;0.0;10.5663807306;0.0;0.0;0.0;4.0;0.0;0.0;0.0;8.89267697098;0.0;1.77777777778;difficult
0.0;0.0;1664.5629;0.0;1.0;0.0;0.0;1756.0;0.0;0.0;0.0;0.0;0.0;10.1833333333;0.0;0.0;1.0;484.0;51.0;19.0;0.0;0.0;0.0;171.619103658;20.1;0.0;0.0;0.0;0.0;99.0;0.0;4433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0290432801822;0.0;0.0;0.0;0.0;0.0;0.0;11.9;173.061994103;0.0;0.0;0.0;6.29216535418;0.0;37.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;76.0;0.0;1500.0;9.9;0.0;0.0;189.488821909;0.0;0.0;0.0;0.0;8.81098948819;64.95;14.4;0.27562642369;0.0;0.0;0.0;5.00147102089;0.0;0.0;0.0;2.0;0.0;0.0;0.0;4.06262262467;0.0;1.77777777778;easy
0.0;0.0;282.9099;0.0;0.994809688581;0.0;0.0;1791.0;0.0;0.0;0.0;0.0;0.0;9.61666666667;0.0;0.0;0.0;537.0;171.0;32.0;0.0;0.0;0.0;185.364671674;17.9;0.0;0.0;0.0;0.0;74.0;0.0;4465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0954773869347;0.0;0.0;0.0;0.0;0.0;0.0;4.2;199.226161688;0.0;1.0;0.0;52.8424062961;0.0;55.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;130.0;0.0;1500.0;4.0;0.0;0.0;51.3225168405;0.0;0.0;0.0;0.0;37.4178125157;91.31;11.6;0.299832495812;0.0;0.0;0.0;17.7576240091;1.0;0.0;0.0;7.0;0.0;0.0;0.0;50.0428701134;0.0;1.77777777778;intermediate
0.0;0.0;59.6051;0.0;1.0;0.0;0.0;656.0;0.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;188.0;48.0;10.0;0.0;0.0;0.0;153.335156891;3.8;0.0;0.0;0.0;0.0;76.0;0.0;2437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;102.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0731707317073;0.0;0.0;0.0;0.0;0.0;0.0;9.1;161.122106249;0.0;0.0;0.0;98.371878323;0.0;93.14;0.0;1.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;37.0;0.0;1500.0;7.8;0.0;0.0;115.477999139;0.0;0.0;0.0;0.0;51.1087431959;70.43;3.3;0.286585365854;0.0;0.0;0.0;11.2539564691;0.0;0.0;0.0;4.0;0.0;0.0;0.0;173.785250704;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;1.0;1.0;0.0;0.0;1462.0;0.0;0.0;0.0;0.0;0.0;7.9;0.0;0.0;0.0;465.0;183.0;45.0;1.0;0.0;0.0;184.669870984;17.3;0.0;0.0;0.0;0.0;132.0;0.0;411;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125170998632;0.0;0.0;0.0;0.0;0.0;0.0;5.6;190.50228668;0.0;0.0;0.0;44.2771868596;0.0;57.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;104.0;0.0;1500.0;5.2;0.0;0.0;206.185766234;0.0;0.0;0.0;0.0;41.8524002554;82.54;12.8;0.31805745554;0.0;0.0;0.0;23.1469769795;0.0;0.0;0.0;6.0;0.0;0.0;0.0;44.0716190857;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1368.0;0.0;0.0;0.0;0.0;0.0;7.48333333333;0.0;0.0;0.0;457.0;108.0;32.0;0.0;0.0;0.0;183.424185115;9.8;0.0;0.0;0.0;0.0;89.0;0.0;428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0789473684211;0.0;0.0;0.0;0.0;0.0;0.0;5.5;186.967831875;0.0;0.0;0.0;38.202651973;0.0;68.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;95.0;0.0;1500.0;5.4;0.0;0.0;207.639933928;0.0;0.0;0.0;0.0;17.9340355536;82.24;6.3;0.334064327485;0.0;0.0;0.0;14.4176215374;0.0;0.0;0.0;10.0;0.0;0.0;0.0;20.6676588054;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;774.0;1.0;0.0;0.0;0.0;0.0;4.73333333333;0.0;0.0;0.0;168.0;69.0;13.0;0.0;0.0;0.0;162.156470464;21.4;0.0;0.0;0.0;0.0;53.0;0.0;5267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0891472868217;0.0;0.0;0.0;0.0;0.0;0.0;8.5;165.070744605;0.0;0.0;0.0;13.0066048164;0.0;78.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;41.0;0.0;1500.0;7.1;0.0;0.0;235.693483844;0.0;0.0;0.0;0.0;8.69221048658;77.67;4.8;0.217054263566;0.0;0.0;0.0;14.5309044962;0.0;0.0;0.0;7.0;0.0;0.0;0.0;8.18917052469;0.0;1.77777777778;difficult
0.0;0.0;1664.5629;0.0;0.994011976048;0.0;1.0;784.0;0.0;0.0;0.0;0.0;0.0;5.55;0.0;0.0;0.0;169.0;135.0;46.0;0.0;0.0;0.0;141.083318337;18.9;0.0;0.0;0.0;0.0;52.0;0.0;4609;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.172193877551;0.0;0.0;0.0;0.0;0.0;0.0;9.0;149.228636417;0.0;0.0;0.0;16.3270347211;0.0;38.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;41.0;0.0;1500.0;8.4;0.0;0.0;232.205085714;0.0;0.0;0.0;0.0;19.518340491;69.01;9.9;0.21556122449;0.0;0.0;1.0;24.2936836423;0.0;0.0;0.0;17.0;0.0;0.0;0.0;15.4151631171;1.0;1.77777777778;intermediate
0.0;0.0;1658.0088;0.0;1.0;0.0;1.0;735.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;188.0;69.0;17.0;0.0;0.0;0.0;183.683642104;11.6;0.0;0.0;0.0;0.0;50.0;0.0;1520;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0938775510204;0.0;0.0;0.0;0.0;0.0;0.0;11.9;185.590438515;0.0;0.0;0.0;50.7510795354;0.0;74.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;28.0;0.0;1404.0;10.0;0.0;0.0;190.549175274;0.0;0.0;0.0;0.0;47.6283272087;70.16;6.3;0.255782312925;0.0;0.0;0.0;17.1969759907;0.0;0.0;0.0;5.0;0.0;0.0;0.0;42.1094643625;0.0;1.6;intermediate
0.0;0.0;1664.5629;0.0;1.0;0.0;0.0;948.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;277.0;218.0;57.0;0.0;0.0;0.0;139.555446396;14.0;0.0;0.0;0.0;0.0;91.0;0.0;4704;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.229957805907;0.0;0.0;0.0;0.0;0.0;0.0;9.5;154.75541998;0.0;0.0;0.0;14.8750101308;0.0;63.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;48.0;0.0;1500.0;8.7;1.0;0.0;230.840957899;0.0;1.0;0.0;0.0;20.7737684564;68.3;10.4;0.292194092827;0.0;0.0;0.0;32.1257521798;0.0;0.0;0.0;9.0;0.0;0.0;0.0;15.9473476493;0.0;1.77777777778;intermediate
