WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
169.230047829;0.0;0.0;0.0;0.0;0.0;0.0;0.995305164319;0.0;0.0;0.0;0.0;1202.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;364.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;4439;0.0;0.0;0.0;12.0;0.0;0.0;0.0;85.5317;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16306156406;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;182.68607759;0.0;0.0;0.0;0.0;0.0;0.0;94.5886168302;0.0;104.17;0.0;0.0;0.0;0.0;89.6933652435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.8;0.0;36.4873356038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;22.3520617844;0.0;81.02;3.2;0.302828618968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.5719778674;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
185.364671674;0.0;0.0;0.0;0.0;0.0;0.0;0.994809688581;0.0;0.0;0.0;0.0;1791.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.61666666667;0.0;0.0;0.0;537.0;0.0;171.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.9;0.0;0.0;1.0;0.0;0.0;0.0;1.0;74.0;0.0;0.0;4465;0.0;0.0;0.0;32.0;0.0;0.0;0.0;282.9099;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0954773869347;0.0;0.0;0.0;0.0;0.0;4.2;0.0;0.0;0.0;0.0;199.226161688;0.0;1.0;0.0;0.0;1.0;0.0;52.8424062961;0.0;55.17;0.0;0.0;0.0;0.0;50.0428701134;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.0;0.0;51.3225168405;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;37.4178125157;0.0;91.31;11.6;0.299832495812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.7576240091;1.0;0.0;0.0;0.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
153.335156891;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;656.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;188.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;2437;0.0;0.0;0.0;10.0;0.0;0.0;0.0;59.6051;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0731707317073;0.0;0.0;0.0;0.0;0.0;9.1;0.0;0.0;0.0;0.0;161.122106249;0.0;0.0;0.0;0.0;0.0;0.0;98.371878323;0.0;93.14;0.0;0.0;0.0;0.0;173.785250704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.8;0.0;115.477999139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;51.1087431959;0.0;70.43;3.3;0.286585365854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.2539564691;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;NotEasy
165.714109179;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;896.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;225.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;2440;0.0;0.0;0.0;33.0;0.0;0.0;0.0;79.266;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.220982142857;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;173.145640532;0.0;0.0;0.0;0.0;0.0;0.0;99.947665264;0.0;-20.9;0.0;0.0;0.0;0.0;134.708710824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.9;0.0;123.684967272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;48.0429360675;0.0;75.74;32.6;0.251116071429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7017825697;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;NotEasy
156.366791244;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;781.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.98333333333;0.0;0.0;0.0;225.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;2446;0.0;1.0;0.0;12.0;1.0;0.0;0.0;59.6051;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0524967989757;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;173.165612251;0.0;0.0;0.0;0.0;0.0;1.0;102.013363252;0.0;49.11;0.0;0.0;0.0;0.0;200.331161066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.5;0.0;111.807836143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;60.0487325142;0.0;68.6;9.8;0.288092189501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.20875600641;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;NotEasy
191.430594901;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;899.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7;0.0;0.0;0.0;284.0;0.0;89.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;17.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;63.0;1.0;0.0;410;0.0;0.0;0.0;20.0;0.0;0.0;0.0;1677.7215;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0989988876529;0.0;0.0;0.0;0.0;0.0;6.6;0.0;0.0;0.0;0.0;199.790083671;0.0;0.0;0.0;0.0;0.0;0.0;29.6890002127;0.0;66.71;0.0;0.0;0.0;0.0;25.2239302502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.6;0.0;207.807172334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;18.3202076824;0.0;81.63;11.3;0.315906562848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9093484419;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
184.669870984;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1462.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;0.0;0.0;0.0;465.0;0.0;183.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;411;0.0;1.0;0.0;45.0;0.0;0.0;0.0;1677.7215;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125170998632;0.0;0.0;0.0;0.0;0.0;5.6;0.0;0.0;0.0;0.0;190.50228668;0.0;0.0;0.0;0.0;0.0;0.0;44.2771868596;0.0;57.44;0.0;1.0;0.0;0.0;44.0716190857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.2;0.0;206.185766234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;41.8524002554;0.0;82.54;12.8;0.31805745554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.1469769795;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
194.17405984;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.63333333333;0.0;0.0;0.0;255.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;412;0.0;0.0;0.0;20.0;0.0;0.0;0.0;1677.7215;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105204872647;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;0.0;205.520072993;0.0;0.0;0.0;0.0;0.0;0.0;28.4347524572;0.0;81.16;0.0;1.0;0.0;0.0;28.0042061803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.3;0.0;203.813653591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.2621601061;0.0;82.34;7.9;0.282392026578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.4734025358;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
141.333663244;0.0;0.0;0.0;0.0;0.0;0.0;0.998803827751;0.0;0.0;0.0;0.0;1916.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;13.4666666667;0.0;0.0;0.0;551.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;168.0;0.0;0.0;4717;0.0;0.0;0.0;30.0;0.0;0.0;0.0;1664.5629;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0762004175365;0.0;0.0;0.0;0.0;0.0;8.2;0.0;0.0;0.0;0.0;151.012915753;0.0;0.0;0.0;0.0;0.0;0.0;46.861522053;0.0;84.47;0.0;0.0;0.0;0.0;66.2699521185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.8;0.0;176.344174113;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.9037709231;0.0;78.38;4.5;0.2875782881;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10.8375603118;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
121.207069023;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;727.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;226.0;0.0;456.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;716;0.0;0.0;0.0;55.0;0.0;0.0;0.0;1677.7215;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.627235213205;0.0;0.0;0.0;0.0;0.0;9.6;0.0;0.0;0.0;0.0;132.34354559;0.0;0.0;0.0;0.0;0.0;0.0;20.1925758959;0.0;48.33;0.0;0.0;0.0;0.0;17.6727555888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.4;0.0;211.369115864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.2370165375;0.0;69.01;12.2;0.310866574966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0253417806;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
109.77184675;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;763.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.96666666667;0.0;0.0;1.0;280.0;0.0;527.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;719;0.0;0.0;0.0;62.0;0.0;0.0;0.0;1677.7215;163.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.690694626474;0.0;0.0;0.0;1.0;0.0;5.3;0.0;0.0;0.0;0.0;135.058392893;0.0;0.0;0.0;0.0;0.0;0.0;15.3635830779;0.0;62.92;0.0;0.0;0.0;0.0;10.6985203404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;4.6;0.0;230.724808496;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.77777777778;16.6255069599;0.0;84.17;10.7;0.366972477064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.6206055388;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
104.025804851;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;560.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.36666666667;0.0;0.0;0.0;198.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;730;0.0;0.0;1.0;23.0;0.0;0.0;0.0;1677.7215;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.369642857143;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;117.515977127;0.0;0.0;0.0;0.0;0.0;0.0;17.7897063721;0.0;81.83;0.0;0.0;0.0;0.0;16.7298689884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.0;0.0;213.385235787;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;14.6637633581;0.0;72.56;5.5;0.353571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5211835494;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
107.189479283;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;736.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.88333333333;0.0;0.0;0.0;238.0;0.0;623.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;739;0.0;0.0;1.0;66.0;0.0;0.0;0.0;1677.7215;221.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.846467391304;0.0;0.0;0.0;0.0;0.0;6.5;0.0;0.0;0.0;0.0;121.067701828;0.0;0.0;0.0;0.0;0.0;1.0;20.0076761878;0.0;53.92;0.0;0.0;0.0;0.0;21.0900975363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;212.392678778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;16.4522090585;0.0;73.47;10.0;0.323369565217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.3640671083;0.0;0.0;0.0;1.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
