programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;0.98985801217;0.0;1114.0;0.0;0.0;0.0;0.0;0.0;7.93333333333;0.0;0.0;0.0;376.0;212.0;0.0;0.0;0.0;138.515782404;33.4;0.0;0.0;0.0;0.0;0.0;135.0;0.0;1592;0.0;78.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.190305206463;0.0;0.0;0.0;0.0;0.0;12.7;151.241209105;0.0;0.0;0.0;45.6602403714;17.68;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;1500.0;11.8;0.0;235.870332393;0.0;0.0;0.0;1.77777777778;20.8167443316;38.62;24.0;0.337522441652;0.0;0.0;0.0;26.6957689725;0.0;0.0;4.0;0.0;0.0;0.0;10.9734362127;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.992248062016;0.0;891.0;0.0;0.0;0.0;0.0;0.0;6.43333333333;0.0;1.0;0.0;300.0;313.0;0.0;0.0;0.0;134.777438867;37.3;0.0;0.0;0.0;0.0;0.0;132.0;0.0;1595;0.0;116.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351290684624;0.0;0.0;0.0;0.0;0.0;12.1;151.546859196;0.0;0.0;0.0;51.9078846959;7.94;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;1500.0;11.1;0.0;234.599480009;0.0;0.0;0.0;1.77777777778;14.8730469339;45.66;27.7;0.3367003367;0.0;0.0;0.0;48.5446931707;0.0;0.0;5.0;0.0;0.0;0.0;8.99796763845;0.0;1.0;intermediate
0.0;1677.7215;0.0;0.997995991984;0.0;966.0;0.0;0.0;0.0;0.0;0.0;8.03333333333;0.0;0.0;0.0;314.0;219.0;0.0;0.0;0.0;119.987553158;14.9;0.0;0.0;0.0;0.0;0.0;53.0;0.0;5387;0.0;31.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.226708074534;0.0;0.0;0.0;0.0;0.0;5.1;133.247327682;0.0;0.0;0.0;35.3329625648;73.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;1500.0;5.0;0.0;226.25044513;0.0;0.0;0.0;1.77777777778;36.0709643527;83.25;4.6;0.325051759834;0.0;0.0;0.0;27.2585831345;0.0;1.0;35.0;0.0;0.0;0.0;26.784641656;0.0;0.0;easy
0.0;1664.6138;0.0;1.0;1.0;1087.0;0.0;0.0;0.0;0.0;0.0;7.83333333333;0.0;0.0;0.0;267.0;270.0;0.0;0.0;0.0;137.780138078;9.4;0.0;0.0;0.0;0.0;0.0;68.0;0.0;5117;0.0;31.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.248390064397;0.0;0.0;0.0;0.0;1.0;6.0;140.685598272;0.0;0.0;0.0;25.8852550146;79.7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;1500.0;6.0;0.0;198.835564721;1.0;0.0;0.0;1.77777777778;32.1309343669;80.62;6.3;0.245630174793;0.0;0.0;1.0;34.4131704727;0.0;0.0;16.0;0.0;0.0;0.0;34.9532895517;1.0;0.0;easy
0.0;1658.0088;0.0;1.0;0.0;1527.0;0.0;0.0;0.0;0.0;0.0;8.46666666667;0.0;0.0;0.0;443.0;123.0;0.0;0.0;0.0;180.31528606;13.5;0.0;0.0;0.0;0.0;1.0;99.0;0.0;3854;0.0;33.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0805500982318;0.0;0.0;0.0;0.0;0.0;8.5;188.258210869;0.0;0.0;0.0;36.680106015;50.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;1404.0;8.0;0.0;189.362320061;0.0;0.0;0.0;1.6;41.9921017048;69.92;9.3;0.290111329404;0.0;0.0;0.0;14.5244140048;0.0;1.0;10.0;0.0;0.0;0.0;33.7031918349;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;172.0;0.0;0.0;0.0;0.0;0.0;1.43333333333;0.0;0.0;0.0;53.0;17.0;0.0;0.0;0.0;118.315740633;15.9;0.0;0.0;0.0;0.0;0.0;12.0;0.0;3161;0.0;8.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0988372093023;0.0;0.0;0.0;0.0;0.0;9.5;130.249901036;0.0;0.0;0.0;0.491556180822;37.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;1500.0;9.4;0.0;238.404264692;0.0;0.0;0.0;1.77777777778;0.425484831408;55.64;12.3;0.308139534884;0.0;0.0;1.0;11.8315740633;0.0;0.0;1.0;0.0;0.0;0.0;0.136998988931;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.996805111821;0.0;707.0;0.0;0.0;0.0;0.0;0.0;5.03333333333;0.0;0.0;0.0;190.0;120.0;0.0;0.0;0.0;141.026914291;9.6;0.0;0.0;0.0;0.0;0.0;37.0;0.0;5727;0.0;15.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16973125884;0.0;0.0;0.0;0.0;0.0;3.4;167.388190229;0.0;0.0;0.0;35.1730383917;90.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;1500.0;4.2;0.0;199.246652701;0.0;0.0;0.0;1.77777777778;17.3025054505;90.7;2.4;0.26874115983;0.0;0.0;0.0;23.8355348098;1.0;0.0;18.0;0.0;0.0;0.0;8.30509446614;0.0;0.0;intermediate
0.0;1664.5629;0.0;1.0;0.0;948.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;277.0;218.0;0.0;0.0;0.0;139.555446396;14.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;4704;0.0;57.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.229957805907;0.0;0.0;0.0;0.0;0.0;9.5;154.75541998;0.0;0.0;0.0;14.8750101308;63.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;1500.0;8.7;0.0;230.840957899;0.0;1.0;0.0;1.77777777778;20.7737684564;68.3;10.4;0.292194092827;0.0;0.0;0.0;32.1257521798;0.0;0.0;9.0;0.0;0.0;0.0;15.9473476493;0.0;0.0;easy
0.0;1677.7215;0.0;0.986072423398;0.0;832.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;1.0;0.0;0.0;242.0;60.0;0.0;0.0;0.0;137.399482456;13.9;0.0;0.0;0.0;0.0;0.0;41.0;0.0;5217;0.0;15.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0721153846154;0.0;0.0;0.0;0.0;0.0;6.3;145.097025188;0.0;0.0;0.0;9.39200617284;63.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;1500.0;6.8;0.0;179.395639341;0.0;0.0;1.0;1.77777777778;16.3992703535;78.48;6.2;0.290865384615;0.0;0.0;0.0;10.0169732046;0.0;0.0;8.0;0.0;0.0;0.0;17.1772099926;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;2968.0;0.0;0.0;0.0;0.0;0.0;20.1333333333;0.0;0.0;0.0;893.0;448.0;0.0;0.0;0.0;145.280974165;11.0;0.0;0.0;0.0;0.0;0.0;193.0;0.0;4027;0.0;64.0;0.0;0.0;0.0;0.0;196.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.150943396226;0.0;0.0;0.0;0.0;0.0;9.2;145.570108146;0.0;0.0;0.0;6.12742321127;68.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;1500.0;8.8;0.0;241.008701542;0.0;0.0;0.0;1.77777777778;12.884600145;67.89;6.5;0.300876010782;0.0;0.0;0.0;22.2363773235;0.0;0.0;40.0;0.0;0.0;0.0;5.7074560699;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;998.0;0.0;0.0;0.0;0.0;1.0;5.71666666667;0.0;0.0;0.0;267.0;40.0;0.0;0.0;0.0;173.556602128;8.6;0.0;0.0;0.0;0.0;0.0;67.0;0.0;5234;0.0;11.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0400801603206;0.0;0.0;0.0;0.0;0.0;9.5;173.844675461;0.0;0.0;0.0;32.7657003536;80.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;1404.0;8.6;0.0;190.152293749;0.0;0.0;0.0;1.6;14.1781579043;68.5;4.1;0.26753507014;0.0;0.0;0.0;6.97714983429;0.0;0.0;5.0;0.0;0.0;0.0;16.1281936743;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1351.0;0.0;0.0;0.0;0.0;0.0;7.78333333333;0.0;0.0;0.0;402.0;148.0;0.0;0.0;0.0;173.652438241;33.5;0.0;1.0;0.0;0.0;0.0;94.0;0.0;4300;0.0;39.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.109548482605;0.0;0.0;0.0;0.0;0.0;6.5;173.540714416;0.0;0.0;0.0;24.1993147014;4.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;1500.0;6.9;0.0;88.9122524354;0.0;0.0;0.0;1.77777777778;20.942169506;72.76;24.9;0.297557364915;0.0;0.0;0.0;19.0092905767;0.0;0.0;3.0;0.0;0.0;0.0;41.0424694274;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;2109.0;0.0;0.0;0.0;0.0;0.0;11.3666666667;0.0;0.0;0.0;593.0;143.0;0.0;0.0;0.0;184.867051684;16.9;0.0;0.0;0.0;0.0;0.0;136.0;0.0;4287;0.0;29.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.067804646752;0.0;0.0;0.0;0.0;0.0;6.8;186.217374678;0.0;0.0;0.0;14.7303255605;40.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;1500.0;6.3;0.0;172.845615809;0.0;0.0;0.0;1.77777777778;36.2253963624;79.9;11.2;0.281175912755;0.0;0.0;1.0;12.5765881974;0.0;0.0;10.0;0.0;0.0;0.0;26.27587687;0.0;0.0;easy
0.0;1592.1654;0.0;1.0;0.0;415.0;0.0;0.0;0.0;0.0;0.0;2.76666666667;0.0;0.0;0.0;145.0;293.0;0.0;0.0;0.0;151.34549395;2.7;0.0;0.0;0.0;0.0;1.0;26.0;0.0;5483;0.0;10.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.706024096386;0.0;0.0;0.0;0.0;0.0;6.2;153.127113954;0.0;0.0;0.0;101.199238795;124.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;1500.0;6.9;0.0;225.544213312;0.0;0.0;0.0;1.77777777778;15.454909931;72.76;-0.8;0.349397590361;0.0;0.0;0.0;105.833483836;0.0;1.0;21.0;0.0;0.0;0.0;15.4317244789;0.0;0.0;intermediate
