programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;UNCOMMON WORDS AMOUNT;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;VIDEO_NOUN_PHRASES;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
0.0;52.0;7.4;3892;53.458;0.992;1404.0;40.0;37.0;0.0;199.104;0.353;71.55;234.0;1.6;1658.009;0.0;8.6;663.0;6.3;0.284;1.0;4.133;0.0;0.0;188.0;0.0;56.54;30.877;79.9;0.0;1.0;14.0;181.456;49.0;0.0;0.0;158.988;10.7;66.0;32.118;1.0;easy
0.0;152.0;7.7;3842;50.859;0.999;1404.0;126.0;73.0;0.0;187.515;0.109;70.84;237.0;1.6;1658.009;0.0;8.1;2180.0;10.6;0.287;0.0;11.767;0.0;0.0;626.0;0.0;20.13;34.568;46.98;0.0;1.0;15.0;176.319;76.0;0.0;0.0;30.662;16.6;180.0;39.787;1.0;difficult
0.0;108.0;8.2;788;15.032;1.0;1500.0;79.0;77.0;0.0;221.161;0.519;64.1;640.0;1.778;1677.722;0.0;8.0;1234.0;9.2;0.288;1.0;10.983;0.0;0.0;355.0;0.0;58.252;18.034;61.36;0.0;0.0;35.0;128.326;261.0;0.0;0.0;110.862;14.7;157.0;13.405;0.0;easy
0.0;19.0;10.1;5413;24.038;0.98;1500.0;11.0;9.0;0.0;91.658;0.175;64.64;45.0;1.778;1677.722;0.0;11.6;257.0;2.7;0.28;0.0;1.683;0.0;0.0;72.0;1.0;26.486;43.496;89.24;0.0;0.0;6.0;192.722;12.0;0.0;0.0;151.854;6.6;36.0;88.111;0.0;easy
0.0;166.0;7.6;807;17.715;1.0;1500.0;134.0;91.0;0.0;214.752;0.379;70.94;877.0;1.778;1677.722;0.0;7.8;2311.0;14.8;0.308;0.0;18.9;0.0;0.0;711.0;1.0;46.362;19.858;46.95;0.0;0.0;27.0;136.842;265.0;0.0;0.0;122.222;20.0;274.0;17.606;0.0;difficult
0.0;175.0;9.1;810;16.872;1.0;1500.0;103.0;91.0;0.0;203.8;0.682;61.67;1265.0;1.778;1677.722;0.0;9.9;1854.0;19.1;0.352;0.0;18.233;1.0;0.0;652.0;0.0;69.366;23.206;35.68;0.0;0.0;29.0;105.765;397.0;0.0;0.0;101.226;25.9;300.0;19.212;0.0;intermediate
0.0;4.0;12.7;3884;38.6;1.0;1404.0;1.0;10.0;0.0;112.348;1.0;41.7;21.0;1.6;1664.588;1.0;14.2;21.0;10.3;0.524;1.0;0.283;0.0;0.0;11.0;0.0;71.307;34.916;58.62;0.0;1.0;1.0;106.624;8.0;0.0;1.0;74.703;16.7;9.0;98.889;1.0;difficult
0.0;117.0;8.3;4400;22.122;1.0;1500.0;79.0;32.0;0.0;191.215;0.076;69.11;115.0;1.778;1677.722;0.0;9.1;1504.0;9.6;0.281;1.0;8.65;0.0;0.0;423.0;0.0;13.28;7.739;60.45;0.0;0.0;6.0;173.023;30.0;0.0;0.0;172.989;14.2;153.0;13.017;0.0;easy
0.0;92.0;5.4;4403;15.37;1.0;1500.0;90.0;115.0;0.0;101.739;0.268;82.04;352.0;1.778;0.0;0.0;5.9;1313.0;6.7;0.277;0.0;7.7;0.0;0.0;364.0;0.0;45.693;19.054;68.06;0.0;0.0;30.0;170.167;113.0;0.0;0.0;170.309;16.2;140.0;25.402;1.0;difficult
0.0;112.0;5.3;4405;18.002;1.0;1500.0;146.0;39.0;1.0;57.418;0.067;82.34;139.0;1.778;0.0;0.0;4.6;2083.0;5.5;0.317;0.0;11.217;0.0;0.0;661.0;0.0;12.384;30.492;76.62;0.0;0.0;12.0;185.15;58.0;0.0;0.0;185.22;12.6;169.0;54.962;0.0;intermediate
0.0;104.0;7.4;5381;35.37;0.999;1500.0;97.0;31.0;0.0;227.456;0.152;76.96;289.0;1.778;1677.722;0.0;7.8;1897.0;5.4;0.242;0.0;13.55;0.0;0.0;459.0;0.0;21.31;34.631;71.31;1.0;0.0;34.0;148.972;124.0;0.0;0.0;139.655;13.9;130.0;24.44;0.0;easy
0.0;105.0;7.6;4423;26.194;1.0;1500.0;75.0;31.0;0.0;188.287;0.069;71.04;88.0;1.778;1677.722;1.0;8.1;1281.0;38.8;0.329;1.0;7.55;0.0;0.0;422.0;0.0;11.652;8.892;-26.31;0.0;0.0;1.0;169.544;18.0;0.0;1.0;169.484;50.4;128.0;16.703;1.0;intermediate
0.0;99.0;9.9;4433;8.973;1.0;1500.0;76.0;19.0;0.0;189.489;0.029;64.95;51.0;1.778;1664.563;0.0;11.9;1756.0;14.4;0.276;0.0;10.183;1.0;0.0;484.0;0.0;5.001;6.292;37.13;0.0;0.0;2.0;173.062;10.0;0.0;0.0;171.619;20.1;230.0;4.063;0.0;intermediate
0.0;76.0;4.6;4370;19.461;1.0;1500.0;116.0;40.0;0.0;194.06;0.101;89.68;180.0;1.778;1677.722;0.0;4.8;1787.0;4.3;0.292;0.0;10.817;0.0;0.0;521.0;0.0;16.618;29.054;79.67;1.0;0.0;21.0;169.108;62.0;0.0;0.0;164.061;9.8;110.0;14.548;0.0;easy
0.0;43.0;7.9;3929;39.122;0.996;1404.0;37.0;29.0;1.0;159.564;0.146;75.54;113.0;1.6;1658.009;0.0;9.2;776.0;8.4;0.259;0.0;4.3;0.0;0.0;201.0;0.0;26.25;29.481;63.59;0.0;0.0;7.0;184.646;44.0;0.0;0.0;179.798;15.5;74.0;42.454;0.0;difficult
0.0;126.0;9.4;1261;13.77;1.0;1500.0;61.0;41.0;0.0;249.134;0.132;71.78;198.0;1.778;1677.722;0.0;10.8;1505.0;16.4;0.292;1.0;8.183;0.0;0.0;440.0;0.0;24.161;15.067;48.2;0.0;0.0;5.0;184.065;52.0;0.0;0.0;183.035;22.7;121.0;4.763;1.0;difficult
0.0;83.0;6.1;5616;14.948;0.998;1500.0;59.0;64.0;0.0;211.636;0.745;80.31;715.0;1.778;1677.722;0.0;6.8;960.0;4.4;0.311;0.0;7.1;0.0;0.0;299.0;0.0;100.612;18.075;79.46;0.0;0.0;81.0;165.336;277.0;0.0;1.0;134.947;7.4;86.0;11.43;0.0;easy
1.0;155.0;4.7;5544;18.739;1.0;1500.0;116.0;55.0;0.0;233.965;0.169;84.07;247.0;1.778;1585.586;0.0;5.3;1460.0;6.7;0.32;0.0;9.467;0.0;1.0;467.0;0.0;26.055;115.595;67.96;1.0;0.0;21.0;163.847;84.0;0.0;0.0;153.167;11.5;153.0;16.257;0.0;intermediate
0.0;89.0;5.4;428;18.015;1.0;1500.0;95.0;32.0;0.0;207.64;0.079;82.24;108.0;1.778;1677.722;0.0;5.5;1368.0;6.3;0.334;0.0;7.483;0.0;0.0;457.0;0.0;14.418;38.203;68.97;0.0;0.0;10.0;186.968;31.0;0.0;0.0;183.424;9.8;104.0;20.668;1.0;easy
0.0;64.0;6.7;5554;23.656;1.0;1500.0;60.0;54.0;0.0;227.439;0.231;73.47;204.0;1.778;1585.586;0.0;7.1;882.0;9.9;0.311;0.0;5.867;0.0;0.0;274.0;0.0;34.762;116.571;54.22;1.0;0.0;12.0;173.948;58.0;0.0;0.0;150.294;16.9;113.0;20.488;0.0;easy
0.0;31.0;8.4;5557;24.95;1.0;1500.0;33.0;26.0;0.0;224.515;0.145;68.91;92.0;1.778;1585.586;0.0;8.9;633.0;3.7;0.269;0.0;3.633;1.0;0.0;170.0;0.0;25.298;112.791;81.19;0.0;1.0;13.0;187.358;33.0;0.0;0.0;174.06;10.9;76.0;21.184;0.0;easy
0.0;44.0;7.6;5559;33.411;1.0;1500.0;42.0;48.0;0.0;226.538;0.135;71.14;96.0;1.778;1585.586;0.0;9.1;712.0;10.6;0.244;1.0;4.417;0.0;0.0;174.0;0.0;21.695;114.489;36.35;0.0;1.0;10.0;173.954;39.0;0.0;0.0;160.226;20.8;92.0;27.521;1.0;easy
0.0;44.0;7.1;5560;31.486;1.0;1500.0;40.0;28.0;0.0;224.17;0.092;72.36;58.0;1.778;1585.586;0.0;8.3;631.0;20.3;0.314;0.0;3.883;1.0;0.0;198.0;0.0;14.885;111.651;-15.8;0.0;1.0;3.0;173.037;32.0;1.0;0.0;161.933;39.6;79.0;30.342;1.0;intermediate
0.0;37.0;9.4;1487;41.599;0.992;1500.0;21.0;0.0;0.0;151.557;0.003;61.06;1.0;1.778;0.0;0.0;11.5;391.0;20.2;0.289;0.0;2.117;1.0;0.0;113.0;0.0;0.471;38.958;-47.99;0.0;0.0;1.0;192.987;1.0;0.0;0.0;184.231;2.6;81.0;66.233;0.0;intermediate
