programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
0.0;88.0;6.2;5310;11.113;0.999;1500.0;113.0;66.0;0.0;247.881;0.238;74.79;360.0;1.778;1677.722;0.0;5.7;1515.0;6.8;0.0;13.483;0.0;0.0;1.0;26.67;7.424;67.76;1.0;0.0;30.0;112.618;0.0;0.0;112.531;10.9;131.0;3.066;0.0;intermediate
1.0;168.0;6.8;4717;24.398;0.999;1500.0;105.0;30.0;0.0;176.344;0.076;78.38;146.0;1.778;1664.563;0.0;8.2;1916.0;4.5;0.0;13.467;0.0;0.0;0.0;10.838;46.862;84.47;0.0;0.0;12.0;151.013;0.0;0.0;141.334;8.7;160.0;66.27;0.0;easy
0.0;81.0;17.0;1189;10.011;1.0;1500.0;29.0;32.0;0.0;245.304;0.086;41.16;95.0;1.778;1677.722;0.0;19.6;1108.0;24.2;0.0;7.083;1.0;0.0;0.0;13.381;8.871;6.34;0.0;0.0;2.0;157.99;0.0;0.0;155.786;30.0;153.0;3.696;0.0;easy
0.0;41.0;7.4;3252;18.041;1.0;1500.0;28.0;64.0;0.0;228.523;0.405;66.23;153.0;1.778;1585.586;0.0;9.2;378.0;11.8;0.0;2.633;1.0;0.0;0.0;58.017;117.25;49.25;0.0;0.0;7.0;150.398;0.0;0.0;141.44;17.4;91.0;19.304;0.0;intermediate
0.0;79.0;8.0;3254;31.066;1.0;1500.0;62.0;29.0;0.0;230.102;0.099;64.61;92.0;1.778;1598.745;1.0;8.7;934.0;15.2;0.0;6.25;0.0;0.0;0.0;14.683;116.45;13.65;0.0;0.0;6.0;157.135;0.0;0.0;148.747;26.8;130.0;23.104;1.0;intermediate
0.0;93.0;9.3;1211;12.951;1.0;1500.0;55.0;29.0;0.0;246.411;0.084;66.57;100.0;1.778;1677.722;0.0;10.5;1184.0;13.0;0.0;7.333;1.0;0.0;0.0;13.611;9.694;46.1;0.0;0.0;4.0;163.159;0.0;0.0;161.022;17.4;150.0;4.243;0.0;easy
0.0;83.0;8.8;1215;14.286;1.0;1500.0;63.0;8.0;0.0;247.043;0.037;67.79;48.0;1.778;1677.722;0.0;8.6;1282.0;10.3;0.0;7.85;0.0;0.0;0.0;6.109;17.289;64.04;0.0;0.0;2.0;165.423;0.0;1.0;163.679;13.1;122.0;5.271;0.0;intermediate
0.0;56.0;3.6;5312;11.139;0.998;1500.0;91.0;13.0;0.0;250.044;0.052;86.81;47.0;1.778;1677.722;0.0;2.4;905.0;8.2;0.0;8.867;0.0;0.0;1.0;5.293;4.726;64.0;1.0;0.0;3.0;102.1;0.0;0.0;103.392;12.6;42.0;1.911;0.0;intermediate
0.0;97.0;8.6;4295;15.469;1.0;1500.0;65.0;34.0;0.0;175.875;0.094;73.92;138.0;1.778;1677.722;0.0;9.3;1472.0;29.0;0.0;8.0;0.0;0.0;0.0;17.215;9.58;9.9;0.0;0.0;2.0;183.847;0.0;1.0;186.868;38.3;102.0;13.049;0.0;difficult
1.0;139.0;11.1;5328;17.279;0.998;1500.0;101.0;35.0;0.0;245.318;0.036;62.01;95.0;1.778;1677.722;0.0;11.8;2625.0;8.6;0.0;16.7;0.0;0.0;0.0;5.684;14.991;57.67;0.0;0.0;7.0;159.825;0.0;0.0;157.422;15.0;195.0;5.881;0.0;easy
1.0;121.0;7.7;4313;30.747;1.0;1500.0;101.0;41.0;0.0;138.886;0.073;76.05;152.0;1.778;1677.722;0.0;8.4;2074.0;8.0;0.0;11.75;0.0;0.0;0.0;12.936;16.677;64.51;0.0;0.0;10.0;176.725;0.0;0.0;177.529;11.3;156.0;32.386;0.0;difficult
0.0;61.0;7.8;4319;18.346;1.0;1500.0;63.0;40.0;0.0;113.788;0.141;70.53;156.0;1.778;0.0;0.0;8.2;1107.0;14.6;0.0;6.667;0.0;0.0;0.0;23.386;20.754;36.63;1.0;0.0;6.0;166.744;0.0;0.0;165.651;18.5;117.0;34.417;0.0;intermediate
0.0;35.0;6.4;5429;37.61;0.99;1500.0;35.0;25.0;0.0;138.145;1.016;74.19;499.0;1.778;1447.446;0.0;7.0;491.0;0.5;0.0;3.433;0.0;0.0;1.0;144.904;33.969;105.76;0.0;0.0;63.0;183.467;0.0;0.0;144.033;1.9;73.0;75.131;0.0;difficult
0.0;70.0;9.6;4333;19.545;1.0;1500.0;45.0;24.0;0.0;191.023;0.075;65.86;75.0;1.778;1677.722;0.0;9.8;997.0;10.3;0.0;5.617;0.0;0.0;0.0;13.323;9.609;47.79;0.0;0.0;5.0;177.427;0.0;1.0;176.575;13.8;114.0;11.581;0.0;easy
0.0;156.0;7.9;4337;25.548;1.0;1500.0;91.0;37.0;0.0;182.297;0.053;75.74;100.0;1.778;1677.722;0.0;8.5;1890.0;22.8;0.0;9.883;0.0;0.0;0.0;10.114;11.175;20.73;0.0;0.0;2.0;192.385;0.0;1.0;190.958;31.1;166.0;17.079;0.0;difficult
0.0;52.0;7.4;3892;53.458;0.992;1404.0;40.0;37.0;0.0;199.104;0.353;71.55;234.0;1.6;1658.009;0.0;8.6;663.0;6.3;1.0;4.133;0.0;0.0;0.0;56.54;30.877;79.9;0.0;1.0;14.0;181.456;0.0;0.0;158.988;10.7;66.0;32.118;1.0;easy
0.0;152.0;7.7;3842;50.859;0.999;1404.0;126.0;73.0;0.0;187.515;0.109;70.84;237.0;1.6;1658.009;0.0;8.1;2180.0;10.6;0.0;11.767;0.0;0.0;0.0;20.13;34.568;46.98;0.0;1.0;15.0;176.319;0.0;0.0;30.662;16.6;180.0;39.787;1.0;intermediate
0.0;8.0;11.5;782;11.246;1.0;1500.0;5.0;22.0;0.0;237.37;0.667;50.16;70.0;1.778;1677.722;1.0;12.9;105.0;12.3;1.0;1.2;0.0;0.0;0.0;57.732;8.559;31.89;0.0;1.0;5.0;99.502;0.0;0.0;85.773;14.8;33.0;6.855;1.0;easy
0.0;36.0;6.7;789;12.795;1.0;1500.0;36.0;42.0;0.0;239.223;0.336;73.47;178.0;1.778;1677.722;0.0;7.4;529.0;10.2;1.0;5.5;0.0;0.0;0.0;32.294;10.65;47.99;0.0;0.0;12.0;122.469;0.0;0.0;95.794;18.7;72.0;7.07;0.0;intermediate
0.0;40.0;4.8;791;13.779;1.0;1500.0;49.0;44.0;0.0;242.894;0.445;78.35;215.0;1.778;1677.722;0.0;5.1;483.0;11.0;1.0;5.933;0.0;0.0;0.0;36.152;11.511;35.13;0.0;0.0;20.0;100.513;0.0;0.0;81.215;13.7;76.0;7.001;0.0;easy
0.0;47.0;5.9;3352;7.411;1.0;1500.0;43.0;45.0;0.0;240.177;0.355;80.92;240.0;1.778;1677.722;0.0;5.9;677.0;1.7;0.0;4.883;0.0;0.0;0.0;49.105;12.668;97.2;1.0;0.0;30.0;143.27;0.0;0.0;138.517;7.0;70.0;4.153;0.0;difficult
0.0;87.0;5.8;3364;9.634;1.0;1500.0;133.0;32.0;0.0;238.516;0.085;81.02;177.0;1.778;1677.722;0.0;5.4;2081.0;3.6;0.0;14.4;0.0;0.0;0.0;12.285;10.674;81.49;1.0;0.0;26.0;148.033;0.0;0.0;144.711;8.7;143.0;3.241;0.0;difficult
0.0;4.0;12.7;3884;38.6;1.0;1404.0;1.0;10.0;0.0;112.348;1.0;41.7;21.0;1.6;1664.588;1.0;14.2;21.0;10.3;1.0;0.283;0.0;0.0;0.0;71.307;34.916;58.62;0.0;1.0;1.0;106.624;0.0;1.0;74.703;16.7;9.0;98.889;1.0;easy
0.0;98.0;6.9;3887;42.872;1.0;1404.0;66.0;24.0;0.0;202.876;0.1;72.97;100.0;1.6;1658.009;0.0;7.1;1005.0;8.9;1.0;5.467;0.0;0.0;0.0;18.25;30.788;56.96;0.0;0.0;7.0;212.412;0.0;0.0;183.599;16.2;94.0;23.053;0.0;easy
0.0;22.0;8.3;3294;15.621;1.0;1500.0;21.0;23.0;0.0;211.173;0.193;63.9;64.0;1.778;1585.586;0.0;9.1;331.0;11.8;0.0;1.883;0.0;0.0;0.0;33.699;120.52;33.1;0.0;0.0;5.0;181.217;1.0;0.0;172.707;18.9;62.0;20.477;1.0;easy
0.0;7.0;7.7;3900;58.87;1.0;1404.0;8.0;3.0;0.0;123.323;0.086;70.73;12.0;1.6;0.0;0.0;8.5;139.0;4.4;0.0;0.933;0.0;0.0;0.0;12.694;55.651;84.68;0.0;0.0;1.0;152.813;0.0;1.0;148.096;9.7;23.0;86.218;0.0;easy
0.0;112.0;5.3;4405;18.002;1.0;1500.0;146.0;39.0;1.0;57.418;0.067;82.34;139.0;1.778;0.0;0.0;4.6;2083.0;5.5;0.0;11.217;0.0;0.0;0.0;12.384;30.492;76.62;0.0;0.0;12.0;185.15;0.0;0.0;185.22;12.6;169.0;54.962;0.0;intermediate
0.0;129.0;7.3;835;38.728;0.999;1000.0;104.0;74.0;0.0;216.043;0.234;71.85;397.0;1.778;1677.722;0.0;7.3;1694.0;3.1;0.0;14.883;0.0;0.0;1.0;26.674;10.95;93.44;0.0;0.0;34.0;113.816;0.0;0.0;113.816;13.4;165.0;18.018;0.0;intermediate
0.0;105.0;7.6;4423;26.194;1.0;1500.0;75.0;31.0;0.0;188.287;0.069;71.04;88.0;1.778;1677.722;1.0;8.1;1281.0;38.8;1.0;7.55;0.0;0.0;0.0;11.652;8.892;-26.31;0.0;0.0;1.0;169.544;0.0;1.0;169.484;50.4;128.0;16.703;1.0;difficult
0.0;25.0;7.1;5479;25.374;1.0;1500.0;15.0;7.0;0.0;219.09;0.139;66.84;27.0;1.778;1592.165;0.0;7.8;194.0;2.4;0.0;1.317;1.0;0.0;0.0;20.462;114.932;89.95;0.0;0.0;4.0;156.631;0.0;0.0;147.025;7.8;42.0;20.658;0.0;easy
0.0;64.0;6.9;5490;37.927;0.997;1500.0;68.0;40.0;0.0;218.423;0.19;72.97;196.0;1.778;1592.165;0.0;6.8;1033.0;7.3;0.0;5.983;0.0;0.0;0.0;32.746;117.629;71.85;0.0;0.0;12.0;173.691;0.0;1.0;173.085;13.3;140.0;38.036;0.0;easy
0.0;43.0;7.8;5555;24.445;1.0;1500.0;36.0;44.0;1.0;218.287;0.232;65.01;123.0;1.778;1585.586;0.0;7.5;530.0;14.1;0.0;3.317;0.0;0.0;0.0;36.974;118.919;48.67;0.0;0.0;4.0;177.929;0.0;0.0;159.319;22.9;88.0;28.185;0.0;easy
0.0;31.0;8.4;5557;24.95;1.0;1500.0;33.0;26.0;0.0;224.515;0.145;68.91;92.0;1.778;1585.586;0.0;8.9;633.0;3.7;0.0;3.633;1.0;0.0;0.0;25.298;112.791;81.19;0.0;1.0;13.0;187.358;0.0;0.0;174.06;10.9;76.0;21.184;0.0;difficult
0.0;44.0;7.6;5559;33.411;1.0;1500.0;42.0;48.0;0.0;226.538;0.135;71.14;96.0;1.778;1585.586;0.0;9.1;712.0;10.6;1.0;4.417;0.0;0.0;0.0;21.695;114.489;36.35;0.0;1.0;10.0;173.954;0.0;0.0;160.226;20.8;92.0;27.521;1.0;easy
0.0;44.0;7.1;5560;31.486;1.0;1500.0;40.0;28.0;0.0;224.17;0.092;72.36;58.0;1.778;1585.586;0.0;8.3;631.0;20.3;0.0;3.883;1.0;0.0;0.0;14.885;111.651;-15.8;0.0;1.0;3.0;173.037;1.0;0.0;161.933;39.6;79.0;30.342;1.0;easy
0.0;6.0;9.4;5561;14.851;1.0;1500.0;7.0;9.0;0.0;233.751;0.107;60.95;14.0;1.778;1585.586;0.0;11.7;131.0;20.6;0.0;0.95;1.0;0.0;0.0;14.49;118.823;-27.34;0.0;1.0;1.0;157.863;0.0;0.0;135.587;21.9;31.0;14.459;1.0;easy
0.0;73.0;12.6;5318;15.476;0.998;1500.0;54.0;35.0;1.0;244.539;0.082;52.63;120.0;1.778;1677.722;0.0;12.5;1455.0;9.9;0.0;9.05;0.0;0.0;0.0;13.248;15.461;59.64;0.0;0.0;6.0;176.991;0.0;0.0;159.865;19.6;158.0;5.57;0.0;easy
0.0;50.0;10.0;1520;47.821;1.0;1404.0;28.0;17.0;1.0;190.549;0.094;70.16;69.0;1.6;1658.009;0.0;11.9;735.0;6.3;0.0;4.0;0.0;0.0;0.0;17.197;50.751;74.39;0.0;0.0;5.0;185.59;0.0;0.0;183.684;11.6;61.0;42.109;0.0;intermediate
0.0;107.0;6.7;5621;17.44;0.999;1500.0;98.0;83.0;0.0;213.996;0.233;78.69;409.0;1.778;1677.722;0.0;8.0;1756.0;7.6;0.0;11.883;0.0;0.0;1.0;34.407;22.85;54.9;0.0;0.0;51.0;166.804;0.0;0.0;148.145;12.4;119.0;13.608;0.0;easy
0.0;249.0;5.5;5630;15.911;0.999;1500.0;273.0;553.0;0.0;222.939;1.988;81.83;8053.0;1.778;1677.722;0.0;5.3;4050.0;3.5;0.0;29.517;0.0;0.0;0.0;272.729;15.053;87.21;1.0;0.0;847.0;165.504;0.0;0.0;136.72;4.6;261.0;9.661;0.0;difficult
