WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
120.651020167;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;343.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.81666666667;0.0;0.0;0.0;86.0;0.0;138.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;16.0;0.0;0.0;2479;0.0;0.0;0.0;26.0;0.0;0.0;0.0;47.7314;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.402332361516;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;127.532257059;0.0;0.0;0.0;0.0;0.0;0.0;101.380672998;0.0;32.76;0.0;0.0;0.0;0.0;212.045839529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.5;0.0;127.029524192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;68.2704466278;0.0;73.88;9.9;0.250728862974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8265125604;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
137.780138078;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1087.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.83333333333;0.0;0.0;0.0;267.0;0.0;270.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;5117;0.0;0.0;0.0;31.0;0.0;0.0;0.0;1664.6138;67.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.248390064397;0.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;140.685598272;0.0;1.0;0.0;0.0;0.0;0.0;25.8852550146;0.0;79.7;0.0;0.0;0.0;0.0;34.9532895517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;6.0;0.0;198.835564721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;32.1309343669;0.0;80.62;6.3;0.245630174793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4131704727;1.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Easy
150.293942234;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;882.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.86666666667;0.0;0.0;0.0;274.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;5554;0.0;0.0;0.0;54.0;0.0;0.0;0.0;1585.5861;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231292517007;0.0;0.0;1.0;0.0;0.0;7.1;0.0;0.0;0.0;0.0;173.948486004;0.0;0.0;0.0;1.0;0.0;0.0;116.570886826;0.0;54.22;0.0;0.0;0.0;0.0;20.4875270698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;227.439134684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.3353596467;0.0;73.47;9.9;0.310657596372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7618641902;1.0;0.0;0.0;0.0;1.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;Easy
144.032523473;0.0;0.0;0.0;0.0;0.0;0.0;0.990338164251;0.0;0.0;0.0;0.0;491.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.43333333333;0.0;0.0;0.0;128.0;0.0;499.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;5429;0.0;0.0;0.0;25.0;0.0;0.0;0.0;1447.446;203.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.01629327902;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.0;0.0;0.0;183.466852288;0.0;0.0;0.0;0.0;0.0;0.0;33.9688532255;0.0;105.76;0.0;0.0;0.0;0.0;75.1313417725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.4;0.0;138.144857151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;37.3868074891;0.0;74.19;0.5;0.260692464358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;144.90368793;1.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
134.777438867;0.0;0.0;0.0;0.0;0.0;0.0;0.992248062016;0.0;0.0;0.0;0.0;891.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.43333333333;0.0;0.0;0.0;300.0;0.0;313.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;37.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;1595;0.0;0.0;0.0;116.0;0.0;0.0;0.0;1677.7215;122.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351290684624;0.0;0.0;0.0;0.0;0.0;12.1;0.0;0.0;0.0;0.0;151.546859196;0.0;0.0;0.0;0.0;0.0;0.0;51.9078846959;0.0;7.94;0.0;1.0;0.0;0.0;8.99796763845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;11.1;0.0;234.599480009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;14.8730469339;0.0;45.66;27.7;0.3367003367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5446931707;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;Easy
160.201194593;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1277.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;334.0;0.0;252.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;5236;0.0;0.0;0.0;26.0;0.0;0.0;0.0;1677.7215;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.197337509789;0.0;0.0;0.0;0.0;0.0;11.2;0.0;0.0;0.0;0.0;164.290642268;0.0;0.0;0.0;0.0;0.0;0.0;15.2399377927;0.0;3.47;0.0;0.0;0.0;0.0;6.43740906021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;10.3;0.0;211.882110509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;6.75943910469;0.0;63.93;23.2;0.261550509005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.688148381;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
185.364671674;0.0;0.0;0.0;0.0;0.0;0.0;0.994809688581;0.0;0.0;0.0;0.0;1791.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.61666666667;0.0;0.0;0.0;537.0;0.0;171.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.9;0.0;0.0;1.0;0.0;0.0;0.0;1.0;74.0;0.0;0.0;4465;0.0;0.0;0.0;32.0;0.0;0.0;0.0;282.9099;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0954773869347;0.0;0.0;0.0;0.0;0.0;4.2;0.0;0.0;0.0;0.0;199.226161688;0.0;1.0;0.0;0.0;1.0;0.0;52.8424062961;0.0;55.17;0.0;0.0;0.0;0.0;50.0428701134;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.0;0.0;51.3225168405;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;37.4178125157;0.0;91.31;11.6;0.299832495812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.7576240091;1.0;0.0;0.0;0.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
190.957823404;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1890.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.88333333333;0.0;0.0;0.0;482.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;31.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;4337;0.0;0.0;0.0;37.0;0.0;0.0;0.0;1677.7215;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0529100529101;0.0;0.0;0.0;0.0;0.0;8.5;0.0;0.0;0.0;0.0;192.384769539;0.0;0.0;0.0;0.0;0.0;0.0;11.1748396658;0.0;20.73;0.0;0.0;0.0;0.0;17.079378104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.9;0.0;182.297383791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;25.4263005134;0.0;75.74;22.8;0.255026455026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.1142914939;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
129.374499103;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1127.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;8.73333333333;0.0;0.0;0.0;358.0;0.0;256.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;4718;0.0;0.0;0.0;50.0;0.0;0.0;0.0;1664.5629;69.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.227151730257;0.0;0.0;0.0;0.0;0.0;6.1;0.0;0.0;0.0;0.0;141.620275387;0.0;0.0;0.0;0.0;0.0;0.0;52.8489365163;0.0;77.13;0.0;0.0;0.0;0.0;78.8273340622;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;1500.0;1.0;5.2;0.0;167.458596227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;31.9565620119;0.0;82.54;5.3;0.317657497782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.3096210358;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
181.725518748;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;412.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.28333333333;0.0;0.0;0.0;122.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;38.0;0.0;0.0;5680;0.0;0.0;0.0;7.0;0.0;0.0;0.0;205.5558;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0922330097087;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;183.709869203;0.0;0.0;0.0;0.0;1.0;0.0;100.208617779;0.0;52.19;0.0;0.0;0.0;0.0;40.8528597328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.6;0.0;212.16811727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;39.1546915069;0.0;68.5;10.7;0.296116504854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.5999271933;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
145.593869732;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;893.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.13333333333;0.0;0.0;0.0;227.0;0.0;87.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;3350;0.0;0.0;0.0;21.0;0.0;0.0;0.0;1677.7215;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0974244120941;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;0.0;149.085951195;0.0;1.0;0.0;0.0;0.0;0.0;7.59114691682;0.0;90.6;0.0;0.0;0.0;0.0;2.30399559719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.6;0.0;241.026877699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;6.80548894499;0.0;73.58;4.2;0.254199328108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.1843971631;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
167.624126059;0.0;0.0;0.0;0.0;0.0;0.0;0.999072356215;0.0;0.0;0.0;0.0;2925.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.3666666667;0.0;0.0;0.0;718.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;0.0;0.0;5332;0.0;0.0;0.0;33.0;0.0;0.0;0.0;1677.7215;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0670085470085;0.0;0.0;0.0;0.0;0.0;11.9;0.0;0.0;0.0;0.0;182.530235889;0.0;0.0;0.0;0.0;0.0;0.0;25.0167187106;0.0;68.26;0.0;0.0;0.0;1.0;13.0898567216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.8;0.0;237.916934603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;18.426171132;0.0;62.61;6.6;0.24547008547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.278519982;0.0;0.0;0.0;0.0;1.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
147.124201167;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;710.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.78333333333;0.0;0.0;0.0;255.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;3248;0.0;0.0;0.0;49.0;0.0;0.0;0.0;1585.5861;44.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.211267605634;0.0;0.0;1.0;0.0;0.0;8.9;0.0;0.0;0.0;0.0;153.464360112;0.0;0.0;0.0;0.0;0.0;0.0;112.550218065;0.0;51.34;0.0;0.0;0.0;0.0;18.9996971585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.5;0.0;228.594791626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.4678212716;0.0;65.83;9.0;0.359154929577;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2586829675;0.0;0.0;0.0;0.0;0.0;1.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
