programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;UNCOMMON WORDS AMOUNT;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;VIDEO_NOUN_PHRASES;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
0.0;82.0;9.8;3162;0.06;1.0;1500.0;60.0;29.0;0.0;245.227;0.107;54.42;108.0;1.778;1677.722;0.0;11.1;1007.0;10.9;0.37;0.0;7.133;0.0;0.0;373.0;1.0;15.121;0.017;40.85;0.0;0.0;8.0;143.809;22.0;0.0;0.0;140.987;14.1;154.0;0.005;0.0;intermediate
0.0;37.0;4.2;5727;17.511;0.997;1500.0;49.0;15.0;0.0;199.247;0.17;90.7;120.0;1.778;1664.563;0.0;3.4;707.0;2.4;0.269;0.0;5.033;0.0;0.0;190.0;0.0;23.836;35.173;90.05;1.0;0.0;18.0;167.388;63.0;0.0;0.0;141.027;9.6;43.0;8.305;0.0;easy
0.0;80.0;9.0;5307;17.98;0.999;1500.0;101.0;57.0;0.0;249.77;0.1;67.49;208.0;1.778;1677.722;0.0;9.9;2083.0;5.8;0.261;0.0;13.65;0.0;0.0;544.0;1.0;15.228;10.218;70.29;0.0;0.0;22.0;151.984;78.0;0.0;0.0;152.795;13.7;159.0;5.073;0.0;easy
1.0;115.0;5.6;3857;41.736;1.0;1404.0;115.0;37.0;0.0;197.683;0.093;81.73;160.0;1.6;1658.009;0.0;6.8;1713.0;4.6;0.273;0.0;9.25;0.0;0.0;467.0;0.0;17.297;30.516;78.85;0.0;0.0;17.0;195.667;57.0;0.0;0.0;185.291;10.9;113.0;26.257;0.0;easy
0.0;91.0;5.2;4714;24.9;0.999;1500.0;120.0;59.0;1.0;177.109;0.162;82.75;270.0;1.778;1664.563;0.0;5.3;1663.0;6.0;0.27;0.0;10.95;0.0;0.0;449.0;0.0;24.647;46.347;69.79;0.0;0.0;27.0;163.416;80.0;0.0;0.0;151.442;9.8;131.0;64.612;0.0;easy
0.0;81.0;6.5;2834;13.291;0.996;1500.0;62.0;42.0;0.0;156.482;0.187;73.88;165.0;1.778;1664.563;0.0;6.9;884.0;8.7;0.321;0.0;4.483;1.0;0.0;284.0;0.0;36.8;18.463;57.47;0.0;0.0;12.0;199.97;26.0;0.0;0.0;201.844;10.2;112.0;24.652;0.0;intermediate
0.0;102.0;5.2;4718;32.407;1.0;1500.0;80.0;50.0;0.0;167.459;0.227;82.54;256.0;1.778;1664.563;0.0;6.1;1127.0;5.3;0.318;1.0;8.733;0.0;0.0;358.0;0.0;29.31;52.849;77.13;0.0;0.0;23.0;141.62;69.0;0.0;0.0;129.374;10.8;109.0;78.827;1.0;intermediate
0.0;82.0;10.0;5309;17.924;0.999;1500.0;76.0;22.0;0.0;247.463;0.057;64.85;101.0;1.778;1677.722;0.0;10.3;1761.0;4.9;0.307;0.0;14.133;0.0;0.0;541.0;1.0;7.141;12.414;78.14;0.0;0.0;10.0;124.443;32.0;0.0;0.0;125.081;8.6;108.0;5.575;0.0;easy
0.0;68.0;6.7;4721;27.85;0.998;1500.0;67.0;56.0;0.0;187.915;0.225;73.47;222.0;1.778;1664.563;0.0;7.4;987.0;8.8;0.266;1.0;7.117;0.0;0.0;263.0;0.0;31.128;39.986;62.58;0.0;0.0;13.0;153.142;64.0;0.0;0.0;138.253;13.0;110.0;57.369;1.0;intermediate
0.0;88.0;6.2;5310;11.113;0.999;1500.0;113.0;66.0;0.0;247.881;0.238;74.79;360.0;1.778;1677.722;0.0;5.7;1515.0;6.8;0.369;0.0;13.483;0.0;0.0;559.0;1.0;26.67;7.424;67.76;1.0;0.0;30.0;112.618;119.0;0.0;0.0;112.531;10.9;131.0;3.066;0.0;easy
0.0;136.0;6.3;4287;36.442;1.0;1500.0;126.0;29.0;0.0;172.846;0.068;79.9;143.0;1.778;1677.722;0.0;6.8;2109.0;11.2;0.281;0.0;11.367;0.0;0.0;593.0;1.0;12.577;14.73;40.04;0.0;0.0;10.0;186.217;47.0;0.0;0.0;184.867;16.9;179.0;26.276;0.0;difficult
0.0;109.0;6.8;3380;7.065;1.0;1500.0;94.0;38.0;0.0;238.391;0.101;73.17;142.0;1.778;1677.722;0.0;6.2;1412.0;4.8;0.309;0.0;9.9;0.0;0.0;437.0;1.0;14.342;11.638;83.76;0.0;0.0;11.0;168.256;49.0;0.0;0.0;141.602;10.6;118.0;3.2;0.0;easy
1.0;115.0;7.7;1174;13.558;1.0;1500.0;54.0;15.0;0.0;251.078;0.085;76.25;93.0;1.778;1677.722;0.0;7.3;1094.0;4.3;0.285;0.0;6.483;0.0;0.0;312.0;0.0;14.344;13.886;85.08;0.0;0.0;8.0;170.051;31.0;0.0;1.0;167.815;6.1;91.0;4.055;1.0;intermediate
0.0;178.0;6.6;1175;11.357;1.0;1500.0;100.0;33.0;0.0;249.138;0.138;79.09;241.0;1.778;1677.722;0.0;7.2;1749.0;9.1;0.266;0.0;10.0;0.0;0.0;465.0;0.0;24.08;16.753;72.39;0.0;0.0;10.0;171.351;43.0;0.0;0.0;170.061;13.9;143.0;4.595;1.0;difficult
0.0;245.0;9.1;1188;13.086;1.0;1500.0;165.0;42.0;0.0;248.322;0.058;72.39;230.0;1.778;1677.722;0.0;9.7;3982.0;12.2;0.27;1.0;23.917;0.0;0.0;1075.0;0.0;9.614;15.035;59.16;0.0;1.0;8.0;166.927;62.0;0.0;0.0;166.405;13.9;223.0;4.436;1.0;difficult
1.0;54.0;5.0;5489;24.96;1.0;1500.0;61.0;15.0;0.0;217.541;0.096;83.15;79.0;1.778;1592.165;0.0;4.7;821.0;3.2;0.291;0.0;5.333;0.0;0.0;239.0;0.0;14.776;104.973;87.92;0.0;1.0;9.0;154.127;32.0;0.0;0.0;152.997;8.1;71.0;26.052;0.0;easy
0.0;100.0;8.0;4266;14.133;1.0;1500.0;91.0;57.0;0.0;153.396;0.203;70.02;335.0;1.778;1677.722;0.0;7.8;1650.0;10.3;0.282;0.0;9.233;0.0;0.0;465.0;1.0;36.282;12.875;64.14;0.0;0.0;14.0;179.633;82.0;0.0;0.0;178.592;14.5;114.0;20.954;0.0;intermediate
0.0;97.0;9.6;3759;23.391;1.0;1500.0;75.0;27.0;0.0;243.704;0.087;60.45;125.0;1.778;1677.722;0.0;9.6;1439.0;8.9;0.321;0.0;9.467;0.0;0.0;462.0;0.0;13.181;7.386;51.44;0.0;0.0;11.0;152.452;51.0;0.0;0.0;151.64;15.9;118.0;6.948;1.0;intermediate
0.0;41.0;7.4;3252;18.041;1.0;1500.0;28.0;64.0;0.0;228.523;0.405;66.23;153.0;1.778;1585.586;0.0;9.2;378.0;11.8;0.423;0.0;2.633;1.0;0.0;160.0;0.0;58.017;117.25;49.25;0.0;0.0;7.0;150.398;45.0;0.0;0.0;141.44;17.4;91.0;19.304;0.0;easy
0.0;79.0;8.0;3254;31.066;1.0;1500.0;62.0;29.0;0.0;230.102;0.099;64.61;92.0;1.778;1598.745;1.0;8.7;934.0;15.2;0.298;0.0;6.25;0.0;0.0;278.0;0.0;14.683;116.45;13.65;0.0;0.0;6.0;157.135;50.0;0.0;0.0;148.747;26.8;130.0;23.104;1.0;intermediate
0.0;57.0;8.0;5303;25.726;0.996;1500.0;67.0;51.0;0.0;233.93;0.207;64.61;209.0;1.778;1677.722;0.0;9.3;1010.0;9.2;0.294;0.0;7.433;1.0;0.0;297.0;1.0;28.081;11.693;45.32;0.0;0.0;23.0;142.696;109.0;0.0;0.0;135.567;20.6;153.0;12.672;0.0;easy
0.0;13.0;8.5;3257;23.223;1.0;1500.0;11.0;13.0;0.0;227.587;0.178;63.29;32.0;1.778;1585.586;1.0;9.5;180.0;13.1;0.322;1.0;1.117;0.0;0.0;58.0;0.0;28.335;116.319;29.86;0.0;0.0;2.0;170.301;13.0;0.0;0.0;159.386;20.6;31.0;22.615;1.0;easy
0.0;93.0;9.3;1211;12.951;1.0;1500.0;55.0;29.0;0.0;246.411;0.084;66.57;100.0;1.778;1677.722;0.0;10.5;1184.0;13.0;0.277;0.0;7.333;1.0;0.0;328.0;0.0;13.611;9.694;46.1;0.0;0.0;4.0;163.159;36.0;0.0;0.0;161.022;17.4;150.0;4.243;0.0;easy
0.0;132.0;13.1;5308;18.855;0.999;1500.0;67.0;29.0;0.0;245.356;0.08;51.31;152.0;1.778;1677.722;0.0;13.3;1892.0;5.1;0.242;0.0;12.217;0.0;0.0;457.0;1.0;12.431;16.301;82.85;0.0;0.0;11.0;155.157;47.0;0.0;0.0;155.467;10.9;150.0;7.671;0.0;easy
0.0;148.0;9.2;1213;14.14;1.0;1500.0;119.0;23.0;0.0;250.144;0.049;66.78;123.0;1.778;1677.722;0.0;10.2;2532.0;12.9;0.261;0.0;14.133;0.0;0.0;661.0;0.0;8.693;16.22;57.13;0.0;0.0;4.0;178.757;35.0;1.0;0.0;177.387;19.0;229.0;4.307;0.0;intermediate
0.0;135.0;9.2;1214;15.45;1.0;1500.0;72.0;15.0;0.0;248.188;0.037;66.88;57.0;1.778;1677.722;1.0;10.0;1523.0;13.2;0.267;1.0;8.633;0.0;0.0;406.0;0.0;6.601;23.75;51.01;0.0;0.0;2.0;216.173;10.0;0.0;0.0;175.67;18.4;139.0;6.61;0.0;intermediate
0.0;83.0;8.8;1215;14.286;1.0;1500.0;63.0;8.0;0.0;247.043;0.037;67.79;48.0;1.778;1677.722;0.0;8.6;1282.0;10.3;0.308;0.0;7.85;0.0;0.0;395.0;0.0;6.109;17.289;64.04;0.0;0.0;2.0;165.423;20.0;0.0;1.0;163.679;13.1;122.0;5.271;0.0;intermediate
0.0;56.0;3.6;5312;11.139;0.998;1500.0;91.0;13.0;0.0;250.044;0.052;86.81;47.0;1.778;1677.722;0.0;2.4;905.0;8.2;0.373;0.0;8.867;0.0;0.0;338.0;1.0;5.293;4.726;64.0;1.0;0.0;3.0;102.1;16.0;0.0;0.0;103.392;12.6;42.0;1.911;0.0;intermediate
0.0;149.0;10.2;1217;14.693;1.0;1500.0;106.0;12.0;0.0;245.191;0.022;64.34;55.0;1.778;1677.722;1.0;11.5;2514.0;23.6;0.278;1.0;14.45;0.0;0.0;698.0;0.0;3.804;19.63;24.11;0.0;0.0;1.0;175.55;14.0;0.0;0.0;173.446;30.4;241.0;5.984;1.0;difficult
1.0;53.0;7.5;5314;23.499;0.994;1500.0;53.0;46.0;0.0;242.535;0.178;71.34;158.0;1.778;1677.722;0.0;7.7;890.0;7.3;0.261;0.0;5.983;0.0;0.0;232.0;0.0;26.372;21.382;66.54;0.0;0.0;12.0;147.572;51.0;0.0;0.0;147.551;10.9;99.0;10.315;1.0;easy
0.0;125.0;10.8;5316;18.73;0.999;1500.0;75.0;72.0;1.0;240.602;0.208;57.3;348.0;1.778;1677.722;0.0;10.7;1672.0;9.4;0.271;0.0;11.15;0.0;0.0;453.0;0.0;31.178;17.487;66.27;0.0;0.0;16.0;152.967;125.0;0.0;0.0;148.452;14.5;175.0;7.3;0.0;easy
0.0;8.0;6.3;3269;21.476;0.971;1500.0;7.0;12.0;0.0;218.9;0.6;69.07;45.0;1.778;1585.586;0.0;7.1;75.0;10.3;0.307;0.0;0.55;0.0;0.0;23.0;0.0;81.744;115.87;36.96;0.0;1.0;5.0;166.642;9.0;0.0;0.0;136.24;12.3;16.0;25.119;0.0;easy
0.0;83.0;8.0;4294;21.249;1.0;1500.0;48.0;120.0;0.0;89.493;0.473;80.85;546.0;1.778;0.0;0.0;9.9;1155.0;13.0;0.263;0.0;6.467;0.0;0.0;304.0;1.0;84.27;25.708;40.89;0.0;0.0;25.0;177.334;174.0;0.0;0.0;178.727;18.4;89.0;40.47;0.0;difficult
1.0;113.0;10.0;5320;17.228;0.998;1500.0;52.0;20.0;0.0;243.463;0.062;64.85;75.0;1.778;1677.722;0.0;11.8;1208.0;8.2;0.31;0.0;9.8;0.0;0.0;374.0;0.0;7.646;16.344;58.79;1.0;0.0;6.0;138.287;28.0;0.0;0.0;123.77;12.9;94.0;6.208;0.0;easy
0.0;37.0;10.0;3276;25.35;0.992;1500.0;16.0;44.0;0.0;220.119;0.428;53.92;118.0;1.778;1585.586;1.0;11.6;276.0;19.8;0.377;1.0;2.1;0.0;0.0;104.0;0.0;56.075;116.225;23.13;0.0;0.0;3.0;148.754;31.0;0.0;0.0;131.158;25.8;66.0;29.778;1.0;easy
1.0;116.0;6.4;5322;17.173;0.999;1500.0;118.0;52.0;0.0;244.386;0.1;74.19;165.0;1.778;1677.722;0.0;6.9;1653.0;7.9;0.344;0.0;15.4;0.0;0.0;568.0;0.0;10.704;17.979;59.5;1.0;0.0;14.0;121.681;51.0;0.0;0.0;107.106;14.2;135.0;6.197;0.0;easy
0.0;147.0;7.5;3275;35.792;1.0;1500.0;84.0;131.0;0.0;223.195;0.37;66.03;425.0;1.778;1585.586;1.0;10.3;1148.0;12.8;0.37;1.0;9.233;0.0;0.0;425.0;0.0;45.977;119.601;41.4;0.0;0.0;20.0;134.686;134.0;0.0;0.0;123.325;22.0;168.0;30.912;1.0;easy
1.0;130.0;11.1;5326;18.822;0.999;1500.0;86.0;68.0;0.0;243.858;0.109;61.9;244.0;1.778;1677.722;0.0;11.6;2242.0;12.4;0.248;0.0;16.2;0.0;0.0;556.0;0.0;15.056;19.79;36.89;0.0;0.0;14.0;155.363;92.0;0.0;0.0;137.85;16.4;160.0;7.488;0.0;easy
1.0;139.0;11.1;5328;17.279;0.998;1500.0;101.0;35.0;0.0;245.318;0.036;62.01;95.0;1.778;1677.722;0.0;11.8;2625.0;8.6;0.201;0.0;16.7;0.0;0.0;527.0;0.0;5.684;14.991;57.67;0.0;0.0;7.0;159.825;38.0;0.0;0.0;157.422;15.0;195.0;5.881;0.0;easy
0.0;158.0;10.8;5332;18.994;0.999;1500.0;115.0;33.0;0.0;237.917;0.067;62.61;196.0;1.778;1677.722;0.0;11.9;2925.0;6.6;0.245;0.0;17.367;0.0;0.0;718.0;0.0;11.279;25.017;68.26;1.0;0.0;17.0;182.53;88.0;0.0;0.0;167.624;13.6;265.0;13.09;0.0;intermediate
0.0;43.0;5.4;3286;25.337;1.0;1500.0;41.0;18.0;0.0;233.678;0.068;82.24;40.0;1.778;1585.586;0.0;6.1;589.0;13.1;0.241;0.0;3.633;1.0;0.0;142.0;0.0;10.971;104.208;19.03;0.0;0.0;4.0;172.614;22.0;0.0;0.0;161.273;22.1;63.0;20.955;0.0;easy
1.0;121.0;7.7;4313;30.747;1.0;1500.0;101.0;41.0;0.0;138.886;0.073;76.05;152.0;1.778;1677.722;0.0;8.4;2074.0;8.0;0.279;0.0;11.75;0.0;0.0;579.0;0.0;12.936;16.677;64.51;0.0;0.0;10.0;176.725;35.0;0.0;0.0;177.529;11.3;156.0;32.386;0.0;difficult
0.0;43.0;7.6;3291;22.416;1.0;1500.0;36.0;18.0;0.0;229.967;0.113;71.04;70.0;1.778;1585.586;0.0;9.1;617.0;11.3;0.285;0.0;4.017;0.0;0.0;176.0;1.0;17.358;102.569;45.25;0.0;0.0;4.0;161.563;17.0;1.0;0.0;152.994;22.2;85.0;19.941;0.0;easy
0.0;25.0;8.0;3292;20.778;1.0;1500.0;21.0;13.0;0.0;231.07;0.1;70.02;38.0;1.778;1585.586;0.0;8.5;380.0;8.2;0.229;0.0;2.367;0.0;0.0;87.0;1.0;16.006;105.166;58.58;0.0;0.0;3.0;168.189;11.0;1.0;0.0;158.371;17.5;47.0;19.582;0.0;easy
0.0;9.0;7.6;3293;38.33;1.0;1500.0;11.0;15.0;0.0;229.898;0.203;76.35;45.0;1.778;1585.586;0.0;9.1;222.0;5.3;0.239;0.0;1.217;0.0;0.0;53.0;0.0;36.65;105.683;76.93;0.0;0.0;4.0;207.71;19.0;1.0;0.0;180.806;15.4;19.0;28.654;0.0;easy
0.0;6.0;10.4;5840;27.035;0.923;1500.0;3.0;0.0;0.0;114.178;0.0;42.07;0.0;1.778;0.0;1.0;12.2;37.0;0.0;0.243;0.0;0.2;0.0;0.0;9.0;0.0;0.0;50.084;0.0;0.0;1.0;1.0;201.818;0.0;0.0;0.0;200.326;0.0;5.0;67.949;1.0;easy
0.0;35.0;6.4;5429;37.61;0.99;1500.0;35.0;25.0;0.0;138.145;1.016;74.19;499.0;1.778;1447.446;0.0;7.0;491.0;0.5;0.261;0.0;3.433;0.0;0.0;128.0;1.0;144.904;33.969;105.76;0.0;0.0;63.0;183.467;203.0;0.0;0.0;144.033;1.9;73.0;75.131;0.0;easy
0.0;146.0;9.8;1257;10.695;1.0;1500.0;91.0;21.0;0.0;247.173;0.049;65.25;101.0;1.778;1677.722;0.0;11.0;2076.0;13.2;0.302;0.0;11.35;0.0;0.0;626.0;0.0;8.891;13.747;45.8;0.0;0.0;4.0;183.886;22.0;0.0;1.0;182.4;15.2;226.0;4.176;0.0;intermediate
0.0;70.0;9.6;4333;19.545;1.0;1500.0;45.0;24.0;0.0;191.023;0.075;65.86;75.0;1.778;1677.722;0.0;9.8;997.0;10.3;0.27;0.0;5.617;0.0;0.0;269.0;0.0;13.323;9.609;47.79;0.0;0.0;5.0;177.427;20.0;0.0;1.0;176.575;13.8;114.0;11.581;0.0;intermediate
0.0;81.0;7.7;4334;19.365;1.0;1500.0;57.0;35.0;0.0;187.299;0.152;76.15;177.0;1.778;1677.722;0.0;8.3;1163.0;12.0;0.273;0.0;6.15;0.0;0.0;317.0;1.0;28.74;9.809;54.26;0.0;0.0;7.0;189.153;55.0;0.0;1.0;189.327;17.2;119.0;13.478;0.0;difficult
0.0;156.0;7.9;4337;25.548;1.0;1500.0;91.0;37.0;0.0;182.297;0.053;75.74;100.0;1.778;1677.722;0.0;8.5;1890.0;22.8;0.255;0.0;9.883;0.0;0.0;482.0;0.0;10.114;11.175;20.73;0.0;0.0;2.0;192.385;21.0;0.0;1.0;190.958;31.1;166.0;17.079;0.0;difficult
1.0;76.0;8.0;4340;31.584;1.0;1500.0;58.0;96.0;0.0;162.788;0.293;75.34;360.0;1.778;1677.722;0.0;9.2;1227.0;10.5;0.246;0.0;7.033;0.0;0.0;302.0;0.0;51.17;15.549;41.97;0.0;0.0;29.0;173.781;141.0;0.0;0.0;173.695;18.6;109.0;25.953;1.0;difficult
0.0;41.0;5.0;761;14.262;1.0;1500.0;44.0;40.0;0.0;236.954;0.446;83.15;265.0;1.778;1677.722;0.0;5.5;594.0;10.3;0.305;0.0;5.983;0.0;0.0;181.0;0.0;44.218;10.1;63.93;0.0;0.0;11.0;121.894;94.0;0.0;0.0;99.282;14.1;76.0;7.354;1.0;easy
0.0;152.0;7.7;3842;50.859;0.999;1404.0;126.0;73.0;0.0;187.515;0.109;70.84;237.0;1.6;1658.009;0.0;8.1;2180.0;10.6;0.287;0.0;11.767;0.0;0.0;626.0;0.0;20.13;34.568;46.98;0.0;1.0;15.0;176.319;76.0;0.0;0.0;30.662;16.6;180.0;39.787;1.0;easy
0.0;3.0;9.7;3843;31.446;1.0;1404.0;9.0;3.0;0.0;112.514;0.052;71.07;12.0;1.6;0.0;0.0;11.2;229.0;4.4;0.279;0.0;1.133;0.0;0.0;64.0;0.0;10.577;41.003;84.68;0.0;1.0;1.0;189.586;3.0;0.0;0.0;57.294;9.7;26.0;75.269;0.0;easy
0.0;89.0;9.4;3844;41.365;0.998;1500.0;61.0;33.0;0.0;167.742;0.114;66.37;150.0;1.778;1658.009;0.0;10.1;1321.0;16.7;0.273;0.0;6.983;0.0;0.0;361.0;0.0;21.444;30.974;41.87;0.0;1.0;4.0;194.936;53.0;1.0;0.0;27.163;26.4;108.0;30.479;0.0;easy
1.0;67.0;8.0;3845;41.824;1.0;1404.0;71.0;38.0;0.0;184.997;0.12;70.02;154.0;1.6;1664.563;0.0;8.4;1284.0;15.3;0.238;0.0;7.117;0.0;0.0;305.0;0.0;21.596;29.429;40.21;0.0;0.0;5.0;187.864;42.0;0.0;0.0;39.406;22.2;121.0;31.369;0.0;easy
0.0;107.0;4.8;778;17.928;0.999;1500.0;112.0;94.0;0.0;229.395;0.393;83.66;571.0;1.778;1677.722;0.0;5.1;1452.0;13.1;0.324;1.0;13.217;0.0;0.0;471.0;0.0;43.189;15.456;40.69;0.0;0.0;26.0;127.969;216.0;0.0;0.0;109.069;19.6;156.0;13.546;0.0;intermediate
0.0;53.0;5.0;5387;36.375;0.998;1500.0;72.0;31.0;0.0;226.25;0.227;83.25;219.0;1.778;1677.722;0.0;5.1;966.0;4.6;0.325;0.0;8.033;0.0;0.0;314.0;0.0;27.259;35.333;73.54;0.0;1.0;35.0;133.247;96.0;0.0;0.0;119.988;14.9;83.0;26.785;0.0;easy
0.0;10.0;7.1;781;11.652;1.0;1500.0;17.0;32.0;0.0;237.201;0.654;66.94;142.0;1.778;1677.722;0.0;6.9;217.0;20.6;0.3;1.0;1.867;0.0;0.0;65.0;0.0;75.478;9.36;31.93;0.0;0.0;3.0;120.645;36.0;0.0;0.0;115.344;30.4;44.0;7.357;0.0;intermediate
0.0;8.0;11.5;782;11.246;1.0;1500.0;5.0;22.0;0.0;237.37;0.667;50.16;70.0;1.778;1677.722;1.0;12.9;105.0;12.3;0.4;1.0;1.2;0.0;0.0;42.0;0.0;57.732;8.559;31.89;0.0;1.0;5.0;99.502;31.0;0.0;0.0;85.773;14.8;33.0;6.855;1.0;easy
1.0;59.0;8.1;3856;35.083;0.997;1404.0;50.0;55.0;0.0;201.09;0.234;69.62;216.0;1.6;1658.009;0.0;8.6;924.0;10.1;0.268;0.0;5.517;0.0;0.0;248.0;0.0;39.122;30.812;48.4;0.0;0.0;15.0;175.701;75.0;0.0;0.0;167.175;14.1;93.0;21.279;0.0;easy
