programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;0.999004975124;0.0;2242.0;0.0;0.0;0.0;0.0;0.0;16.2;0.0;0.0;0.0;556.0;244.0;0.0;0.0;0.0;137.850178946;16.4;0.0;0.0;0.0;0.0;1.0;130.0;0.0;5326;0.0;68.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.108831400535;0.0;0.0;0.0;0.0;0.0;11.6;155.362582236;0.0;0.0;0.0;19.7896061226;36.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;1500.0;11.1;0.0;243.858236497;0.0;0.0;0.0;1.77777777778;18.2287422079;61.9;12.4;0.247992863515;0.0;0.0;0.0;15.0561520425;0.0;0.0;14.0;0.0;0.0;0.0;7.48764185822;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;1.0;1671.0;0.0;0.0;0.0;0.0;0.0;11.8333333333;0.0;0.0;0.0;479.0;267.0;0.0;0.0;0.0;141.025460585;6.9;0.0;0.0;0.0;0.0;0.0;127.0;0.0;5146;0.0;66.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.159784560144;0.0;0.0;0.0;0.0;0.0;10.8;142.010122511;0.0;0.0;0.0;30.4022234006;71.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;1500.0;9.3;0.0;187.237209504;0.0;0.0;0.0;1.77777777778;28.0224562479;66.67;5.3;0.286654697786;0.0;0.0;0.0;22.5471844168;0.0;0.0;33.0;0.0;0.0;0.0;34.3769348099;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1099.0;0.0;1.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;389.0;713.0;0.0;0.0;0.0;161.506809053;23.3;0.0;0.0;0.0;0.0;0.0;76.0;0.0;943;0.0;49.0;0.0;0.0;0.0;0.0;318.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.648771610555;0.0;0.0;0.0;0.0;0.0;9.3;165.748775376;0.0;0.0;0.0;47.2146396587;48.64;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;1500.0;10.0;0.0;191.09747559;0.0;0.0;0.0;1.77777777778;38.6441563823;70.26;18.3;0.353958143767;0.0;0.0;1.0;104.781032625;0.0;0.0;15.0;0.0;0.0;0.0;68.8255322108;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;3086.0;0.0;0.0;0.0;0.0;0.0;21.5;0.0;0.0;0.0;827.0;674.0;0.0;0.0;0.0;143.291076465;10.1;0.0;0.0;0.0;0.0;0.0;238.0;0.0;5151;0.0;176.0;0.0;0.0;0.0;0.0;234.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.218405703176;0.0;0.0;0.0;0.0;0.0;9.2;148.239505515;0.0;0.0;0.0;25.329510495;38.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;1500.0;8.8;0.0;187.084993815;0.0;0.0;0.0;1.77777777778;23.4570640513;67.89;9.7;0.267984445885;0.0;0.0;1.0;31.3362055605;0.0;0.0;92.0;0.0;0.0;0.0;28.5943943364;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.99375;0.0;767.0;0.0;0.0;0.0;0.0;0.0;5.31666666667;0.0;0.0;0.0;271.0;143.0;0.0;0.0;0.0;136.009755182;19.5;0.0;0.0;0.0;0.0;0.0;75.0;0.0;5330;0.0;44.0;0.0;0.0;0.0;0.0;60.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.186440677966;0.0;0.0;0.0;0.0;0.0;9.8;152.778661914;0.0;0.0;0.0;18.7239036579;47.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;1500.0;9.0;0.0;241.571796917;0.0;0.0;0.0;1.77777777778;20.0448090782;67.38;8.2;0.35332464146;0.0;0.0;0.0;26.8267517118;0.0;0.0;22.0;0.0;0.0;0.0;9.84540175902;0.0;0.0;easy
0.0;1677.7215;0.0;0.985454545455;0.0;690.0;0.0;0.0;0.0;0.0;0.0;4.56666666667;0.0;0.0;0.0;194.0;218.0;0.0;0.0;0.0;149.48172395;15.5;0.0;0.0;0.0;0.0;0.0;57.0;0.0;1067;0.0;59.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315942028986;0.0;0.0;0.0;0.0;0.0;13.6;166.740367802;0.0;0.0;0.0;82.438039422;66.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;1500.0;12.1;0.0;138.863936027;0.0;0.0;0.0;1.77777777778;20.6964779018;53.95;9.4;0.28115942029;0.0;0.0;0.0;47.5722858702;0.0;0.0;10.0;0.0;0.0;0.0;19.0887558852;0.0;0.0;easy
1.0;1677.7215;0.0;1.0;1.0;1130.0;0.0;0.0;1.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;311.0;100.0;0.0;0.0;0.0;151.110912822;14.1;0.0;0.0;0.0;0.0;0.0;94.0;1.0;5166;0.0;20.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0884955752212;0.0;0.0;1.0;0.0;0.0;8.6;151.789963276;0.0;0.0;0.0;17.6319348576;84.17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;53.0;0.0;0.0;1500.0;8.1;0.0;183.817616398;0.0;0.0;0.0;1.77777777778;18.9441945133;75.24;4.6;0.275221238938;0.0;0.0;1.0;13.3844918355;0.0;0.0;8.0;0.0;0.0;0.0;19.9517396033;1.0;0.0;intermediate
0.0;1447.446;0.0;1.0;0.0;804.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;216.0;478.0;0.0;0.0;0.0;118.747697974;16.2;0.0;0.0;0.0;0.0;0.0;58.0;0.0;5469;0.0;45.0;0.0;0.0;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.594527363184;0.0;0.0;0.0;0.0;0.0;5.9;180.378255895;0.0;0.0;0.0;46.5165049641;74.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;1500.0;4.6;0.0;161.178181239;0.0;0.0;0.0;1.77777777778;56.9992258135;84.27;10.2;0.268656716418;0.0;0.0;0.0;70.423572744;1.0;0.0;16.0;0.0;0.0;0.0;67.7587059076;0.0;0.0;easy
0.0;205.5558;0.0;0.994350282486;0.0;449.0;0.0;0.0;0.0;0.0;0.0;2.93333333333;0.0;0.0;0.0;106.0;67.0;0.0;0.0;0.0;152.660508868;5.1;0.0;0.0;0.0;0.0;0.0;21.0;0.0;5682;0.0;10.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.149220489978;0.0;0.0;0.0;0.0;0.0;5.8;156.536897153;0.0;1.0;0.0;101.157334944;91.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;1500.0;5.8;0.0;189.183449782;0.0;0.0;0.0;1.77777777778;40.7644157443;81.12;3.8;0.236080178174;0.0;0.0;0.0;22.7800759336;1.0;0.0;5.0;0.0;0.0;0.0;51.5018416401;0.0;0.0;easy
0.0;1677.7215;0.0;0.983193277311;0.0;746.0;0.0;0.0;0.0;0.0;0.0;5.95;0.0;0.0;0.0;240.0;159.0;0.0;0.0;0.0;125.223813787;87.6;1.0;0.0;0.0;0.0;0.0;90.0;0.0;1590;0.0;57.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.213136729223;0.0;0.0;0.0;0.0;0.0;15.3;155.378361584;0.0;0.0;0.0;50.5427203505;-98.38;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;12.1;0.0;232.360549547;0.0;0.0;0.0;1.77777777778;25.5331360173;37.71;66.5;0.321715817694;0.0;0.0;0.0;26.6897940913;0.0;0.0;1.0;0.0;0.0;0.0;18.5912224211;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.997555012225;0.0;968.0;0.0;0.0;0.0;0.0;0.0;6.58333333333;0.0;0.0;0.0;299.0;141.0;0.0;0.0;0.0;146.504390071;32.1;1.0;0.0;0.0;0.0;0.0;138.0;0.0;1593;0.0;52.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.145661157025;0.0;0.0;0.0;0.0;0.0;13.3;163.797615175;0.0;0.0;0.0;45.3035885714;15.31;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;1500.0;12.6;0.0;235.624123177;0.0;0.0;0.0;1.77777777778;25.229389624;36.39;22.8;0.308884297521;0.0;0.0;0.0;21.4063409327;0.0;0.0;3.0;0.0;0.0;0.0;13.3465611983;0.0;0.0;easy
0.0;1677.7215;0.0;0.991266375546;0.0;1102.0;0.0;0.0;0.0;0.0;0.0;7.61666666667;0.0;0.0;0.0;353.0;387.0;0.0;0.0;0.0;143.815412852;21.0;1.0;0.0;0.0;0.0;0.0;143.0;0.0;1594;0.0;137.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351179673321;0.0;0.0;0.0;0.0;0.0;13.0;156.7101814;0.0;0.0;0.0;65.3493384498;41.23;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;61.0;0.0;0.0;1500.0;11.5;0.0;225.881653682;0.0;0.0;0.0;1.77777777778;15.7190855258;44.64;14.9;0.320326678766;0.0;0.0;0.0;50.7352459195;0.0;0.0;13.0;0.0;0.0;0.0;10.5929040944;1.0;0.0;easy
0.0;1677.7215;0.0;0.992248062016;0.0;891.0;0.0;0.0;0.0;0.0;0.0;6.43333333333;0.0;1.0;0.0;300.0;313.0;0.0;0.0;0.0;134.777438867;37.3;0.0;0.0;0.0;0.0;0.0;132.0;0.0;1595;0.0;116.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351290684624;0.0;0.0;0.0;0.0;0.0;12.1;151.546859196;0.0;0.0;0.0;51.9078846959;7.94;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;1500.0;11.1;0.0;234.599480009;0.0;0.0;0.0;1.77777777778;14.8730469339;45.66;27.7;0.3367003367;0.0;0.0;0.0;48.5446931707;0.0;0.0;5.0;0.0;0.0;0.0;8.99796763845;0.0;1.0;easy
0.0;1677.7215;0.0;0.980456026059;0.0;678.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;214.0;112.0;0.0;0.0;0.0;136.71347556;12.3;0.0;0.0;0.0;0.0;0.0;39.0;0.0;5180;0.0;30.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.165191740413;1.0;0.0;0.0;0.0;0.0;7.1;140.475197999;0.0;1.0;0.0;11.7849698647;54.9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;6.2;0.0;171.875155226;0.0;0.0;0.0;1.77777777778;4.97789568412;80.11;7.6;0.315634218289;0.0;0.0;0.0;22.6843100189;1.0;0.0;14.0;0.0;1.0;0.0;4.90607545894;1.0;0.0;intermediate
