programming:Inheritance,WORD_AMOUNT,programming:If,programming:VariableDeclaration,VIDEO_WORDS_COUNT,programming:ForLoop,NOUN_PHRASES_AMOUNT,EASY_VIDEO_READ,PHRASES_AMOUNT,VIDEOID,AUTOMATED_VIDEO_READABILITY_INDEX,FLESCH_READING_EASE,FLESCH_KINCAID_VIDEO_GRADE,programming:Object,DIFFICULT_WORDS_AMOUNT,qualification,FLESCH_KINCAID_GRADE,VIDEO_DIFFICULT_WORDS,AUTOMATED_READABILITY_INDEX,programming:Class,VIDEO_PHRASES_COUNT
0.0,1515.0,1.0,0.0,348.0,1.0,88.0,67.35,113.0,5310,11.0,74.79,6.9,0.0,131.0,difficult,6.2,65.0,5.7,0.0,28.0
0.0,1094.0,0.0,1.0,131.0,0.0,115.0,73.58,54.0,1174,8.1,76.25,6.6,0.0,91.0,difficult,7.7,24.0,7.3,1.0,9.0
1.0,3982.0,0.0,0.0,230.0,0.0,245.0,63.46,165.0,1188,16.2,72.39,12.6,1.0,223.0,difficult,9.1,41.0,9.7,1.0,7.0
0.0,821.0,0.0,1.0,79.0,0.0,54.0,87.92,61.0,5489,8.1,83.15,3.2,1.0,71.0,intermediate,5.0,15.0,4.7,0.0,9.0
0.0,1439.0,0.0,0.0,126.0,0.0,97.0,46.98,75.0,3759,17.5,60.45,10.6,0.0,118.0,intermediate,9.6,27.0,9.6,1.0,8.0
1.0,710.0,0.0,0.0,150.0,0.0,81.0,49.21,51.0,3248,15.0,65.83,9.8,1.0,110.0,difficult,7.5,48.0,8.9,0.0,11.0
0.0,1500.0,1.0,0.0,214.0,0.0,73.0,64.41,89.0,4274,11.9,79.7,8.1,0.0,103.0,difficult,6.3,52.0,6.8,0.0,14.0
0.0,934.0,0.0,0.0,102.0,0.0,79.0,20.38,62.0,3254,22.3,64.61,14.6,0.0,130.0,difficult,8.0,29.0,8.7,1.0,6.0
0.0,1010.0,1.0,0.0,131.0,0.0,57.0,24.34,67.0,5303,20.3,64.61,13.1,0.0,153.0,intermediate,8.0,38.0,9.3,0.0,10.0
0.0,3041.0,0.0,1.0,322.0,0.0,182.0,65.73,187.0,5304,12.1,63.39,7.6,0.0,335.0,easy,8.5,73.0,8.4,0.0,23.0
1.0,180.0,0.0,0.0,21.0,0.0,13.0,18.52,11.0,3257,20.8,63.29,13.3,0.0,31.0,easy,8.5,11.0,9.5,1.0,2.0
0.0,2083.0,1.0,0.0,190.0,0.0,80.0,78.75,101.0,5307,12.9,67.49,4.6,0.0,159.0,difficult,9.0,46.0,9.9,0.0,20.0
0.0,1892.0,1.0,0.0,134.0,0.0,132.0,93.95,67.0,5308,9.1,51.31,2.9,0.0,150.0,difficult,13.1,20.0,13.3,0.0,12.0
1.0,1523.0,0.0,0.0,57.0,0.0,135.0,51.01,72.0,1214,18.4,66.88,13.2,0.0,139.0,difficult,9.2,15.0,10.0,0.0,2.0
0.0,905.0,1.0,0.0,29.0,1.0,56.0,73.68,91.0,5312,11.3,86.81,6.6,0.0,42.0,difficult,3.6,5.0,2.4,0.0,2.0
0.0,75.0,0.0,0.0,45.0,0.0,8.0,45.42,7.0,3269,12.5,69.07,9.2,1.0,16.0,easy,6.3,12.0,7.1,0.0,5.0
0.0,1155.0,1.0,0.0,536.0,0.0,83.0,31.92,48.0,4294,18.6,80.85,14.3,0.0,89.0,difficult,8.0,116.0,9.9,0.0,24.0
0.0,1208.0,0.0,1.0,69.0,1.0,113.0,59.8,52.0,5320,13.9,64.85,7.8,0.0,94.0,easy,10.0,20.0,11.8,0.0,6.0
1.0,276.0,0.0,0.0,118.0,0.0,37.0,14.67,16.0,3276,25.9,53.92,21.0,0.0,66.0,difficult,10.0,44.0,11.6,1.0,3.0
0.0,2242.0,0.0,1.0,246.0,0.0,130.0,36.69,86.0,5326,16.8,61.9,12.5,0.0,160.0,difficult,11.1,69.0,11.6,0.0,14.0
0.0,2625.0,0.0,1.0,90.0,0.0,139.0,58.38,101.0,5328,15.0,62.01,8.3,0.0,195.0,intermediate,11.1,35.0,11.8,0.0,7.0
1.0,767.0,0.0,0.0,141.0,0.0,75.0,39.6,37.0,5330,19.8,67.38,9.3,0.0,88.0,difficult,9.0,44.0,9.8,0.0,22.0
0.0,2925.0,0.0,0.0,184.0,1.0,158.0,68.97,115.0,5332,12.5,62.61,6.3,0.0,265.0,intermediate,10.8,34.0,11.9,0.0,17.0
0.0,2233.0,0.0,1.0,368.0,0.0,102.0,63.53,95.0,5336,20.6,73.0,10.5,1.0,134.0,intermediate,8.9,80.0,11.0,0.0,15.0
0.0,380.0,1.0,0.0,39.0,0.0,25.0,60.14,21.0,3292,21.1,70.02,9.7,0.0,47.0,intermediate,8.0,13.0,8.5,0.0,2.0
0.0,1654.0,0.0,0.0,310.0,1.0,108.0,47.28,94.0,4318,13.8,78.99,10.5,0.0,141.0,difficult,6.6,73.0,7.6,0.0,20.0
0.0,1107.0,0.0,0.0,162.0,1.0,61.0,53.21,63.0,4319,14.8,70.53,10.3,0.0,117.0,difficult,7.8,41.0,8.2,0.0,9.0
0.0,37.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,5840,0.0,42.07,0.0,1.0,5.0,intermediate,10.4,0.0,12.2,1.0,1.0
1.0,1505.0,0.0,0.0,205.0,0.0,126.0,45.22,61.0,1261,20.5,71.78,15.4,0.0,121.0,difficult,9.4,42.0,10.8,1.0,6.0
1.0,663.0,0.0,0.0,85.0,0.0,52.0,48.6,40.0,3892,14.0,71.55,10.0,1.0,66.0,difficult,7.4,20.0,8.6,1.0,6.0
0.0,229.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,3843,0.0,71.07,0.0,1.0,26.0,intermediate,9.7,0.0,11.2,0.0,1.0
0.0,1321.0,0.0,0.0,147.0,0.0,89.0,55.07,61.0,3844,19.7,66.37,11.7,1.0,108.0,easy,9.4,32.0,10.1,0.0,6.0
0.0,1284.0,0.0,1.0,123.0,0.0,67.0,36.69,71.0,3845,18.8,70.02,12.5,0.0,121.0,difficult,8.0,37.0,8.4,0.0,7.0
0.0,427.0,0.0,1.0,219.0,0.0,34.0,73.44,34.0,3335,5.6,75.61,4.6,1.0,44.0,intermediate,5.8,58.0,4.6,0.0,34.0
1.0,217.0,0.0,0.0,140.0,0.0,10.0,24.07,17.0,781,30.0,66.94,21.5,0.0,44.0,difficult,7.1,33.0,6.9,0.0,3.0
1.0,105.0,0.0,0.0,89.0,0.0,8.0,14.15,5.0,782,18.6,50.16,15.0,1.0,33.0,easy,11.5,25.0,12.9,1.0,6.0
0.0,924.0,0.0,1.0,192.0,0.0,59.0,50.02,50.0,3856,13.3,69.62,9.5,0.0,93.0,difficult,8.1,47.0,8.6,0.0,15.0
1.0,1099.0,0.0,0.0,544.0,0.0,96.0,72.16,83.0,785,14.8,66.54,7.2,0.0,176.0,intermediate,7.3,72.0,7.2,0.0,34.0
1.0,1938.0,0.0,0.0,938.0,0.0,143.0,63.49,102.0,786,14.2,60.65,8.4,0.0,251.0,intermediate,9.5,111.0,9.8,0.0,58.0
1.0,1234.0,0.0,0.0,547.0,0.0,108.0,52.29,79.0,788,15.0,64.1,10.7,0.0,157.0,difficult,8.2,75.0,8.0,0.0,29.0
1.0,529.0,0.0,0.0,169.0,0.0,36.0,38.92,36.0,789,18.2,73.47,11.7,0.0,72.0,difficult,6.7,40.0,7.4,0.0,11.0
0.0,893.0,1.0,0.0,236.0,0.0,44.0,89.34,61.0,3350,6.0,73.58,2.6,0.0,94.0,easy,6.6,48.0,7.1,0.0,32.0
0.0,677.0,0.0,0.0,180.0,1.0,47.0,96.99,43.0,3352,7.5,80.92,1.8,0.0,70.0,intermediate,5.9,36.0,5.9,0.0,22.0
0.0,2225.0,0.0,0.0,646.0,0.0,141.0,93.64,120.0,4399,12.4,78.08,3.1,0.0,157.0,difficult,7.0,126.0,7.5,1.0,56.0
0.0,2081.0,0.0,0.0,339.0,1.0,87.0,88.02,133.0,3364,8.4,81.02,3.1,0.0,143.0,intermediate,5.8,57.0,5.4,0.0,39.0
0.0,257.0,1.0,0.0,31.0,0.0,19.0,82.1,11.0,5413,10.8,64.64,3.3,0.0,36.0,intermediate,10.1,8.0,11.6,0.0,5.0
0.0,2311.0,1.0,0.0,834.0,0.0,166.0,39.64,134.0,807,23.4,70.94,17.6,0.0,274.0,difficult,7.6,88.0,7.8,0.0,21.0
1.0,1005.0,0.0,0.0,82.0,0.0,98.0,52.56,66.0,3887,15.3,72.97,8.5,0.0,94.0,intermediate,6.9,23.0,7.1,0.0,8.0
1.0,1504.0,0.0,0.0,118.0,0.0,117.0,62.78,79.0,4400,12.8,69.11,8.7,0.0,153.0,difficult,8.3,31.0,9.1,0.0,7.0
0.0,1313.0,0.0,0.0,233.0,0.0,92.0,65.12,90.0,4403,12.9,82.04,7.8,0.0,140.0,difficult,5.4,69.0,5.9,1.0,16.0
0.0,1697.0,0.0,0.0,487.0,0.0,130.0,45.22,113.0,2356,15.1,73.17,9.2,1.0,206.0,easy,6.8,133.0,7.6,0.0,53.0
0.0,331.0,0.0,0.0,66.0,0.0,22.0,41.16,21.0,3294,18.3,63.9,10.8,0.0,62.0,intermediate,8.3,23.0,9.1,1.0,5.0
0.0,1412.0,1.0,0.0,142.0,0.0,109.0,72.36,94.0,3380,12.3,73.17,7.1,0.0,118.0,easy,6.8,42.0,6.2,0.0,9.0
1.0,1995.0,0.0,0.0,121.0,0.0,160.0,46.91,117.0,4413,18.6,79.5,12.7,0.0,179.0,difficult,6.4,37.0,7.4,0.0,5.0
0.0,491.0,1.0,0.0,201.0,0.0,35.0,115.23,35.0,5429,1.9,74.19,-1.2,0.0,73.0,easy,6.4,18.0,7.0,0.0,29.0
1.0,896.0,0.0,0.0,296.0,0.0,68.0,60.72,53.0,3904,12.2,71.24,7.4,0.0,106.0,difficult,7.5,66.0,8.8,0.0,28.0
0.0,1897.0,0.0,0.0,275.0,1.0,104.0,80.17,97.0,5381,13.8,76.96,4.1,0.0,130.0,intermediate,7.4,35.0,7.8,0.0,34.0
1.0,1281.0,0.0,0.0,81.0,0.0,105.0,-19.21,75.0,4423,46.3,71.04,36.1,0.0,128.0,difficult,7.6,27.0,8.1,1.0,1.0
1.0,1463.0,0.0,0.0,72.0,0.0,94.0,38.66,89.0,4424,19.9,71.75,13.8,0.0,162.0,difficult,7.3,23.0,7.9,0.0,3.0
0.0,1787.0,0.0,0.0,222.0,1.0,76.0,80.72,116.0,4370,12.2,89.68,6.0,0.0,110.0,difficult,4.6,48.0,4.8,0.0,14.0
0.0,415.0,0.0,1.0,79.0,0.0,26.0,127.69,27.0,5483,3.6,72.76,-1.8,1.0,64.0,intermediate,6.9,7.0,6.2,0.0,7.0
0.0,764.0,0.0,0.0,118.0,0.0,43.0,64.44,51.0,5487,16.1,73.17,10.1,1.0,99.0,easy,6.8,25.0,7.3,1.0,5.0
0.0,805.0,0.0,1.0,73.0,0.0,51.0,79.16,52.0,5488,10.1,81.12,4.5,0.0,78.0,difficult,5.8,12.0,6.0,0.0,8.0
0.0,1791.0,0.0,0.0,185.0,1.0,74.0,64.95,130.0,4465,16.1,91.31,9.9,0.0,114.0,difficult,4.0,22.0,4.2,0.0,8.0
0.0,478.0,0.0,0.0,37.0,1.0,23.0,52.7,35.0,5505,12.8,82.95,10.5,0.0,46.0,easy,5.1,12.0,5.4,0.0,2.0
0.0,1231.0,0.0,1.0,135.0,1.0,87.0,68.47,96.0,419,9.8,75.4,6.5,0.0,122.0,easy,5.9,38.0,4.3,0.0,12.0
0.0,1368.0,0.0,0.0,109.0,0.0,89.0,74.59,95.0,428,10.3,82.24,6.2,0.0,104.0,intermediate,5.4,33.0,5.5,1.0,8.0
0.0,343.0,0.0,1.0,40.0,0.0,16.0,15.64,24.0,2479,27.1,73.88,12.3,0.0,46.0,easy,6.5,22.0,6.8,0.0,8.0
0.0,882.0,0.0,0.0,204.0,1.0,64.0,56.66,60.0,5554,15.9,73.47,9.0,0.0,113.0,difficult,6.7,54.0,7.1,0.0,14.0
1.0,428.0,0.0,0.0,143.0,0.0,30.0,53.98,22.0,5556,11.4,68.6,7.9,1.0,71.0,intermediate,8.5,45.0,10.3,0.0,16.0
0.0,633.0,0.0,0.0,95.0,0.0,31.0,70.29,33.0,5557,11.8,68.91,5.8,1.0,76.0,difficult,8.4,27.0,8.9,0.0,10.0
0.0,940.0,0.0,0.0,86.0,0.0,70.0,25.15,79.0,5558,19.9,76.32,12.8,1.0,111.0,intermediate,5.6,30.0,6.3,0.0,7.0
0.0,631.0,0.0,0.0,58.0,0.0,44.0,-15.8,40.0,5560,39.5,72.36,20.3,1.0,79.0,intermediate,7.1,28.0,8.3,1.0,3.0
0.0,131.0,0.0,0.0,13.0,0.0,6.0,-28.19,7.0,5561,20.2,60.95,18.8,1.0,31.0,intermediate,9.4,9.0,11.7,1.0,2.0
1.0,2968.0,0.0,0.0,236.0,0.0,193.0,69.07,147.0,4027,10.3,67.89,6.3,0.0,271.0,difficult,8.8,48.0,9.2,0.0,22.0
0.0,1167.0,0.0,0.0,449.0,0.0,125.0,53.92,76.0,5568,18.7,64.3,10.0,0.0,160.0,difficult,8.1,134.0,9.0,1.0,26.0
0.0,1756.0,1.0,0.0,395.0,0.0,107.0,55.0,98.0,5621,13.7,78.69,7.6,0.0,119.0,intermediate,6.7,83.0,8.0,0.0,50.0
0.0,1261.0,0.0,0.0,1038.0,1.0,75.0,98.21,94.0,5622,4.8,83.25,1.3,0.0,111.0,intermediate,5.0,69.0,5.1,0.0,149.0
0.0,300.0,1.0,0.0,59.0,0.0,14.0,59.5,16.0,5624,16.3,69.31,7.9,0.0,47.0,easy,8.3,19.0,9.6,0.0,5.0
0.0,4920.0,0.0,0.0,2367.0,1.0,318.0,88.02,374.0,5628,5.7,83.46,3.1,0.0,307.0,intermediate,4.9,253.0,4.4,0.0,273.0
0.0,4050.0,0.0,0.0,4552.0,1.0,249.0,77.43,273.0,5630,6.4,81.83,5.1,0.0,261.0,easy,5.5,375.0,5.3,0.0,422.0
