programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;1.0;1.0;1671.0;0.0;0.0;0.0;0.0;0.0;11.8333333333;0.0;0.0;0.0;479.0;267.0;0.0;0.0;0.0;141.025460585;6.9;0.0;0.0;0.0;0.0;0.0;127.0;0.0;5146.0;0.0;66.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.159784560144;0.0;0.0;0.0;0.0;0.0;10.8;142.010122511;0.0;0.0;0.0;30.40222340062566;71.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;1500.0;9.3;0.0;187.2372095038632;0.0;0.0;0.0;1.77777777778;28.022456247941612;66.67;5.3;0.286654697786;0.0;0.0;0.0;22.5471844168;0.0;0.0;33.0;0.0;0.0;0.0;34.37693480988072;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;3086.0;0.0;0.0;0.0;0.0;0.0;21.5;0.0;0.0;0.0;827.0;674.0;0.0;0.0;0.0;143.291076465;10.1;0.0;0.0;0.0;0.0;0.0;238.0;0.0;5151.0;0.0;176.0;0.0;0.0;0.0;0.0;234.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.218405703176;0.0;0.0;0.0;0.0;0.0;9.2;148.239505515;0.0;0.0;0.0;25.32951049504179;38.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;1500.0;8.8;0.0;187.0849938153026;0.0;0.0;0.0;1.77777777778;23.457064051253973;67.89;9.7;0.267984445885;0.0;0.0;1.0;31.3362055605;0.0;0.0;92.0;0.0;0.0;0.0;28.59439433639639;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.99375;0.0;767.0;0.0;0.0;0.0;0.0;0.0;5.31666666667;0.0;0.0;0.0;271.0;143.0;0.0;0.0;0.0;136.009755182;19.5;0.0;0.0;0.0;0.0;0.0;75.0;0.0;5330.0;0.0;44.0;0.0;0.0;0.0;0.0;60.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.186440677966;0.0;0.0;0.0;0.0;0.0;9.8;152.778661914;0.0;0.0;0.0;18.723903657889657;47.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;1500.0;9.0;0.0;241.571796917197;0.0;0.0;0.0;1.77777777778;20.044809078179124;67.38;8.2;0.35332464146;0.0;0.0;0.0;26.8267517118;0.0;0.0;22.0;0.0;0.0;0.0;9.84540175901812;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;1.0;843.0;0.0;0.0;0.0;0.0;0.0;5.76666666667;0.0;0.0;0.0;256.0;91.0;0.0;0.0;0.0;145.641143911;12.1;0.0;0.0;0.0;0.0;0.0;69.0;0.0;5161.0;0.0;24.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107947805457;1.0;0.0;1.0;0.0;0.0;8.2;150.688568011;0.0;0.0;0.0;17.513654172003413;53.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;8.2;0.0;186.97663112725473;0.0;0.0;0.0;1.77777777778;22.655819458625;69.41;8.0;0.303677342823;0.0;0.0;0.0;15.7403136531;0.0;0.0;10.0;0.0;0.0;0.0;27.906854014346912;0.0;0.0;easy
0.0;1677.7215;0.0;0.985454545455;0.0;690.0;0.0;0.0;0.0;0.0;0.0;4.56666666667;0.0;0.0;0.0;194.0;218.0;0.0;0.0;0.0;149.48172395;15.5;0.0;0.0;0.0;0.0;0.0;57.0;0.0;1067.0;0.0;59.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315942028986;0.0;0.0;0.0;0.0;0.0;13.6;166.740367802;0.0;0.0;0.0;82.43803942199774;66.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;1500.0;12.1;0.0;138.86393602693607;0.0;0.0;0.0;1.77777777778;20.696477901818973;53.95;9.4;0.28115942029;0.0;0.0;0.0;47.5722858702;0.0;0.0;10.0;0.0;0.0;0.0;19.088755885241316;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;891.0;0.0;0.0;0.0;0.0;1.0;6.08333333333;0.0;0.0;0.0;265.0;24.0;0.0;0.0;0.0;145.780890883;14.7;0.0;0.0;0.0;0.0;0.0;76.0;0.0;5270.0;0.0;10.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026936026936;0.0;0.0;0.0;0.0;0.0;12.4;145.97260274;0.0;0.0;0.0;19.985147474575;46.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;1500.0;10.9;0.0;237.54307730701439;0.0;0.0;0.0;1.77777777778;20.743989527478234;62.51;8.8;0.297418630752;0.0;1.0;0.0;3.94002407792;0.0;0.0;3.0;0.0;0.0;0.0;12.997706030113658;0.0;0.0;intermediate
1.0;1677.7215;0.0;1.0;1.0;1130.0;0.0;0.0;1.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;311.0;100.0;0.0;0.0;0.0;151.110912822;14.1;0.0;0.0;0.0;0.0;0.0;94.0;1.0;5166.0;0.0;20.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0884955752212;0.0;0.0;1.0;0.0;0.0;8.6;151.789963276;0.0;0.0;0.0;17.63193485758568;84.17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;53.0;0.0;0.0;1500.0;8.1;0.0;183.81761639760262;0.0;0.0;0.0;1.77777777778;18.944194513277175;75.24;4.6;0.275221238938;0.0;0.0;1.0;13.3844918355;0.0;0.0;8.0;0.0;0.0;0.0;19.951739603288647;1.0;0.0;intermediate
0.0;205.5558;0.0;1.0;0.0;412.0;0.0;0.0;0.0;0.0;0.0;2.28333333333;0.0;0.0;0.0;122.0;38.0;0.0;0.0;0.0;181.725518748;10.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;5680.0;0.0;7.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0922330097087;0.0;0.0;0.0;0.0;0.0;8.7;183.709869203;0.0;1.0;0.0;100.20861777878423;52.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;1500.0;8.6;0.0;212.16811726997219;0.0;0.0;0.0;1.77777777778;39.15469150688275;68.5;10.7;0.296116504854;0.0;0.0;0.0;16.5999271933;1.0;0.0;2.0;0.0;0.0;0.0;40.85285973284575;0.0;0.0;easy
0.0;205.5558;0.0;0.994350282486;0.0;449.0;0.0;0.0;0.0;0.0;0.0;2.93333333333;0.0;0.0;0.0;106.0;67.0;0.0;0.0;0.0;152.660508868;5.1;0.0;0.0;0.0;0.0;0.0;21.0;0.0;5682.0;0.0;10.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.149220489978;0.0;0.0;0.0;0.0;0.0;5.8;156.536897153;0.0;1.0;0.0;101.15733494411307;91.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;1500.0;5.8;0.0;189.18344978246833;0.0;0.0;0.0;1.77777777778;40.76441574428523;81.12;3.8;0.236080178174;0.0;0.0;0.0;22.7800759336;1.0;0.0;5.0;0.0;0.0;0.0;51.50184164007461;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;239.0;43.0;0.0;0.0;0.0;155.256898874;19.6;0.0;0.0;0.0;0.0;0.0;61.0;0.0;5258.0;0.0;9.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619047619;0.0;0.0;0.0;0.0;0.0;9.5;155.551089547;0.0;0.0;0.0;19.421644319970632;47.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;8.8;0.0;217.44913827867978;0.0;0.0;0.0;1.77777777778;10.146247560287652;67.99;8.5;0.264673311185;0.0;0.0;0.0;7.39318566066;0.0;0.0;6.0;0.0;0.0;0.0;8.180958459354768;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.983193277311;0.0;746.0;0.0;0.0;0.0;0.0;0.0;5.95;0.0;0.0;0.0;240.0;159.0;0.0;0.0;0.0;125.223813787;87.6;1.0;0.0;0.0;0.0;0.0;90.0;0.0;1590.0;0.0;57.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.213136729223;0.0;0.0;0.0;0.0;0.0;15.3;155.378361584;0.0;0.0;0.0;50.5427203504858;-98.38;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;12.1;0.0;232.3605495469792;0.0;0.0;0.0;1.77777777778;25.53313601733755;37.71;66.5;0.321715817694;0.0;0.0;0.0;26.6897940913;0.0;0.0;1.0;0.0;0.0;0.0;18.59122242106721;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.997555012225;0.0;968.0;0.0;0.0;0.0;0.0;0.0;6.58333333333;0.0;0.0;0.0;299.0;141.0;0.0;0.0;0.0;146.504390071;32.1;1.0;0.0;0.0;0.0;0.0;138.0;0.0;1593.0;0.0;52.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.145661157025;0.0;0.0;0.0;0.0;0.0;13.3;163.797615175;0.0;0.0;0.0;45.30358857138017;15.31;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;1500.0;12.6;0.0;235.62412317663538;0.0;0.0;0.0;1.77777777778;25.229389623979795;36.39;22.8;0.308884297521;0.0;0.0;0.0;21.4063409327;0.0;0.0;3.0;0.0;0.0;0.0;13.346561198270404;0.0;0.0;easy
0.0;1677.7215;0.0;0.991266375546;0.0;1102.0;0.0;0.0;0.0;0.0;0.0;7.61666666667;0.0;0.0;0.0;353.0;387.0;0.0;0.0;0.0;143.815412852;21.0;1.0;0.0;0.0;0.0;0.0;143.0;0.0;1594.0;0.0;137.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351179673321;0.0;0.0;0.0;0.0;0.0;13.0;156.7101814;0.0;0.0;0.0;65.34933844984904;41.23;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;61.0;0.0;0.0;1500.0;11.5;0.0;225.88165368163394;0.0;0.0;0.0;1.77777777778;15.719085525757528;44.64;14.9;0.320326678766;0.0;0.0;0.0;50.7352459195;0.0;0.0;13.0;0.0;0.0;0.0;10.59290409439187;1.0;0.0;easy
0.0;1677.7215;0.0;0.980456026059;0.0;678.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;214.0;112.0;0.0;0.0;0.0;136.71347556;12.3;0.0;0.0;0.0;0.0;0.0;39.0;0.0;5180.0;0.0;30.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.165191740413;1.0;0.0;0.0;0.0;0.0;7.1;140.475197999;0.0;1.0;0.0;11.784969864680102;54.9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;6.2;0.0;171.87515522580117;0.0;0.0;0.0;1.77777777778;4.977895684119273;80.11;7.6;0.315634218289;0.0;0.0;0.0;22.6843100189;1.0;0.0;14.0;0.0;1.0;0.0;4.906075458941566;1.0;0.0;intermediate
