programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;UNCOMMON WORDS AMOUNT;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;VIDEO_NOUN_PHRASES;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
1.0;76.0;8.0;4340.0;31.584;1.0;1500.0;58.0;96.0;0.0;162.788;0.293;75.34;360.0;1.778;1677.722;0.0;9.2;1227.0;10.5;0.246;0.0;7.033;0.0;0.0;302.0;0.0;51.17;15.549;41.97;0.0;0.0;29.0;173.781;141.0;0.0;0.0;173.695;18.6;109.0;25.953;1.0;difficult
0.0;41.0;5.0;761.0;14.262;1.0;1500.0;44.0;40.0;0.0;236.954;0.446;83.15;265.0;1.778;1677.722;0.0;5.5;594.0;10.3;0.305;0.0;5.983;0.0;0.0;181.0;0.0;44.218;10.1;63.93;0.0;0.0;11.0;121.894;94.0;0.0;0.0;99.282;14.1;76.0;7.354;1.0;easy
0.0;3.0;9.7;3843.0;31.446;1.0;1404.0;9.0;3.0;0.0;112.514;0.052;71.07;12.0;1.6;0.0;0.0;11.2;229.0;4.4;0.279;0.0;1.133;0.0;0.0;64.0;0.0;10.577;41.003;84.68;0.0;1.0;1.0;189.586;3.0;0.0;0.0;57.294;9.7;26.0;75.269;0.0;easy
0.0;89.0;9.4;3844.0;41.365;0.998;1500.0;61.0;33.0;0.0;167.742;0.114;66.37;150.0;1.778;1658.009;0.0;10.1;1321.0;16.7;0.273;0.0;6.983;0.0;0.0;361.0;0.0;21.444;30.974;41.87;0.0;1.0;4.0;194.936;53.0;1.0;0.0;27.163;26.4;108.0;30.479;0.0;easy
1.0;67.0;8.0;3845.0;41.824;1.0;1404.0;71.0;38.0;0.0;184.997;0.12;70.02;154.0;1.6;1664.563;0.0;8.4;1284.0;15.3;0.238;0.0;7.117;0.0;0.0;305.0;0.0;21.596;29.429;40.21;0.0;0.0;5.0;187.864;42.0;0.0;0.0;39.406;22.2;121.0;31.369;0.0;easy
1.0;34.0;5.8;3335.0;9.356;1.0;1500.0;34.0;53.0;0.0;237.121;0.438;75.61;187.0;1.778;1677.722;0.0;4.6;427.0;4.6;0.326;0.0;2.75;0.0;0.0;139.0;0.0;67.778;9.749;73.44;0.0;1.0;29.0;161.946;63.0;0.0;0.0;154.404;6.2;44.0;5.194;0.0;easy
0.0;107.0;4.8;778.0;17.928;0.999;1500.0;112.0;94.0;0.0;229.395;0.393;83.66;571.0;1.778;1677.722;0.0;5.1;1452.0;13.1;0.324;1.0;13.217;0.0;0.0;471.0;0.0;43.189;15.456;40.69;0.0;0.0;26.0;127.969;216.0;0.0;0.0;109.069;19.6;156.0;13.546;0.0;intermediate
0.0;53.0;5.0;5387.0;36.375;0.998;1500.0;72.0;31.0;0.0;226.25;0.227;83.25;219.0;1.778;1677.722;0.0;5.1;966.0;4.6;0.325;0.0;8.033;0.0;0.0;314.0;0.0;27.259;35.333;73.54;0.0;1.0;35.0;133.247;96.0;0.0;0.0;119.988;14.9;83.0;26.785;0.0;easy
0.0;10.0;7.1;781.0;11.652;1.0;1500.0;17.0;32.0;0.0;237.201;0.654;66.94;142.0;1.778;1677.722;0.0;6.9;217.0;20.6;0.3;1.0;1.867;0.0;0.0;65.0;0.0;75.478;9.36;31.93;0.0;0.0;3.0;120.645;36.0;0.0;0.0;115.344;30.4;44.0;7.357;0.0;intermediate
0.0;8.0;11.5;782.0;11.246;1.0;1500.0;5.0;22.0;0.0;237.37;0.667;50.16;70.0;1.778;1677.722;1.0;12.9;105.0;12.3;0.4;1.0;1.2;0.0;0.0;42.0;0.0;57.732;8.559;31.89;0.0;1.0;5.0;99.502;31.0;0.0;0.0;85.773;14.8;33.0;6.855;1.0;easy
1.0;59.0;8.1;3856.0;35.083;0.997;1404.0;50.0;55.0;0.0;201.09;0.234;69.62;216.0;1.6;1658.009;0.0;8.6;924.0;10.1;0.268;0.0;5.517;0.0;0.0;248.0;0.0;39.122;30.812;48.4;0.0;0.0;15.0;175.701;75.0;0.0;0.0;167.175;14.1;93.0;21.279;0.0;easy
0.0;96.0;7.3;785.0;15.733;1.0;1500.0;83.0;103.0;0.0;217.768;0.809;66.54;889.0;1.778;1677.722;0.0;7.2;1099.0;4.9;0.293;1.0;10.65;0.0;0.0;322.0;0.0;83.379;20.68;83.36;0.0;0.0;67.0;114.28;405.0;0.0;0.0;102.7;15.1;176.0;15.027;0.0;intermediate
0.0;143.0;9.5;786.0;16.687;1.0;1500.0;102.0;151.0;0.0;221.842;0.654;60.65;1267.0;1.778;1677.722;0.0;9.8;1938.0;6.9;0.278;1.0;18.6;0.0;0.0;539.0;0.0;68.09;18.42;67.55;0.0;0.0;104.0;118.105;551.0;0.0;0.0;103.828;13.2;251.0;13.455;0.0;intermediate
0.0;36.0;6.7;789.0;12.795;1.0;1500.0;36.0;42.0;0.0;239.223;0.336;73.47;178.0;1.778;1677.722;0.0;7.4;529.0;10.2;0.302;1.0;5.5;0.0;0.0;160.0;0.0;32.294;10.65;47.99;0.0;0.0;12.0;122.469;64.0;0.0;0.0;95.794;18.7;72.0;7.07;0.0;intermediate
0.0;44.0;6.6;3350.0;6.966;1.0;1500.0;61.0;21.0;0.0;241.027;0.097;73.58;87.0;1.778;1677.722;0.0;7.1;893.0;4.2;0.254;0.0;6.133;0.0;0.0;227.0;1.0;14.184;7.591;90.6;0.0;0.0;6.0;149.086;29.0;0.0;0.0;145.594;13.6;94.0;2.304;0.0;easy
0.0;40.0;4.8;791.0;13.779;1.0;1500.0;49.0;44.0;0.0;242.894;0.445;78.35;215.0;1.778;1677.722;0.0;5.1;483.0;11.0;0.404;1.0;5.933;0.0;0.0;195.0;0.0;36.152;11.511;35.13;0.0;0.0;20.0;100.513;76.0;0.0;0.0;81.215;13.7;76.0;7.001;0.0;easy
0.0;47.0;5.9;3352.0;7.411;1.0;1500.0;43.0;45.0;0.0;240.177;0.355;80.92;240.0;1.778;1677.722;0.0;5.9;677.0;1.7;0.269;0.0;4.883;0.0;0.0;182.0;0.0;49.105;12.668;97.2;1.0;0.0;30.0;143.27;81.0;0.0;0.0;138.517;7.0;70.0;4.153;0.0;easy
1.0;115.0;4.9;4378.0;24.602;1.0;1500.0;126.0;32.0;0.0;196.317;0.05;83.46;83.0;1.778;1677.722;0.0;4.7;1658.0;14.9;0.349;0.0;9.567;0.0;0.0;579.0;0.0;8.669;22.404;24.98;0.0;0.0;4.0;172.786;17.0;0.0;0.0;172.028;19.7;135.0;16.867;0.0;difficult
0.0;141.0;7.0;4399.0;16.518;1.0;1500.0;120.0;119.0;0.0;111.776;0.27;78.08;600.0;1.778;0.0;0.0;7.5;2225.0;4.7;0.279;0.0;13.233;0.0;0.0;620.0;0.0;45.302;15.661;83.86;0.0;0.0;47.0;169.45;216.0;0.0;0.0;168.374;13.5;157.0;22.138;1.0;intermediate
0.0;101.0;8.5;4380.0;24.073;1.0;1500.0;94.0;64.0;0.0;190.615;0.104;68.6;190.0;1.778;1677.722;0.0;9.5;1830.0;11.5;0.281;0.0;10.117;1.0;0.0;515.0;0.0;18.755;13.656;50.06;0.0;0.0;9.0;180.422;58.0;0.0;0.0;180.439;17.6;175.0;14.391;0.0;difficult
0.0;22.0;7.5;5411.0;23.382;0.987;1500.0;25.0;11.0;0.0;83.936;0.102;71.24;43.0;1.778;1677.722;0.0;8.2;423.0;3.1;0.288;0.0;2.45;0.0;0.0;122.0;1.0;17.531;45.859;88.13;0.0;0.0;5.0;211.229;11.0;0.0;0.0;172.454;8.6;66.0;93.185;0.0;easy
0.0;87.0;5.8;3364.0;9.634;1.0;1500.0;133.0;32.0;0.0;238.516;0.085;81.02;177.0;1.778;1677.722;0.0;5.4;2081.0;3.6;0.279;0.0;14.4;0.0;0.0;581.0;0.0;12.285;10.674;81.49;1.0;0.0;26.0;148.033;75.0;0.0;0.0;144.711;8.7;143.0;3.241;0.0;easy
0.0;103.0;6.6;809.0;14.151;1.0;1500.0;109.0;65.0;0.0;232.474;0.184;73.68;291.0;1.778;1677.722;0.0;6.8;1581.0;32.9;0.269;0.0;13.433;0.0;0.0;425.0;0.0;21.637;13.683;-10.89;0.0;0.0;4.0;139.004;81.0;1.0;0.0;117.332;42.5;175.0;10.309;0.0;easy
0.0;98.0;6.9;3887.0;42.872;1.0;1404.0;66.0;24.0;0.0;202.876;0.1;72.97;100.0;1.6;1658.009;0.0;7.1;1005.0;8.9;0.281;1.0;5.467;0.0;0.0;282.0;0.0;18.25;30.788;56.96;0.0;0.0;7.0;212.412;38.0;0.0;0.0;183.599;16.2;94.0;23.053;0.0;easy
0.0;47.0;6.9;3889.0;42.625;0.995;1404.0;40.0;15.0;0.0;191.441;0.079;72.87;48.0;1.6;1658.009;0.0;6.3;611.0;5.2;0.336;1.0;3.45;0.0;0.0;205.0;0.0;13.904;34.447;71.82;0.0;1.0;6.0;195.76;13.0;0.0;0.0;177.271;9.7;78.0;28.714;0.0;easy
0.0;130.0;6.8;2356.0;22.428;0.998;1500.0;113.0;144.0;0.0;222.14;0.316;73.17;536.0;1.778;1677.722;0.0;7.6;1697.0;9.2;0.256;0.0;8.983;0.0;0.0;435.0;0.0;59.577;20.19;45.32;0.0;1.0;59.0;205.4;220.0;0.0;0.0;188.288;15.6;206.0;22.326;0.0;easy
0.0;22.0;8.3;3294.0;15.621;1.0;1500.0;21.0;23.0;0.0;211.173;0.193;63.9;64.0;1.778;1585.586;0.0;9.1;331.0;11.8;0.281;0.0;1.883;0.0;0.0;93.0;0.0;33.699;120.52;33.1;0.0;0.0;5.0;181.217;20.0;1.0;0.0;172.707;18.9;62.0;20.477;1.0;easy
0.0;22.0;6.4;5430.0;43.936;1.0;1500.0;36.0;39.0;0.0;168.162;0.693;74.08;352.0;1.778;1447.446;0.0;7.0;508.0;1.8;0.254;0.0;3.7;0.0;0.0;129.0;1.0;95.024;39.128;96.79;0.0;0.0;42.0;192.383;145.0;0.0;0.0;137.137;6.2;74.0;57.208;0.0;easy
0.0;68.0;4.9;3897.0;27.314;1.0;1404.0;65.0;17.0;0.0;69.474;0.066;83.56;56.0;1.6;0.0;0.0;6.1;854.0;6.9;0.328;0.0;4.667;0.0;0.0;280.0;0.0;11.982;59.55;62.04;0.0;0.0;6.0;191.154;21.0;1.0;0.0;185.086;11.1;70.0;48.675;0.0;easy
0.0;109.0;8.5;4410.0;25.431;1.0;1500.0;90.0;67.0;0.0;105.07;0.139;68.7;243.0;1.778;0.0;0.0;8.7;1747.0;6.8;0.297;1.0;10.183;0.0;0.0;519.0;0.0;23.844;23.966;62.34;0.0;1.0;27.0;169.504;113.0;0.0;0.0;169.556;20.6;163.0;44.604;1.0;intermediate
0.0;32.0;6.4;3899.0;38.311;1.0;1404.0;29.0;33.0;0.0;204.077;0.235;79.6;116.0;1.6;1658.009;0.0;7.7;494.0;6.6;0.281;0.0;2.683;0.0;0.0;139.0;0.0;43.035;32.625;68.16;0.0;0.0;10.0;199.322;49.0;0.0;1.0;183.639;13.1;60.0;23.944;0.0;easy
0.0;7.0;7.7;3900.0;58.87;1.0;1404.0;8.0;3.0;0.0;123.323;0.086;70.73;12.0;1.6;0.0;0.0;8.5;139.0;4.4;0.309;0.0;0.933;0.0;0.0;43.0;0.0;12.694;55.651;84.68;0.0;0.0;1.0;152.813;3.0;0.0;1.0;148.096;9.7;23.0;86.218;0.0;easy
0.0;160.0;6.4;4413.0;9.048;1.0;1500.0;117.0;38.0;0.0;190.087;0.064;79.5;128.0;1.778;1677.722;0.0;7.4;1995.0;11.6;0.291;1.0;11.517;0.0;0.0;580.0;0.0;11.111;5.705;49.86;0.0;0.0;6.0;173.078;30.0;0.0;0.0;173.001;16.8;179.0;6.939;0.0;difficult
0.0;68.0;7.5;3904.0;39.2;0.997;1404.0;53.0;66.0;0.0;200.028;0.267;71.24;239.0;1.6;1658.009;1.0;8.8;896.0;7.9;0.305;1.0;5.15;0.0;0.0;273.0;0.0;46.391;32.887;53.98;0.0;0.0;27.0;194.459;84.0;0.0;0.0;174.113;11.6;106.0;26.328;0.0;easy
0.0;129.0;7.3;835.0;38.728;0.999;1000.0;104.0;74.0;0.0;216.043;0.234;71.85;397.0;1.778;1677.722;0.0;7.3;1694.0;3.1;0.313;0.0;14.883;0.0;0.0;531.0;1.0;26.674;10.95;93.44;0.0;0.0;34.0;113.816;196.0;0.0;0.0;113.816;13.4;165.0;18.018;0.0;intermediate
0.0;94.0;7.3;4424.0;29.208;1.0;1500.0;89.0;24.0;0.0;187.985;0.048;71.75;70.0;1.778;1677.722;0.0;7.9;1463.0;10.1;0.31;1.0;8.85;0.0;0.0;453.0;0.0;7.897;9.196;53.71;0.0;0.0;4.0;166.497;26.0;0.0;0.0;164.36;16.5;162.0;17.816;0.0;difficult
0.0;44.0;8.7;3914.0;40.863;0.995;1404.0;28.0;35.0;0.0;176.755;0.223;62.68;106.0;1.6;1658.009;0.0;10.0;475.0;9.7;0.356;1.0;3.117;0.0;0.0;169.0;0.0;33.898;30.943;49.52;0.0;0.0;8.0;156.809;44.0;0.0;0.0;151.903;20.0;74.0;34.762;0.0;easy
0.0;132.0;6.5;4430.0;12.962;1.0;1500.0;120.0;34.0;0.0;187.816;0.06;79.3;124.0;1.778;1677.722;0.0;7.7;2081.0;13.0;0.316;1.0;11.733;0.0;0.0;658.0;0.0;10.566;5.731;56.93;0.0;0.0;4.0;175.562;27.0;0.0;0.0;175.538;17.1;196.0;8.893;0.0;difficult
0.0;44.0;11.2;5433.0;43.114;0.996;1500.0;24.0;35.0;0.0;147.933;0.251;56.29;140.0;1.778;1677.722;0.0;12.3;558.0;3.7;0.26;0.0;3.733;1.0;0.0;145.0;0.0;37.416;38.488;86.71;0.0;0.0;14.0;182.197;31.0;0.0;0.0;148.864;8.2;100.0;98.301;0.0;easy
0.0;25.0;7.1;5479.0;25.374;1.0;1500.0;15.0;7.0;0.0;219.09;0.139;66.84;27.0;1.778;1592.165;0.0;7.8;194.0;2.4;0.268;0.0;1.317;1.0;0.0;52.0;0.0;20.462;114.932;89.95;0.0;0.0;4.0;156.631;12.0;0.0;0.0;147.025;7.8;42.0;20.658;0.0;easy
1.0;26.0;6.9;5483.0;15.493;1.0;1500.0;27.0;10.0;0.0;225.544;0.706;72.76;293.0;1.778;1592.165;0.0;6.2;415.0;-0.8;0.349;0.0;2.767;0.0;0.0;145.0;0.0;105.833;101.199;124.95;0.0;1.0;21.0;153.127;81.0;0.0;0.0;151.345;2.7;64.0;15.432;0.0;easy
0.0;43.0;6.8;5487.0;25.275;1.0;1500.0;51.0;28.0;0.0;222.468;0.157;73.17;120.0;1.778;1592.165;1.0;7.3;764.0;7.6;0.306;0.0;4.45;1.0;0.0;234.0;0.0;26.956;110.689;71.04;0.0;1.0;7.0;178.963;42.0;0.0;0.0;170.947;11.9;99.0;26.172;1.0;easy
1.0;51.0;5.8;5488.0;24.693;1.0;1500.0;52.0;16.0;0.0;219.847;0.089;81.12;72.0;1.778;1592.165;0.0;6.0;805.0;4.9;0.267;0.0;4.95;0.0;0.0;215.0;0.0;14.521;109.607;77.94;0.0;0.0;7.0;163.918;29.0;0.0;0.0;162.353;10.8;78.0;25.311;0.0;easy
0.0;74.0;4.0;4465.0;38.256;0.995;1500.0;130.0;32.0;0.0;51.323;0.095;91.31;171.0;1.778;282.91;0.0;4.2;1791.0;11.6;0.3;0.0;9.617;0.0;1.0;537.0;0.0;17.758;52.842;55.17;1.0;0.0;7.0;199.226;46.0;0.0;0.0;185.365;17.9;114.0;50.043;0.0;easy
0.0;64.0;6.9;5490.0;37.927;0.997;1500.0;68.0;40.0;0.0;218.423;0.19;72.97;196.0;1.778;1592.165;0.0;6.8;1033.0;7.3;0.32;0.0;5.983;0.0;0.0;331.0;0.0;32.746;117.629;71.85;0.0;0.0;12.0;173.691;52.0;0.0;1.0;173.085;13.3;140.0;38.036;0.0;easy
0.0;23.0;5.1;5505.0;18.66;1.0;1500.0;35.0;12.0;0.0;222.557;0.077;82.95;37.0;1.778;1585.586;0.0;5.4;478.0;9.3;0.31;0.0;3.1;0.0;1.0;148.0;1.0;11.89;115.507;61.16;1.0;0.0;2.0;166.631;11.0;0.0;0.0;153.607;12.6;46.0;21.556;0.0;easy
1.0;87.0;5.9;419.0;15.521;1.0;1500.0;96.0;42.0;0.0;211.23;0.123;75.4;152.0;1.778;1677.722;0.0;4.3;1231.0;6.3;0.376;0.0;6.933;0.0;0.0;463.0;0.0;21.877;25.213;74.39;1.0;0.0;11.0;180.344;56.0;0.0;0.0;177.465;9.4;122.0;21.076;0.0;easy
0.0;94.0;6.1;421.0;16.781;1.0;1500.0;109.0;17.0;0.0;208.188;0.061;80.31;109.0;1.778;1677.722;0.0;5.9;1780.0;8.0;0.267;0.0;8.783;0.0;1.0;475.0;0.0;12.388;35.702;86.07;1.0;0.0;4.0;208.743;31.0;0.0;0.0;202.519;12.8;98.0;22.503;0.0;easy
1.0;16.0;6.5;2479.0;68.497;1.0;1500.0;24.0;26.0;0.0;127.03;0.402;73.88;138.0;1.778;20.515;0.0;6.8;343.0;9.9;0.251;0.0;2.817;0.0;0.0;86.0;0.0;48.827;101.381;32.76;0.0;0.0;29.0;127.532;83.0;0.0;0.0;120.651;28.0;46.0;212.046;0.0;easy
0.0;43.0;7.8;5555.0;24.445;1.0;1500.0;36.0;44.0;1.0;218.287;0.232;65.01;123.0;1.778;1585.586;0.0;7.5;530.0;14.1;0.368;0.0;3.317;0.0;0.0;195.0;0.0;36.974;118.919;48.67;0.0;0.0;4.0;177.929;41.0;0.0;0.0;159.319;22.9;88.0;28.185;0.0;easy
0.0;30.0;8.5;5556.0;29.653;1.0;1500.0;22.0;46.0;0.0;229.233;0.353;68.6;151.0;1.778;1585.586;1.0;10.3;428.0;9.3;0.304;1.0;2.55;1.0;0.0;130.0;0.0;58.908;114.147;45.01;0.0;1.0;16.0;173.164;49.0;0.0;0.0;166.97;12.6;71.0;24.41;0.0;easy
0.0;70.0;5.6;5558.0;19.859;1.0;1500.0;79.0;30.0;0.0;231.035;0.093;76.32;87.0;1.778;1585.586;0.0;6.3;940.0;12.8;0.341;0.0;6.117;0.0;0.0;321.0;0.0;14.213;114.161;25.05;0.0;1.0;7.0;163.704;41.0;0.0;0.0;153.561;20.0;111.0;16.544;0.0;intermediate
0.0;6.0;9.4;5561.0;14.851;1.0;1500.0;7.0;9.0;0.0;233.751;0.107;60.95;14.0;1.778;1585.586;0.0;11.7;131.0;20.6;0.298;0.0;0.95;1.0;0.0;39.0;0.0;14.49;118.823;-27.34;0.0;1.0;1.0;157.863;6.0;0.0;0.0;135.587;21.9;31.0;14.459;1.0;easy
0.0;193.0;8.8;4027.0;13.417;1.0;1500.0;147.0;64.0;0.0;241.009;0.151;67.89;448.0;1.778;1677.722;0.0;9.2;2968.0;6.5;0.301;1.0;20.133;0.0;0.0;893.0;0.0;22.236;6.127;68.57;0.0;0.0;40.0;145.57;196.0;0.0;0.0;145.281;11.0;271.0;5.707;0.0;difficult
0.0;125.0;8.1;5568.0;16.377;1.0;1500.0;76.0;134.0;0.0;219.587;0.393;64.3;459.0;1.778;1585.586;0.0;9.0;1167.0;11.6;0.289;0.0;7.467;0.0;0.0;337.0;0.0;61.394;119.049;44.34;0.0;0.0;25.0;164.022;132.0;0.0;0.0;156.093;19.2;160.0;17.102;1.0;easy
0.0;73.0;12.6;5318.0;15.476;0.998;1500.0;54.0;35.0;1.0;244.539;0.082;52.63;120.0;1.778;1677.722;0.0;12.5;1455.0;9.9;0.236;0.0;9.05;0.0;0.0;343.0;0.0;13.248;15.461;59.64;0.0;0.0;6.0;176.991;50.0;0.0;0.0;159.865;19.6;158.0;5.57;0.0;intermediate
0.0;50.0;10.0;1520.0;47.821;1.0;1404.0;28.0;17.0;1.0;190.549;0.094;70.16;69.0;1.6;1658.009;0.0;11.9;735.0;6.3;0.256;0.0;4.0;0.0;0.0;188.0;0.0;17.197;50.751;74.39;0.0;0.0;5.0;185.59;29.0;0.0;0.0;183.684;11.6;61.0;42.109;0.0;easy
0.0;107.0;6.7;5621.0;17.44;0.999;1500.0;98.0;83.0;0.0;213.996;0.233;78.69;409.0;1.778;1677.722;0.0;8.0;1756.0;7.6;0.263;0.0;11.883;0.0;0.0;461.0;1.0;34.407;22.85;54.9;0.0;0.0;51.0;166.804;180.0;0.0;0.0;148.145;12.4;119.0;13.608;0.0;easy
0.0;75.0;5.0;5622.0;14.268;0.996;1500.0;94.0;89.0;0.0;223.488;0.937;83.25;1182.0;1.778;1677.722;0.0;5.1;1261.0;2.4;0.273;0.0;8.55;0.0;0.0;344.0;0.0;138.227;15.414;89.95;1.0;0.0;173.0;173.584;435.0;0.0;0.0;147.348;4.6;111.0;9.827;0.0;easy
0.0;14.0;8.3;5624.0;17.181;0.985;1500.0;16.0;24.0;0.0;183.936;0.25;69.31;75.0;1.778;1572.453;0.0;9.6;300.0;8.6;0.267;0.0;2.2;0.0;0.0;80.0;1.0;33.988;35.562;52.15;0.0;0.0;7.0;135.963;31.0;0.0;0.0;135.952;17.8;47.0;20.833;0.0;easy
0.0;318.0;4.9;5628.0;16.001;1.0;1500.0;374.0;280.0;0.0;219.359;0.541;83.46;2660.0;1.778;1677.722;0.0;4.4;4920.0;3.2;0.313;0.0;36.833;0.0;1.0;1542.0;0.0;72.191;18.74;87.92;1.0;0.0;302.0;162.945;934.0;0.0;0.0;132.712;5.6;307.0;11.879;0.0;easy
0.0;157.0;11.3;1194.0;8.976;1.0;1500.0;93.0;33.0;0.0;247.118;0.085;55.98;187.0;1.778;1677.722;0.0;12.6;2199.0;16.7;0.273;0.0;13.617;0.0;0.0;601.0;1.0;13.725;9.177;41.97;0.0;0.0;5.0;162.544;28.0;0.0;0.0;160.889;21.1;264.0;3.013;0.0;difficult
0.0;249.0;5.5;5630.0;15.911;0.999;1500.0;273.0;553.0;0.0;222.939;1.988;81.83;8053.0;1.778;1677.722;0.0;5.3;4050.0;3.5;0.278;0.0;29.517;0.0;0.0;1124.0;0.0;272.729;15.053;87.21;1.0;0.0;847.0;165.504;2736.0;0.0;0.0;136.72;4.6;261.0;9.661;0.0;easy
0.0;64.54304810991536;6.082853013839668;745.7997109687767;15.891535003059467;1.0;1500.0;57.60014451561163;56.65724092130789;0.0;220.79036239085627;0.7155453964886043;75.03601047738184;558.3168302213047;1.778;1677.722;0.0;5.39427229497892;745.7728788888166;7.885698801898754;0.3158858071886075;0.22856626729958474;6.489749479054633;0.7714337327004153;0.0;236.37193953734112;0.0;83.61362906789512;17.514988787300993;66.63555331936904;0.0;0.0;35.14301198101246;133.00987052361847;233.71542119409136;0.7714337327004153;0.0;112.89745728770092;12.60567351166672;89.74297585210955;14.734965568111328;0.0;intermediate
0.0;86.16854373473092;9.744419416870254;3327.908040642291;6.543752925000476;1.0;1500.0;64.16854373473092;28.444194168702545;0.0;244.80375385946698;0.10144194168702543;56.09575458136183;112.72434956602838;1.778;1677.722;0.0;10.683145626526908;1127.0540595602506;10.344194168702543;0.3563827571332123;0.0;7.781625405124132;0.0;0.0;397.7333594927368;0.7220970843512718;14.581868343641467;2.0648665854154777;43.79299187672003;0.0;0.0;8.833708746946185;146.21091489995194;30.059184553813118;0.0;0.0;143.9474997604059;14.60022524816771;143.9954950366458;1.9344799433491195;0.27790291564872815;intermediate
0.042393254677801306;99.02495514241056;7.940649443451078;4285.246537623721;14.68093281671058;0.9999152134906444;1500.0;90.19452816112178;58.05983136694503;0.0;154.26417146254667;0.20634906711954631;70.40026749445987;335.89025834823383;1.778;1677.1641471616947;0.0;7.80423932546778;1633.6362036943688;10.29576067453222;0.2808553821236993;0.0;9.228082382457375;0.0;0.0;458.9377645810744;0.9576067453221987;36.39883580989202;14.36003571136338;63.68512037730719;0.0;0.042393254677801306;14.254359528066807;178.1165084936657;84.28923575260127;0.0;0.0;176.845737053312;14.5211966273389;113.8728202359666;22.98989366264673;0.0;intermediate
0.0;103.23026925752949;7.884562054136478;4367.688641221883;23.868556914938985;1.0;1500.0;89.23070256767059;56.229835947388366;0.0;98.85484604421076;0.12784518723122368;70.2616737876287;206.45837196435338;1.778;0.0;0.0;7.853772824437657;1594.6791083987782;13.762141762581093;0.2973846487161647;0.6153512838352987;9.259843081204718;0.0;0.0;473.99610020872996;0.0;21.98422345734367;24.055623150866378;40.099611231356974;0.0;0.6153512838352987;17.768430812047168;171.0568268671569;89.15177959778852;0.3846487161647013;0.0;171.13152114141062;25.561968438524648;148.76799750190605;43.23388127302133;0.6153512838352987;intermediate
0.0;129.51376488507407;9.42163378476165;5161.082589310445;27.35700728325616;0.9999189108101589;1500.0;81.00030002412066;63.324056735243744;0.9189108101589012;191.3466001411469;0.15245870534477782;66.34077788924515;261.242667521282;1.778;1677.722;0.0;10.889198108825209;1772.685844060738;5.405415946793428;0.2835942540266738;0.0;12.281747576580642;0.0;0.0;498.3803163720226;0.0;21.6332870088705;29.965334712705683;71.4302422950482;0.08108918984109881;0.0;31.70257296254242;145.29573397236132;72.37851622729868;0.0;0.0;143.1818913605834;7.4432975719353625;218.13554868189604;32.650854415852535;0.0;intermediate
0.0;169.17435032786153;8.286193501734099;5142.755819205549;23.470014754910956;0.9995944774006936;1500.0;129.50137011190782;108.17435032786153;1.0;185.71710129779976;0.1693270197840463;71.41866963787749;434.88635611283337;1.778;1677.722;0.0;9.25901412263583;2503.1323737766525;5.746074859236997;0.3011932909757226;0.0;16.71954732164165;0.0;0.0;771.3817940998861;0.0;24.96634782746175;24.948126561928753;68.27927880986819;0.0;0.0;53.6816525646244;152.3702913670789;149.26586166612765;0.0;0.0;146.92981456849992;8.278776837641628;253.74121473202337;28.18142572779742;0.0;intermediate
0.7717868948952534;91.03762396400161;7.563072136937152;1084.3122496938345;13.123025821670353;1.0;1500.0;45.55611511112438;18.879622786780693;0.0;247.91108674046143;0.21485325680460077;74.12533599147481;104.18244215013257;1.778;1677.722;0.0;7.208714757958101;893.8571068231372;8.01987361320737;0.2884231965765712;0.22821310510474657;5.42956830683649;0.0;0.0;255.6313630391276;0.0;28.29557996747358;12.853107486295917;72.95047346368273;0.0;0.0;6.858934474476268;158.77590332919488;32.141065525523736;0.0;0.7717868948952534;155.84043016204885;11.645578454045342;80.27398406007691;4.808559673055873;0.7717868948952534;intermediate
