programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2109.0;0.0;0.0;0.0;0.0;0.0;11.3666666667;0.0;0.0;0.0;593.0;143.0;29.0;0.0;0.0;0.0;184.867051684;16.9;0.0;0.0;0.0;0.0;136.0;0.0;4287;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.067804646752;0.0;0.0;0.0;0.0;0.0;0.0;6.8;186.217374678;0.0;0.0;0.0;14.7303255605;0.0;40.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;126.0;0.0;1500.0;6.3;0.0;0.0;172.845615809;0.0;0.0;0.0;0.0;36.2253963624;79.9;11.2;0.281175912755;0.0;0.0;0.0;12.5765881974;0.0;0.0;0.0;10.0;0.0;0.0;0.0;26.27587687;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1472.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;386.0;138.0;34.0;0.0;0.0;1.0;186.86847686;38.3;0.0;0.0;0.0;0.0;97.0;0.0;4295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09375;0.0;0.0;0.0;0.0;0.0;0.0;9.3;183.846794338;0.0;0.0;0.0;9.58018223753;0.0;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;65.0;0.0;1500.0;8.6;0.0;0.0;175.874508619;0.0;0.0;0.0;0.0;15.3577945214;73.92;29.0;0.26222826087;0.0;0.0;0.0;17.2148530084;0.0;0.0;0.0;2.0;0.0;0.0;0.0;13.0490766528;0.0;1.77777777778;difficult
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1351.0;0.0;0.0;0.0;0.0;0.0;7.78333333333;0.0;0.0;0.0;402.0;148.0;39.0;0.0;0.0;0.0;173.652438241;33.5;1.0;0.0;0.0;0.0;94.0;0.0;4300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.109548482605;0.0;0.0;0.0;0.0;0.0;0.0;6.5;173.540714416;0.0;0.0;0.0;24.1993147014;0.0;4.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;88.0;0.0;1500.0;6.9;0.0;0.0;88.9122524354;0.0;0.0;0.0;0.0;20.942169506;72.76;24.9;0.297557364915;0.0;0.0;0.0;19.0092905767;0.0;0.0;0.0;3.0;0.0;0.0;0.0;41.0424694274;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1107.0;0.0;0.0;0.0;0.0;0.0;6.66666666667;0.0;0.0;0.0;304.0;156.0;40.0;0.0;0.0;0.0;165.650609634;18.5;0.0;0.0;0.0;0.0;61.0;0.0;4319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140921409214;0.0;0.0;0.0;0.0;0.0;0.0;8.2;166.744212366;0.0;0.0;0.0;20.753727821;0.0;36.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;7.8;0.0;0.0;113.787767541;0.0;0.0;0.0;0.0;18.0712261925;70.53;14.6;0.274616079494;0.0;0.0;0.0;23.3859684189;1.0;0.0;0.0;6.0;0.0;0.0;0.0;34.4173696845;0.0;1.77777777778;difficult
0.0;0.0;0.0;1.0;0.923076923077;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;200.325732899;-1.0;0.0;0.0;0.0;0.0;6.0;0.0;5840;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2;201.818181818;0.0;0.0;0.0;50.0844248575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1500.0;10.4;0.0;0.0;114.178259586;0.0;0.0;0.0;0.0;27.0122455507;42.07;0.0;0.243243243243;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;67.9489320691;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;5.61666666667;0.0;0.0;0.0;269.0;75.0;24.0;0.0;0.0;1.0;176.575082899;13.8;0.0;0.0;0.0;0.0;70.0;0.0;4333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0752256770311;0.0;0.0;0.0;0.0;0.0;0.0;9.8;177.427039905;0.0;0.0;0.0;9.60906608408;0.0;47.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;9.6;0.0;0.0;191.023023402;0.0;0.0;0.0;0.0;19.4120141629;65.86;10.3;0.269809428285;0.0;0.0;0.0;13.3230696352;0.0;0.0;0.0;5.0;0.0;0.0;0.0;11.5806613716;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1163.0;0.0;0.0;0.0;0.0;0.0;6.15;0.0;0.0;0.0;317.0;177.0;35.0;0.0;0.0;1.0;189.32669409;17.2;0.0;0.0;0.0;0.0;81.0;0.0;4334;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152192605331;0.0;0.0;0.0;0.0;0.0;0.0;8.3;189.152841376;0.0;0.0;0.0;9.80943507049;0.0;54.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;57.0;0.0;1500.0;7.7;0.0;0.0;187.298671661;0.0;0.0;0.0;0.0;19.2975945355;76.15;12.0;0.272570937231;0.0;0.0;0.0;28.7399870102;0.0;0.0;0.0;7.0;0.0;0.0;0.0;13.4783761522;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1227.0;0.0;0.0;0.0;0.0;0.0;7.03333333333;0.0;0.0;0.0;302.0;360.0;96.0;0.0;0.0;0.0;173.694683976;18.6;0.0;0.0;0.0;1.0;76.0;0.0;4340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293398533007;0.0;0.0;0.0;0.0;0.0;0.0;9.2;173.780509519;0.0;0.0;0.0;15.5493086146;0.0;41.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;58.0;0.0;1500.0;8.0;0.0;0.0;162.788295243;0.0;0.0;0.0;0.0;31.4017462014;75.34;10.5;0.246128769356;0.0;0.0;0.0;51.1702833318;0.0;0.0;0.0;29.0;0.0;0.0;0.0;25.9531262845;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1787.0;0.0;0.0;0.0;0.0;0.0;10.8166666667;0.0;0.0;0.0;521.0;180.0;40.0;0.0;0.0;0.0;164.061057426;9.8;0.0;0.0;0.0;0.0;76.0;0.0;4370;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100727476217;0.0;0.0;0.0;0.0;0.0;0.0;4.8;169.108227037;0.0;0.0;0.0;29.0538678033;0.0;79.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;116.0;0.0;1500.0;4.6;0.0;0.0;194.060108817;0.0;0.0;0.0;0.0;19.2183877818;89.68;4.3;0.29155008394;0.0;0.0;0.0;16.6184526374;1.0;0.0;0.0;21.0;0.0;0.0;0.0;14.5479121142;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1658.0;0.0;0.0;0.0;0.0;0.0;9.56666666667;0.0;0.0;0.0;579.0;83.0;32.0;0.0;0.0;0.0;172.028410278;19.7;0.0;0.0;0.0;1.0;115.0;0.0;4378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0500603136309;0.0;0.0;0.0;0.0;0.0;0.0;4.7;172.785571774;0.0;0.0;0.0;22.4035060157;0.0;24.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;126.0;0.0;1500.0;4.9;0.0;0.0;196.317138028;0.0;0.0;0.0;0.0;24.3597974868;83.46;14.9;0.349215922799;0.0;0.0;0.0;8.66931272196;0.0;0.0;0.0;4.0;0.0;0.0;0.0;16.8670511409;0.0;1.77777777778;difficult
0.0;0.0;0.0;0.0;1.0;0.0;0.0;2225.0;0.0;0.0;0.0;0.0;0.0;13.2333333333;0.0;0.0;0.0;620.0;600.0;119.0;0.0;0.0;0.0;168.373895754;13.5;0.0;0.0;0.0;0.0;141.0;0.0;4399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.269662921348;0.0;0.0;0.0;0.0;0.0;0.0;7.5;169.450163959;0.0;0.0;0.0;15.6606471766;0.0;83.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.0;0.0;0.0;0.0;0.0;120.0;0.0;1500.0;7.0;0.0;0.0;111.776302344;0.0;0.0;0.0;0.0;16.3355377942;78.08;4.7;0.278651685393;0.0;0.0;0.0;45.3023934765;0.0;0.0;0.0;47.0;0.0;0.0;0.0;22.1379887089;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1504.0;0.0;0.0;0.0;0.0;0.0;8.65;0.0;0.0;0.0;423.0;115.0;32.0;0.0;0.0;0.0;172.98920261;14.2;0.0;0.0;0.0;0.0;117.0;0.0;4400;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0764627659574;0.0;0.0;0.0;0.0;0.0;0.0;9.1;173.022503706;0.0;0.0;0.0;7.73883515477;0.0;60.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;79.0;0.0;1500.0;8.3;0.0;0.0;191.215119729;0.0;0.0;0.0;0.0;22.042484028;69.11;9.6;0.28125;0.0;0.0;0.0;13.2802124834;0.0;0.0;0.0;6.0;0.0;0.0;0.0;13.0167741275;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1313.0;0.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;364.0;352.0;115.0;0.0;0.0;0.0;170.308511099;16.2;0.0;0.0;0.0;0.0;92.0;0.0;4403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.268088347296;0.0;0.0;0.0;0.0;0.0;0.0;5.9;170.167071156;0.0;0.0;0.0;19.0544068892;0.0;68.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;90.0;0.0;1500.0;5.4;0.0;0.0;101.738841975;0.0;0.0;0.0;0.0;15.2420664934;82.04;6.7;0.277227722772;0.0;0.0;0.0;45.6925273679;0.0;0.0;0.0;30.0;0.0;0.0;0.0;25.4020194943;1.0;1.77777777778;intermediate
