NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
94.0;6.9;4300.0;51.0;1.0;1500.0;88.0;39.0;88.91225243542803;0.109548482605;72.76;148.0;1.77777777778;0.0;20.94216950595684;6.5;1351.0;24.9;0.297557364915;173.540714416;402.0;19.0092905767;24.1993147013905;4.52;41.04246942735093;3.0;7.78333333333;173.652438241;33.5;126.0;intermediate
113.0;5.8;4306.0;29.0;1.0;1500.0;92.0;23.0;109.45833015866323;0.0647431386348;81.22;92.0;1.77777777778;0.0;20.597016929564962;5.7;1421.0;18.8;0.341308937368;178.317677092;485.0;11.5679617754;29.970481370582796;14.93;48.21848415554555;3.0;7.95;178.674713944;22.9;106.0;difficult
108.0;6.6;4318.0;105.0;1.0;1500.0;94.0;73.0;91.76566464585763;0.189238210399;78.99;313.0;1.77777777778;0.0;21.722037952353553;7.6;1654.0;12.1;0.273276904474;169.872148132;452.0;32.3113451017;29.396061004935177;43.12;53.58430122891887;16.0;9.68333333333;170.021678538;15.6;141.0;difficult
61.0;7.8;4319.0;45.0;1.0;1500.0;63.0;40.0;113.7877675409659;0.140921409214;70.53;156.0;1.77777777778;0.0;18.07122619245303;8.2;1107.0;14.6;0.274616079494;166.744212366;304.0;23.3859684189;20.753727821017474;36.63;34.41736968449933;6.0;6.66666666667;165.650609634;18.5;117.0;difficult
6.0;10.4;5840.0;0.0;0.923076923077;1500.0;3.0;0.0;114.17825958570751;0.0;42.07;0.0;1.77777777778;0.0;27.012245550651638;12.2;37.0;0.0;0.243243243243;201.818181818;9.0;0.0;50.08442485754986;0.0;67.94893206908831;1.0;0.2;200.325732899;-1.0;5.0;easy
70.0;9.6;4333.0;20.0;1.0;1500.0;45.0;24.0;191.02302340154483;0.0752256770311;65.86;75.0;1.77777777778;1677.7215;19.412014162949774;9.8;997.0;10.3;0.269809428285;177.427039905;269.0;13.3230696352;9.609066084082107;47.79;11.580661371584842;5.0;5.61666666667;176.575082899;13.8;114.0;intermediate
156.0;7.9;4337.0;21.0;1.0;1500.0;91.0;37.0;182.29738379114386;0.0529100529101;75.74;100.0;1.77777777778;1677.7215;25.426300513439845;8.5;1890.0;22.8;0.255026455026;192.384769539;482.0;10.1142914939;11.174839665771913;20.73;17.07937810401338;2.0;9.88333333333;190.957823404;31.1;166.0;difficult
76.0;4.6;4370.0;62.0;1.0;1500.0;116.0;40.0;194.06010881707044;0.100727476217;89.68;180.0;1.77777777778;1677.7215;19.21838778183291;4.8;1787.0;4.3;0.29155008394;169.108227037;521.0;16.6184526374;29.053867803300086;79.67;14.547912114197526;21.0;10.8166666667;164.061057426;9.8;110.0;difficult
115.0;4.9;4378.0;17.0;1.0;1500.0;126.0;32.0;196.317138027653;0.0500603136309;83.46;83.0;1.77777777778;1677.7215;24.359797486756644;4.7;1658.0;14.9;0.349215922799;172.785571774;579.0;8.66931272196;22.403506015660728;24.98;16.867051140910142;4.0;9.56666666667;172.028410278;19.7;135.0;difficult
101.0;8.5;4380.0;58.0;1.0;1500.0;94.0;64.0;190.61478005452;0.103825136612;68.6;190.0;1.77777777778;1677.7215;23.872992577537847;9.5;1830.0;11.5;0.281420765027;180.422467058;515.0;18.7546269639;13.655800054697648;50.06;14.390829526072126;9.0;10.1166666667;180.439253105;17.6;175.0;difficult
141.0;7.0;4399.0;216.0;1.0;1500.0;120.0;119.0;111.77630234382043;0.269662921348;78.08;600.0;1.77777777778;0.0;16.33553779423208;7.5;2225.0;4.7;0.278651685393;169.450163959;620.0;45.3023934765;15.660647176601778;83.86;22.13798870894163;47.0;13.2333333333;168.373895754;13.5;157.0;intermediate
117.0;8.3;4400.0;30.0;1.0;1500.0;79.0;32.0;191.21511972860296;0.0764627659574;69.11;115.0;1.77777777778;1677.7215;22.04248402804614;9.1;1504.0;9.6;0.28125;173.022503706;423.0;13.2802124834;7.73883515476615;60.45;13.016774127492889;6.0;8.65;172.98920261;14.2;153.0;intermediate
92.0;5.4;4403.0;113.0;1.0;1500.0;90.0;115.0;101.73884197514714;0.268088347296;82.04;352.0;1.77777777778;0.0;15.242066493351093;5.9;1313.0;6.7;0.277227722772;170.167071156;364.0;45.6925273679;19.054406889237562;68.06;25.402019494324332;30.0;7.7;170.308511099;16.2;140.0;intermediate
130.0;6.8;2356.0;220.0;0.998148148148;1500.0;113.0;144.0;222.1401737932957;0.315851502652;73.17;536.0;1.77777777778;1677.7215;22.325567311022102;7.6;1697.0;9.2;0.256334708309;205.399725164;435.0;59.5765176636;20.18953945187471;45.32;22.325899105509798;59.0;8.98333333333;188.28847187;15.6;206.0;easy
112.0;5.3;4405.0;58.0;1.0;1500.0;146.0;39.0;57.417728388410026;0.0667306769083;82.34;139.0;1.77777777778;0.0;17.847257118218813;4.6;2083.0;5.5;0.317330772924;185.149710202;661.0;12.3836251058;30.49219122498933;76.62;54.96178934187426;12.0;11.2166666667;185.219831618;12.6;169.0;intermediate
160.0;6.4;4413.0;30.0;1.0;1500.0;117.0;38.0;190.08693776709399;0.0641604010025;79.5;128.0;1.77777777778;1677.7215;8.904023199929142;7.4;1995.0;11.6;0.290726817043;173.077591098;580.0;11.1109503624;5.705137383449884;49.86;6.938593771583351;6.0;11.5166666667;173.000969315;16.8;179.0;difficult
105.0;7.6;4423.0;18.0;1.0;1500.0;75.0;31.0;188.28667056170852;0.0686963309914;71.04;88.0;1.77777777778;1677.7215;26.07698841909256;8.1;1281.0;38.8;0.329430132709;169.54428351;422.0;11.6520280708;8.892372788010999;-26.31;16.702947448603528;1.0;7.55;169.484044666;50.4;128.0;intermediate
132.0;6.5;4430.0;27.0;1.0;1500.0;120.0;34.0;187.8161852297008;0.0595867371456;79.3;124.0;1.77777777778;1677.7215;12.849208568344459;7.7;2081.0;13.0;0.316194137434;175.562446113;658.0;10.5663807306;5.7311258065815345;56.93;8.892676970984265;4.0;11.7333333333;175.538260524;17.1;196.0;difficult
99.0;9.9;4433.0;10.0;1.0;1500.0;76.0;19.0;189.48882190929376;0.0290432801822;64.95;51.0;1.77777777778;1664.5629;8.81098948819408;11.9;1756.0;14.4;0.27562642369;173.061994103;484.0;5.00147102089;6.292165354181793;37.13;4.062622624667149;2.0;10.1833333333;171.619103658;20.1;230.0;intermediate
89.0;5.8;4439.0;46.0;0.995305164319;1500.0;77.0;12.0;36.48733560377185;0.16306156406;81.02;196.0;1.77777777778;85.5317;22.3520617844375;6.3;1202.0;3.2;0.302828618968;182.68607759;364.0;27.5719778674;94.5886168302252;104.17;89.69336524354455;11.0;7.1;169.230047829;3.8;93.0;easy
61.0;4.0;4444.0;130.0;1.0;1500.0;51.0;90.0;157.09591884065625;0.753597122302;85.79;419.0;1.77777777778;1677.7215;34.226790479546196;3.2;556.0;11.2;0.392086330935;134.636613612;218.0;95.7604845161;59.97760619102946;56.29;51.43863460398766;18.0;4.36666666667;127.9853731;14.8;51.0;easy
74.0;4.0;4465.0;46.0;0.994809688581;1500.0;130.0;32.0;51.32251684047793;0.0954773869347;91.31;171.0;1.77777777778;282.9099;37.41781251570818;4.2;1791.0;11.6;0.299832495812;199.226161688;537.0;17.7576240091;52.84240629605602;55.17;50.042870113391174;7.0;9.61666666667;185.364671674;17.9;114.0;easy
76.0;7.8;2437.0;17.0;1.0;1500.0;37.0;10.0;115.47799913947969;0.0731707317073;70.43;48.0;1.77777777778;59.6051;51.10874319594951;9.1;656.0;3.3;0.286585365854;161.122106249;188.0;11.2539564691;98.37187832302519;93.14;173.78525070378817;4.0;4.25;153.335156891;3.8;102.0;intermediate
65.0;8.5;2446.0;16.0;1.0;1500.0;40.0;12.0;111.80783614326133;0.0524967989757;68.6;41.0;1.77777777778;59.6051;60.04873251418974;9.5;781.0;9.8;0.288092189501;173.165612251;225.0;8.20875600641;102.01336325231485;49.11;200.33116106610083;3.0;4.98333333333;156.366791244;14.9;99.0;difficult
129.0;6.1;408.0;46.0;1.0;1500.0;88.0;28.0;200.88584191783855;0.0870473537604;80.31;125.0;1.77777777778;1677.7215;21.12348070834449;7.4;1436.0;13.8;0.300835654596;189.84958681;432.0;16.0944206009;31.083849924440358;33.44;28.196558934128657;6.0;7.76666666667;185.021459227;15.8;128.0;intermediate
63.0;5.6;410.0;35.0;1.0;1500.0;60.0;20.0;207.8071723337368;0.0989988876529;81.63;89.0;1.77777777778;1677.7215;18.320207682365407;6.6;899.0;11.3;0.315906562848;199.790083671;284.0;18.9093484419;29.689000212668514;66.71;25.22393025018541;3.0;4.7;191.430594901;17.5;90.0;intermediate
132.0;5.2;411.0;63.0;1.0;1500.0;104.0;45.0;206.18576623434805;0.125170998632;82.54;183.0;1.77777777778;1677.7215;41.85240025544456;5.6;1462.0;12.8;0.31805745554;190.50228668;465.0;23.1469769795;44.27718685961504;57.44;44.071619085671706;6.0;7.9;184.669870984;17.3;164.0;easy
55.0;5.3;412.0;36.0;1.0;1500.0;63.0;20.0;203.8136535908669;0.105204872647;82.34;95.0;1.77777777778;1677.7215;23.262160106113594;5.2;903.0;7.9;0.282392026578;205.520072993;255.0;20.4734025358;28.434752457243686;81.16;28.00420618030668;4.0;4.63333333333;194.17405984;11.5;83.0;easy
95.0;5.7;413.0;43.0;1.0;1500.0;81.0;24.0;210.33992550243588;0.0940794809408;81.43;116.0;1.77777777778;1677.7215;17.244475592149776;6.9;1233.0;11.1;0.291159772912;198.272624859;359.0;17.9099868763;26.39387573292552;67.42;23.195738677838097;4.0;6.46666666667;190.216412341;17.4;98.0;intermediate
116.0;4.8;414.0;53.0;1.0;1500.0;88.0;34.0;209.46663296568647;0.127304653205;83.76;145.0;1.77777777778;1677.7215;16.914902721453547;5.2;1139.0;6.8;0.28797190518;189.195917351;328.0;22.9903282068;26.13645784491332;67.65;22.24973551810016;12.0;6.3;180.751545901;8.3;112.0;easy
89.0;5.4;428.0;31.0;1.0;1500.0;95.0;32.0;207.6399339282158;0.0789473684211;82.24;108.0;1.77777777778;1677.7215;17.93403555363742;5.5;1368.0;6.3;0.334064327485;186.967831875;457.0;14.4176215374;38.2026519729855;68.97;20.66765880542281;10.0;7.48333333333;183.424185115;9.8;104.0;easy
16.0;6.5;2479.0;83.0;1.0;1500.0;24.0;26.0;127.02952419208428;0.402332361516;73.88;138.0;1.77777777778;47.7314;68.27044662781843;6.8;343.0;9.9;0.250728862974;127.532257059;86.0;48.8265125604;101.38067299836597;32.76;212.04583952886708;29.0;2.81666666667;120.651020167;28.0;46.0;easy
53.0;7.1;5267.0;25.0;1.0;1500.0;41.0;13.0;235.69348384367552;0.0891472868217;77.67;69.0;1.77777777778;1677.7215;8.692210486582136;8.5;774.0;4.8;0.217054263566;165.070744605;168.0;14.5309044962;13.006604816439241;78.35;8.189170524691356;7.0;4.73333333333;162.156470464;21.4;73.0;intermediate
75.0;4.9;4604.0;75.0;0.997347480106;1500.0;69.0;51.0;204.4333839635115;0.256381798002;83.56;231.0;1.77777777778;1664.5629;31.58385038931665;6.0;901.0;8.1;0.347391786903;152.126037608;313.0;36.7736800212;17.752038418557806;64.3;25.16596690592553;15.0;6.26666666667;142.955691165;13.4;98.0;easy
107.0;8.7;4605.0;38.0;0.997685185185;1500.0;47.0;27.0;169.12804696877134;0.0943193997856;68.2;88.0;1.77777777778;1664.5629;19.460960700204325;9.3;933.0;20.5;0.318327974277;140.759458061;297.0;12.2329827163;20.17352113518807;26.82;25.950862750771634;2.0;7.18333333333;129.836430193;29.4;112.0;easy
90.0;7.0;4608.0;85.0;0.99794661191;1500.0;61.0;76.0;215.1328796153703;0.207530647986;77.87;237.0;1.77777777778;1664.5629;17.221787030485284;7.9;1142.0;7.7;0.251313485114;152.294896252;287.0;30.185314908;15.30316150071616;60.01;16.085304304668284;21.0;7.85;143.53945106;16.7;104.0;intermediate
52.0;8.4;4609.0;43.0;0.994011976048;1500.0;41.0;46.0;232.2050857139886;0.172193877551;69.01;135.0;1.77777777778;1664.5629;19.518340491010548;9.0;784.0;9.9;0.21556122449;149.228636417;169.0;24.2936836423;16.327034721067136;38.08;15.415163117052957;17.0;5.55;141.083318337;18.9;87.0;intermediate
50.0;10.0;1520.0;29.0;1.0;1404.0;28.0;17.0;190.54917527385027;0.0938775510204;70.16;69.0;1.6;1658.0088;47.628327208731115;11.9;735.0;6.3;0.255782312925;185.590438515;188.0;17.1969759907;50.75107953542907;74.39;42.109464362452975;5.0;4.0;183.683642104;11.6;61.0;easy
78.0;5.9;4706.0;77.0;0.995495495495;1500.0;63.0;70.0;228.98069818950907;0.223446893788;80.82;223.0;1.77777777778;1664.5629;17.342443490716324;6.7;998.0;13.1;0.285571142285;156.609784563;285.0;31.1626607043;16.560120380797468;24.34;11.854689381221501;17.0;7.15;138.764673002;22.9;108.0;easy
168.0;6.8;4717.0;39.0;0.998803827751;1500.0;105.0;30.0;176.34417411274674;0.0762004175365;78.38;146.0;1.77777777778;1664.5629;23.903770923111068;8.2;1916.0;4.5;0.2875782881;151.012915753;551.0;10.8375603118;46.86152205304135;84.47;66.26995211849862;12.0;13.4666666667;141.333663244;8.7;160.0;easy
102.0;5.2;4718.0;69.0;1.0;1500.0;80.0;50.0;167.458596227108;0.227151730257;82.54;256.0;1.77777777778;1664.5629;31.956562011917097;6.1;1127.0;5.3;0.317657497782;141.620275387;358.0;29.3096210358;52.848936516274826;77.13;78.82733406222944;23.0;8.73333333333;129.374499103;10.8;109.0;intermediate
77.0;6.6;4720.0;136.0;0.998233215548;1500.0;72.0;82.0;173.87474923521128;0.28164556962;78.99;356.0;1.77777777778;1664.5629;26.63502593502517;7.9;1264.0;10.2;0.254746835443;143.860899964;322.0;39.03794137;47.90528308085764;53.41;68.97787118150987;20.0;9.11666666667;137.400394766;15.0;111.0;intermediate
99.0;7.9;658.0;59.0;0.995633187773;1500.0;60.0;57.0;190.2790054046039;0.208988764045;64.91;186.0;1.77777777778;1677.7215;34.5342339473053;9.6;890.0;9.3;0.338202247191;134.062356106;301.0;25.187325088;24.34434572365763;55.74;50.46326035938594;12.0;7.38333333333;120.249164936;17.0;171.0;intermediate
128.0;7.5;659.0;69.0;0.997747747748;1500.0;57.0;69.0;191.57938896361662;0.26844783715;65.93;211.0;1.77777777778;1677.7215;44.19499292640046;8.8;786.0;6.4;0.380407124682;124.124583119;299.0;29.5063627465;38.64914778493773;68.67;64.76089704722084;19.0;7.15;108.516291428;14.6;154.0;difficult
76.0;6.1;718.0;128.0;1.0;1500.0;60.0;33.0;216.40234661429113;0.512658227848;75.0;405.0;1.77777777778;1677.7215;20.459013442703352;6.0;790.0;21.8;0.36582278481;125.565403301;289.0;54.3624161074;18.902522918503813;28.58;15.204208699929202;8.0;7.45;105.637583893;29.3;115.0;easy
54.0;7.0;730.0;62.0;1.0;1500.0;36.0;23.0;213.38523578741942;0.369642857143;72.56;207.0;1.77777777778;1677.7215;14.663763358090668;7.0;560.0;5.5;0.353571428571;117.515977127;198.0;38.5211835494;17.789706372071272;81.83;16.729868988409226;14.0;5.36666666667;104.025804851;8.0;87.0;easy
40.0;8.5;731.0;110.0;1.0;1500.0;27.0;42.0;225.98885324546504;0.818181818182;63.39;360.0;1.77777777778;1677.7215;14.846165308182323;8.2;440.0;8.3;0.340909090909;120.708890393;150.0;88.3110511468;14.582086986646512;69.21;12.515369646006564;19.0;4.06666666667;107.935729179;9.8;74.0;easy
26.0;7.7;744.0;77.0;1.0;1500.0;25.0;28.0;231.67272661701557;0.648148148148;70.84;280.0;1.77777777778;1677.7215;14.229194982239521;7.5;432.0;8.5;0.3125;118.653037351;135.0;58.1033409421;13.007102533135145;63.19;11.451782175151752;17.0;4.81666666667;88.8151068686;11.3;61.0;difficult
34.0;5.2;751.0;98.0;1.0;1500.0;44.0;53.0;234.92244153749593;0.672233820459;77.33;322.0;1.77777777778;1677.7215;16.746663975328435;4.5;479.0;7.2;0.388308977035;108.159609741;186.0;63.3069008454;12.106634227516006;72.05;9.838744762365224;20.0;5.08333333333;93.9773248575;9.8;83.0;difficult
8.0;11.5;782.0;31.0;1.0;1500.0;5.0;22.0;237.37010112781155;0.666666666667;50.16;70.0;1.77777777778;1677.7215;10.86265663507463;12.9;105.0;12.3;0.4;99.5024875622;42.0;57.7319587629;8.559032877769317;31.89;6.855390188990364;5.0;1.2;85.7731958763;14.8;33.0;easy
96.0;7.3;785.0;405.0;1.0;1500.0;83.0;103.0;217.76800537104657;0.808917197452;66.54;889.0;1.77777777778;1677.7215;15.395092272251803;7.2;1099.0;4.9;0.292993630573;114.280148129;322.0;83.3789254842;20.6802991569099;83.36;15.02746355706256;67.0;10.65;102.699576384;15.1;176.0;intermediate
108.0;8.2;788.0;261.0;1.0;1500.0;79.0;77.0;221.1611837319205;0.518638573744;64.1;640.0;1.77777777778;1677.7215;14.690378622283244;8.0;1234.0;9.2;0.287682333874;128.325569063;355.0;58.2524271845;18.034498555786307;61.36;13.405123103232118;35.0;10.9833333333;110.861650485;14.7;157.0;difficult
40.0;4.8;791.0;76.0;1.0;1500.0;49.0;44.0;242.89445302503734;0.445134575569;78.35;215.0;1.77777777778;1677.7215;13.063426565835915;5.1;483.0;11.0;0.403726708075;100.512727056;195.0;36.1516688619;11.510506157710013;35.13;7.001008641110779;20.0;5.93333333333;81.2151444666;13.7;76.0;easy
166.0;7.6;807.0;265.0;1.0;1500.0;134.0;91.0;214.7519296767286;0.379489398529;70.94;877.0;1.77777777778;1677.7215;17.4029100823193;7.8;2311.0;14.8;0.307659022068;136.842479892;711.0;46.3620504326;19.85810080594236;46.95;17.605998060791677;27.0;18.9;122.222418016;20.0;274.0;intermediate
103.0;6.6;809.0;81.0;1.0;1500.0;109.0;65.0;232.47369245232684;0.184060721063;73.68;291.0;1.77777777778;1677.7215;13.689199613339927;6.8;1581.0;32.9;0.268817204301;139.003689441;425.0;21.6372964533;13.6826857564788;-10.89;10.308710855630515;4.0;13.4333333333;117.332143654;42.5;175.0;easy
175.0;9.1;810.0;397.0;1.0;1500.0;103.0;91.0;203.79962528892534;0.682308522114;61.67;1265.0;1.77777777778;1677.7215;16.627707079185495;9.9;1854.0;19.1;0.35167206041;105.765236697;652.0;69.3663806103;23.205952831469446;35.68;19.21181349844722;29.0;18.2333333333;101.225564116;25.9;300.0;easy
129.0;7.3;835.0;196.0;0.998916576381;1000.0;104.0;74.0;216.0433125442019;0.234356552538;71.85;397.0;1.77777777778;1677.7215;38.08109227439171;7.3;1694.0;3.1;0.313459268005;105.765236697;531.0;26.6735347473;10.950242044548277;93.44;18.01848523365084;34.0;14.8833333333;113.816039954;13.4;165.0;intermediate
39.0;7.4;5261.0;15.0;1.0;1404.0;38.0;13.0;204.8921951961879;0.0755905511811;71.44;48.0;1.6;1677.7215;11.210040271894412;7.6;635.0;8.4;0.288188976378;146.477347468;183.0;11.1248454883;18.585155815537757;63.7;9.708179450945655;3.0;4.3;146.477132262;13.5;68.0;easy
84.0;6.7;5264.0;40.0;1.0;1404.0;65.0;35.0;203.7479896473794;0.119026933102;78.89;137.0;1.6;1677.7215;9.822057192383417;7.5;1151.0;8.0;0.316246741964;163.040380048;364.0;19.5193768997;19.94939042904411;64.51;8.278746891383118;9.0;7.01666666667;162.993920973;11.8;101.0;intermediate
50.0;4.4;879.0;98.0;1.0;1500.0;60.0;11.0;141.56556938732837;0.439106145251;90.19;393.0;1.77777777778;0.0;12.36851082634017;3.5;895.0;0.3;0.440223463687;146.027825203;394.0;65.8898482689;70.19875872905031;111.48;24.86578510802469;37.0;5.95;153.240003353;0.6;53.0;intermediate
99.0;5.1;881.0;204.0;1.0;1500.0;85.0;116.0;132.45290728628333;0.666380051591;82.95;775.0;1.77777777778;1677.7215;31.299808289569444;5.7;1163.0;7.6;0.354256233878;166.987920534;412.0;111.757354355;70.48756108688629;70.94;42.09243172193512;45.0;6.93333333333;169.15016343;10.5;115.0;difficult
51.0;5.9;883.0;121.0;1.0;1500.0;55.0;12.0;133.75754118827152;0.435185185185;80.92;376.0;1.77777777778;1677.7215;22.91825977415364;4.6;864.0;8.4;0.408564814815;141.389048192;353.0;60.1776521113;49.58305992798357;95.98;29.681297530864224;11.0;6.23333333333;140.201125664;10.5;68.0;easy
84.0;6.1;885.0;130.0;1.0;1500.0;65.0;16.0;141.62027596835384;0.38045540797;80.41;401.0;1.77777777778;0.0;33.768350474270676;4.3;1054.0;3.0;0.376660341556;168.60685473;397.0;64.9392712551;80.32593275806131;104.57;46.03301295609968;23.0;6.16666666667;169.068825911;5.4;55.0;easy
58.0;6.6;892.0;39.0;0.993377483444;1500.0;55.0;6.0;115.91759100850298;0.147916666667;79.09;142.0;1.77777777778;1638.0915;19.574285632069426;5.2;960.0;2.3;0.303125;191.589576093;291.0;28.2737107586;95.37925324227365;95.67;70.26777743285501;15.0;5.01666666667;191.544434858;4.9;58.0;easy
56.0;4.1;895.0;169.0;0.996805111821;1500.0;69.0;7.0;108.95507863344574;0.610322580645;85.49;473.0;1.77777777778;0.0;21.590534459177825;2.4;775.0;7.3;0.387096774194;149.312223224;300.0;90.8363473418;69.23109256054512;98.72;38.71277920142588;15.0;5.2;148.065166597;9.7;57.0;intermediate
37.0;6.9;896.0;285.0;0.996923076923;1500.0;57.0;23.0;126.01492408000938;0.951080773606;72.76;836.0;1.77777777778;1638.0915;22.034731184957685;5.2;879.0;2.9;0.3606370876;165.843144684;317.0;154.514370206;94.22661748575503;115.61;44.22216853632476;36.0;5.4;164.494963497;6.3;80.0;easy
43.0;6.6;897.0;75.0;0.996587030717;1500.0;58.0;7.0;123.56675667188094;0.342073897497;73.68;287.0;1.77777777778;1677.7215;20.41111915408753;4.4;839.0;3.6;0.381406436234;177.808232726;320.0;60.8179699089;83.87146096679734;108.26;35.910413868611194;13.0;4.71666666667;177.791905065;5.0;81.0;easy
