programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;1.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;239.0;43.0;0.0;0.0;0.0;155.256898874;19.6;0.0;0.0;0.0;0.0;0.0;61.0;0.0;5258;0.0;9.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619047619;0.0;0.0;0.0;0.0;0.0;9.5;155.551089547;0.0;0.0;0.0;19.42164432;47.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;8.8;0.0;217.449138279;0.0;0.0;0.0;1.77777777778;10.1462475603;67.99;8.5;0.264673311185;0.0;0.0;0.0;7.39318566066;0.0;0.0;6.0;0.0;0.0;0.0;8.18095845935;0.0;0.0;easy
0.0;1677.7215;0.0;0.98985801217;0.0;1114.0;0.0;0.0;0.0;0.0;0.0;7.93333333333;0.0;0.0;0.0;376.0;212.0;0.0;0.0;0.0;138.515782404;33.4;0.0;0.0;0.0;0.0;0.0;135.0;0.0;1592;0.0;78.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.190305206463;0.0;0.0;0.0;0.0;0.0;12.7;151.241209105;0.0;0.0;0.0;45.6602403714;17.68;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;1500.0;11.8;0.0;235.870332393;0.0;0.0;0.0;1.77777777778;20.8167443316;38.62;24.0;0.337522441652;0.0;0.0;0.0;26.6957689725;0.0;0.0;4.0;0.0;0.0;0.0;10.9734362127;0.0;0.0;intermediate
0.0;1658.0088;0.0;1.0;0.0;1527.0;0.0;0.0;0.0;0.0;0.0;8.46666666667;0.0;0.0;0.0;443.0;123.0;0.0;0.0;0.0;180.31528606;13.5;0.0;0.0;0.0;0.0;1.0;99.0;0.0;3854;0.0;33.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0805500982318;0.0;0.0;0.0;0.0;0.0;8.5;188.258210869;0.0;0.0;0.0;36.680106015;50.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;1404.0;8.0;0.0;189.362320061;0.0;0.0;0.0;1.6;41.9921017048;69.92;9.3;0.290111329404;0.0;0.0;0.0;14.5244140048;0.0;1.0;10.0;0.0;0.0;0.0;33.7031918349;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1007.0;0.0;0.0;0.0;0.0;0.0;7.13333333333;0.0;0.0;0.0;373.0;108.0;0.0;0.0;0.0;140.987049352;14.1;0.0;0.0;0.0;0.0;0.0;82.0;0.0;3162;0.0;29.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107249255214;0.0;0.0;0.0;0.0;0.0;11.1;143.809206455;0.0;0.0;0.0;0.0172292188264;40.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;1500.0;9.8;0.0;245.226918796;0.0;0.0;0.0;1.77777777778;0.0560613621595;54.42;10.9;0.37040714995;0.0;0.0;1.0;15.1207560378;0.0;0.0;8.0;0.0;0.0;0.0;0.00522310444185;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.996402877698;0.0;884.0;0.0;0.0;0.0;0.0;0.0;4.48333333333;0.0;0.0;1.0;284.0;165.0;0.0;0.0;0.0;201.843729091;10.2;0.0;0.0;0.0;0.0;0.0;81.0;0.0;2834;0.0;42.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18665158371;0.0;0.0;0.0;0.0;0.0;6.9;199.969804484;0.0;0.0;0.0;18.4629425002;57.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;1500.0;6.5;0.0;156.481983726;0.0;0.0;0.0;1.77777777778;13.1531277684;73.88;8.7;0.321266968326;0.0;0.0;0.0;36.8002379005;0.0;0.0;12.0;0.0;0.0;0.0;24.6522515529;0.0;0.0;easy
0.0;1677.7215;0.0;0.998859749145;0.0;1761.0;0.0;0.0;0.0;0.0;0.0;14.1333333333;0.0;0.0;0.0;541.0;101.0;0.0;0.0;0.0;125.081018655;8.6;0.0;0.0;0.0;0.0;0.0;82.0;0.0;5309;0.0;22.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0573537762635;0.0;0.0;0.0;0.0;0.0;10.3;124.442747498;0.0;0.0;0.0;12.413940154;78.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;1500.0;10.0;0.0;247.463467291;0.0;0.0;0.0;1.77777777778;17.0689977153;64.85;4.9;0.307211811471;0.0;0.0;1.0;7.14142616402;0.0;0.0;10.0;0.0;0.0;0.0;5.57451269893;0.0;0.0;easy
0.0;1592.1654;0.0;1.0;0.0;821.0;0.0;0.0;0.0;0.0;0.0;5.33333333333;0.0;0.0;0.0;239.0;79.0;0.0;0.0;0.0;152.997287945;8.1;0.0;0.0;0.0;0.0;1.0;54.0;0.0;5489;0.0;15.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0962241169306;0.0;0.0;0.0;0.0;0.0;4.7;154.127054083;0.0;0.0;0.0;104.973236324;87.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;5.0;0.0;217.541492154;0.0;0.0;0.0;1.77777777778;24.861432929;83.15;3.2;0.291108404385;0.0;0.0;0.0;14.7760216964;0.0;1.0;9.0;0.0;0.0;0.0;26.0519231472;0.0;0.0;intermediate
0.0;1592.1654;0.0;1.0;0.0;415.0;0.0;0.0;0.0;0.0;0.0;2.76666666667;0.0;0.0;0.0;145.0;293.0;0.0;0.0;0.0;151.34549395;2.7;0.0;0.0;0.0;0.0;1.0;26.0;0.0;5483;0.0;10.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.706024096386;0.0;0.0;0.0;0.0;0.0;6.2;153.127113954;0.0;0.0;0.0;101.199238795;124.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;1500.0;6.9;0.0;225.544213312;0.0;0.0;0.0;1.77777777778;15.454909931;72.76;-0.8;0.349397590361;0.0;0.0;0.0;105.833483836;0.0;1.0;21.0;0.0;0.0;0.0;15.4317244789;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;800.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;198.0;119.0;0.0;0.0;0.0;161.041238156;12.9;0.0;0.0;0.0;0.0;0.0;62.0;0.0;5252;0.0;13.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14875;0.0;0.0;0.0;0.0;0.0;10.9;167.719596434;0.0;0.0;0.0;46.1244056362;68.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;1404.0;9.4;0.0;123.79968106;0.0;0.0;0.0;1.6;27.5046194935;66.47;8.7;0.2475;0.0;0.0;0.0;24.0752604781;0.0;0.0;6.0;0.0;0.0;0.0;41.342277268;0.0;0.0;easy
0.0;1592.1654;1.0;1.0;0.0;764.0;0.0;0.0;0.0;0.0;0.0;4.45;0.0;0.0;1.0;234.0;120.0;0.0;0.0;0.0;170.947210782;11.9;0.0;0.0;0.0;0.0;0.0;43.0;0.0;5487;0.0;28.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.157068062827;0.0;0.0;0.0;0.0;0.0;7.3;178.962674955;0.0;0.0;0.0;110.688974705;71.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;1500.0;6.8;0.0;222.468411643;0.0;0.0;0.0;1.77777777778;25.0757398273;73.17;7.6;0.306282722513;0.0;0.0;0.0;26.9561961812;0.0;1.0;7.0;0.0;0.0;0.0;26.172149924;1.0;0.0;intermediate
0.0;1664.5629;0.0;0.998803827751;0.0;1916.0;0.0;0.0;0.0;0.0;0.0;13.4666666667;0.0;0.0;0.0;551.0;146.0;0.0;0.0;0.0;141.333663244;8.7;0.0;0.0;0.0;0.0;1.0;168.0;0.0;4717;0.0;30.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0762004175365;0.0;0.0;0.0;0.0;0.0;8.2;151.012915753;0.0;0.0;0.0;46.861522053;84.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;1500.0;6.8;0.0;176.344174113;0.0;0.0;0.0;1.77777777778;23.9037709231;78.38;4.5;0.2875782881;0.0;0.0;0.0;10.8375603118;0.0;0.0;12.0;0.0;0.0;0.0;66.2699521185;0.0;0.0;easy
0.0;13.1586;0.0;0.996913580247;0.0;997.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;208.0;91.0;1.0;0.0;0.0;185.165734763;13.9;0.0;0.0;0.0;0.0;0.0;58.0;0.0;3216;0.0;16.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0912738214644;0.0;0.0;0.0;0.0;0.0;7.7;191.254738293;0.0;0.0;0.0;30.7180945228;44.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;1500.0;7.2;0.0;49.9226014458;0.0;0.0;0.0;1.77777777778;40.1671268806;77.37;11.6;0.208625877633;0.0;0.0;0.0;16.8669488122;0.0;0.0;5.0;0.0;0.0;0.0;36.5315271884;0.0;0.0;easy
0.0;1677.7215;0.0;0.997747747748;0.0;786.0;0.0;0.0;0.0;0.0;0.0;7.15;0.0;0.0;0.0;299.0;211.0;0.0;0.0;0.0;108.516291428;14.6;0.0;0.0;0.0;0.0;0.0;128.0;0.0;659;0.0;69.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26844783715;0.0;0.0;0.0;0.0;0.0;8.8;124.124583119;0.0;0.0;0.0;38.6491477849;68.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1500.0;7.5;0.0;191.579388964;0.0;0.0;0.0;1.77777777778;44.1949929264;65.93;6.4;0.380407124682;0.0;0.0;0.0;29.5063627465;0.0;0.0;19.0;0.0;0.0;0.0;64.7608970472;0.0;0.0;easy
0.0;1677.7215;0.0;0.998819362456;0.0;2083.0;0.0;0.0;0.0;0.0;0.0;13.65;0.0;0.0;0.0;544.0;208.0;0.0;0.0;0.0;152.794894635;13.7;0.0;0.0;0.0;0.0;0.0;80.0;0.0;5307;0.0;57.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0998559769563;0.0;0.0;0.0;0.0;0.0;9.9;151.984176856;0.0;0.0;0.0;10.2181522316;70.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;1500.0;9.0;0.0;249.76965191;0.0;0.0;0.0;1.77777777778;17.4357365576;67.49;5.8;0.261161785886;0.0;0.0;1.0;15.2282405769;0.0;0.0;22.0;0.0;0.0;0.0;5.07293667647;0.0;0.0;intermediate
