programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;UNCOMMON WORDS AMOUNT;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;VIDEO_NOUN_PHRASES;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
0.0;61.0;7.8;4319;18.346;1.0;1500.0;63.0;40.0;0.0;113.788;0.141;70.53;156.0;1.778;0.0;0.0;8.2;1107.0;14.6;0.275;0.0;6.667;0.0;0.0;304.0;0.0;23.386;20.754;36.63;1.0;0.0;6.0;166.744;45.0;0.0;0.0;165.651;18.5;117.0;34.417;0.0;easy
0.0;52.0;7.4;3892;53.458;0.992;1404.0;40.0;37.0;0.0;199.104;0.353;71.55;234.0;1.6;1658.009;0.0;8.6;663.0;6.3;0.284;1.0;4.133;0.0;0.0;188.0;0.0;56.54;30.877;79.9;0.0;1.0;14.0;181.456;49.0;0.0;0.0;158.988;10.7;66.0;32.118;1.0;intermediate
1.0;34.0;5.8;3335;9.356;1.0;1500.0;34.0;53.0;0.0;237.121;0.438;75.61;187.0;1.778;1677.722;0.0;4.6;427.0;4.6;0.326;0.0;2.75;0.0;0.0;139.0;0.0;67.778;9.749;73.44;0.0;1.0;29.0;161.946;63.0;0.0;0.0;154.404;6.2;44.0;5.194;0.0;difficult
0.0;108.0;8.2;788;15.032;1.0;1500.0;79.0;77.0;0.0;221.161;0.519;64.1;640.0;1.778;1677.722;0.0;8.0;1234.0;9.2;0.288;1.0;10.983;0.0;0.0;355.0;0.0;58.252;18.034;61.36;0.0;0.0;35.0;128.326;261.0;0.0;0.0;110.862;14.7;157.0;13.405;0.0;difficult
0.0;40.0;4.8;791;13.779;1.0;1500.0;49.0;44.0;0.0;242.894;0.445;78.35;215.0;1.778;1677.722;0.0;5.1;483.0;11.0;0.404;1.0;5.933;0.0;0.0;195.0;0.0;36.152;11.511;35.13;0.0;0.0;20.0;100.513;76.0;0.0;0.0;81.215;13.7;76.0;7.001;0.0;easy
1.0;115.0;4.9;4378;24.602;1.0;1500.0;126.0;32.0;0.0;196.317;0.05;83.46;83.0;1.778;1677.722;0.0;4.7;1658.0;14.9;0.349;0.0;9.567;0.0;0.0;579.0;0.0;8.669;22.404;24.98;0.0;0.0;4.0;172.786;17.0;0.0;0.0;172.028;19.7;135.0;16.867;0.0;intermediate
0.0;101.0;8.5;4380;24.073;1.0;1500.0;94.0;64.0;0.0;190.615;0.104;68.6;190.0;1.778;1677.722;0.0;9.5;1830.0;11.5;0.281;0.0;10.117;1.0;0.0;515.0;0.0;18.755;13.656;50.06;0.0;0.0;9.0;180.422;58.0;0.0;0.0;180.439;17.6;175.0;14.391;0.0;intermediate
0.0;103.0;6.6;809;14.151;1.0;1500.0;109.0;65.0;0.0;232.474;0.184;73.68;291.0;1.778;1677.722;0.0;6.8;1581.0;32.9;0.269;0.0;13.433;0.0;0.0;425.0;0.0;21.637;13.683;-10.89;0.0;0.0;4.0;139.004;81.0;1.0;0.0;117.332;42.5;175.0;10.309;0.0;easy
0.0;117.0;8.3;4400;22.122;1.0;1500.0;79.0;32.0;0.0;191.215;0.076;69.11;115.0;1.778;1677.722;0.0;9.1;1504.0;9.6;0.281;1.0;8.65;0.0;0.0;423.0;0.0;13.28;7.739;60.45;0.0;0.0;6.0;173.023;30.0;0.0;0.0;172.989;14.2;153.0;13.017;0.0;intermediate
0.0;47.0;6.9;3889;42.625;0.995;1404.0;40.0;15.0;0.0;191.441;0.079;72.87;48.0;1.6;1658.009;0.0;6.3;611.0;5.2;0.336;1.0;3.45;0.0;0.0;205.0;0.0;13.904;34.447;71.82;0.0;1.0;6.0;195.76;13.0;0.0;0.0;177.271;9.7;78.0;28.714;0.0;easy
0.0;32.0;6.4;3899;38.311;1.0;1404.0;29.0;33.0;0.0;204.077;0.235;79.6;116.0;1.6;1658.009;0.0;7.7;494.0;6.6;0.281;0.0;2.683;0.0;0.0;139.0;0.0;43.035;32.625;68.16;0.0;0.0;10.0;199.322;49.0;0.0;1.0;183.639;13.1;60.0;23.944;0.0;easy
0.0;7.0;7.7;3900;58.87;1.0;1404.0;8.0;3.0;0.0;123.323;0.086;70.73;12.0;1.6;0.0;0.0;8.5;139.0;4.4;0.309;0.0;0.933;0.0;0.0;43.0;0.0;12.694;55.651;84.68;0.0;0.0;1.0;152.813;3.0;0.0;1.0;148.096;9.7;23.0;86.218;0.0;easy
0.0;160.0;6.4;4413;9.048;1.0;1500.0;117.0;38.0;0.0;190.087;0.064;79.5;128.0;1.778;1677.722;0.0;7.4;1995.0;11.6;0.291;1.0;11.517;0.0;0.0;580.0;0.0;11.111;5.705;49.86;0.0;0.0;6.0;173.078;30.0;0.0;0.0;173.001;16.8;179.0;6.939;0.0;easy
0.0;129.0;7.3;835;38.728;0.999;1000.0;104.0;74.0;0.0;216.043;0.234;71.85;397.0;1.778;1677.722;0.0;7.3;1694.0;3.1;0.313;0.0;14.883;0.0;0.0;531.0;1.0;26.674;10.95;93.44;0.0;0.0;34.0;113.816;196.0;0.0;0.0;113.816;13.4;165.0;18.018;0.0;intermediate
0.0;132.0;6.5;4430;12.962;1.0;1500.0;120.0;34.0;0.0;187.816;0.06;79.3;124.0;1.778;1677.722;0.0;7.7;2081.0;13.0;0.316;1.0;11.733;0.0;0.0;658.0;0.0;10.566;5.731;56.93;0.0;0.0;4.0;175.562;27.0;0.0;0.0;175.538;17.1;196.0;8.893;0.0;intermediate
0.0;99.0;9.9;4433;8.973;1.0;1500.0;76.0;19.0;0.0;189.489;0.029;64.95;51.0;1.778;1664.563;0.0;11.9;1756.0;14.4;0.276;0.0;10.183;1.0;0.0;484.0;0.0;5.001;6.292;37.13;0.0;0.0;2.0;173.062;10.0;0.0;0.0;171.619;20.1;230.0;4.063;0.0;intermediate
0.0;43.0;6.8;5487;25.275;1.0;1500.0;51.0;28.0;0.0;222.468;0.157;73.17;120.0;1.778;1592.165;1.0;7.3;764.0;7.6;0.306;0.0;4.45;1.0;0.0;234.0;0.0;26.956;110.689;71.04;0.0;1.0;7.0;178.963;42.0;0.0;0.0;170.947;11.9;99.0;26.172;1.0;intermediate
0.0;83.0;6.1;5616;14.948;0.998;1500.0;59.0;64.0;0.0;211.636;0.745;80.31;715.0;1.778;1677.722;0.0;6.8;960.0;4.4;0.311;0.0;7.1;0.0;0.0;299.0;0.0;100.612;18.075;79.46;0.0;0.0;81.0;165.336;277.0;0.0;1.0;134.947;7.4;86.0;11.43;0.0;difficult
0.0;43.0;7.8;5555;24.445;1.0;1500.0;36.0;44.0;1.0;218.287;0.232;65.01;123.0;1.778;1585.586;0.0;7.5;530.0;14.1;0.368;0.0;3.317;0.0;0.0;195.0;0.0;36.974;118.919;48.67;0.0;0.0;4.0;177.929;41.0;0.0;0.0;159.319;22.9;88.0;28.185;0.0;easy
0.0;6.0;9.4;5561;14.851;1.0;1500.0;7.0;9.0;0.0;233.751;0.107;60.95;14.0;1.778;1585.586;0.0;11.7;131.0;20.6;0.298;0.0;0.95;1.0;0.0;39.0;0.0;14.49;118.823;-27.34;0.0;1.0;1.0;157.863;6.0;0.0;0.0;135.587;21.9;31.0;14.459;1.0;easy
0.0;193.0;8.8;4027;13.417;1.0;1500.0;147.0;64.0;0.0;241.009;0.151;67.89;448.0;1.778;1677.722;0.0;9.2;2968.0;6.5;0.301;1.0;20.133;0.0;0.0;893.0;0.0;22.236;6.127;68.57;0.0;0.0;40.0;145.57;196.0;0.0;0.0;145.281;11.0;271.0;5.707;0.0;easy
0.0;73.0;12.6;5318;15.476;0.998;1500.0;54.0;35.0;1.0;244.539;0.082;52.63;120.0;1.778;1677.722;0.0;12.5;1455.0;9.9;0.236;0.0;9.05;0.0;0.0;343.0;0.0;13.248;15.461;59.64;0.0;0.0;6.0;176.991;50.0;0.0;0.0;159.865;19.6;158.0;5.57;0.0;difficult
0.0;75.0;5.0;5622;14.268;0.996;1500.0;94.0;89.0;0.0;223.488;0.937;83.25;1182.0;1.778;1677.722;0.0;5.1;1261.0;2.4;0.273;0.0;8.55;0.0;0.0;344.0;0.0;138.227;15.414;89.95;1.0;0.0;173.0;173.584;435.0;0.0;0.0;147.348;4.6;111.0;9.827;0.0;easy
0.0;249.0;5.5;5630;15.911;0.999;1500.0;273.0;553.0;0.0;222.939;1.988;81.83;8053.0;1.778;1677.722;0.0;5.3;4050.0;3.5;0.278;0.0;29.517;0.0;0.0;1124.0;0.0;272.729;15.053;87.21;1.0;0.0;847.0;165.504;2736.0;0.0;0.0;136.72;4.6;261.0;9.661;0.0;easy
